count,date,close,ma200,deviation,average,sigma
2077,2019-06-26,15.282999992370605,14.88454997062683,1.0267693697511902,0.9565429839522426,0.09437374275932159
2078,2019-06-27,15.204999923706055,14.890199971199035,1.0211414187261363,0.9565773631085885,0.09436038898991833
2079,2019-06-28,15.253000259399414,14.896129970550538,1.0239572485977502,0.9566132034732105,0.09434808179012903
2080,2019-07-01,15.105999946594238,14.901264967918395,1.0137394361563683,0.9566435736128613,0.09433219064232419
2081,2019-07-02,15.154000282287598,14.906774969100953,1.016584761874993,0.9566754233409495,0.09431724147689777
2082,2019-07-05,14.918000221252441,14.91040496826172,1.0005093928036757,0.9566987021351411,0.09429760156473448
2083,2019-07-08,14.972000122070312,14.914549970626831,1.0038519533983006,0.9567237304001427,0.09427882812860429
2084,2019-07-09,15.067999839782715,14.919679970741273,1.0099412232254519,0.9567519624918273,0.09426178278674138
2085,2019-07-10,15.147000312805176,14.924804973602296,1.0148876544514907,0.9567827873550083,0.09424629217990543
2086,2019-07-11,15.067000389099121,14.929719977378845,1.0091951096154703,0.9568105628305041,0.09422903724668968
2087,2019-07-12,15.16100025177002,14.934579977989197,1.015160806270717,0.9568414686797838,0.09421364524255481
2088,2019-07-15,15.289999961853027,14.939954977035523,1.023430123139967,0.9568767194232778,0.09420115770390344
2089,2019-07-16,15.600000381469727,14.946609978675843,1.0437149563497052,0.9569226655803817,0.0941974029470037
2090,2019-07-17,15.892999649047852,14.954819974899292,1.0627342673280744,0.9569786209488365,0.09420390656485163
2091,2019-07-18,16.1200008392334,14.963429980278015,1.0772931647676875,0.9570422121453581,0.09421959690244971
2092,2019-07-19,16.117000579833984,14.972489981651306,1.0764408992482393,0.957105285936749,0.09423465303427668
2093,2019-07-22,16.34000015258789,14.983184981346131,1.0905558579788595,0.9571757455840786,0.09425963700616295
2094,2019-07-23,16.405000686645508,14.992094984054566,1.0942433798674365,0.9572480767895052,0.09428732477567042
2095,2019-07-24,16.554000854492188,15.002754988670349,1.1033974004769989,0.9573251597661337,0.0943221629595369
2096,2019-07-25,16.339000701904297,15.011399993896484,1.0884394998832623,0.9573942764451622,0.09434531240526112
2097,2019-07-26,16.325000762939453,15.020074996948242,1.086878778318773,0.9574624979951483,0.09436724674767355
2098,2019-07-29,16.368000030517578,15.02936499595642,1.0890679702649653,0.9575318005081918,0.09439069679979126
2099,2019-07-30,16.4950008392334,15.038994998931885,1.0968153683410975,0.9576051076491566,0.094419910418722
2100,2019-07-31,16.34600067138672,15.049430003166199,1.0861541379273327,0.9576727294430957,0.09444108177548012
2101,2019-08-01,16.121000289916992,15.058390002250672,1.0705659959336622,0.9577320844727962,0.09445171174012378
2102,2019-08-02,16.222000122070312,15.068225002288818,1.0765700750822502,0.9577945321819973,0.09446615893428831
2103,2019-08-05,16.344999313354492,15.077274999618531,1.084081792881541,0.9578608595248016,0.09448566126234742
2104,2019-08-06,16.405000686645508,15.08648000240326,1.0873975031970486,0.9579288577629499,0.09450744653818521
2105,2019-08-07,17.1560001373291,15.098980002403259,1.1362357016565645,0.9580224080483085,0.09457083737297704
2106,2019-08-08,16.900999069213867,15.110334997177125,1.1185059148173266,0.9581065630072854,0.09461739681585915
2107,2019-08-09,16.89699935913086,15.121859993934631,1.1173889565111854,0.9581900443455998,0.09466282194068643
2108,2019-08-12,17.038999557495117,15.134389991760253,1.1258464706388436,0.9582778685605257,0.09471574489972666
2109,2019-08-13,16.95599937438965,15.14627498626709,1.1194831329659214,0.9583622692225179,0.0947627254935293
2110,2019-08-14,17.253000259399414,15.15992998600006,1.138065959099565,0.9584563056902715,0.09482702622913076
2111,2019-08-15,17.187999725341797,15.172229986190796,1.1328591605179779,0.9585475205725035,0.09488604588690946
2112,2019-08-16,17.09600067138672,15.184654989242553,1.1258735008136993,0.958634988413717,0.09493831305656983
2113,2019-08-19,16.913999557495117,15.196399989128112,1.1130267411752663,0.9587156528613457,0.09497905858822708
2114,2019-08-20,17.121999740600586,15.208834986686707,1.1257929851687258,0.9588028995100703,0.09503094327336277
2115,2019-08-21,17.125,15.222574987411498,1.1249739294542307,0.9588896276050307,0.09508191705845506
2116,2019-08-22,17.013999938964844,15.235629987716674,1.1167244119660253,0.9589719618691731,0.09512540871898141
2117,2019-08-23,17.395000457763672,15.25145998954773,1.1405465751924717,0.9590666305935336,0.09519089244834314
2118,2019-08-26,17.624000549316406,15.265934991836549,1.1544658456059738,0.95916845405107,0.09527050945197851
2119,2019-08-27,18.138999938964844,15.283094992637634,1.1868669237286682,0.9592870470040271,0.09538727385109559
2120,2019-08-28,18.304000854492188,15.301594996452332,1.1962152219252935,0.9594103828577082,0.09551545468512924
2121,2019-08-29,18.16699981689453,15.320139994621277,1.1858246610848695,0.9595281842511666,0.09563008627395553
2122,2019-08-30,18.184999465942383,15.33842499256134,1.1855845352284569,0.959645738255835,0.0957440220690771
2123,2019-09-03,19.07900047302246,15.361889996528625,1.2419696064308365,0.9597924762330569,0.09593518308210038
2124,2019-09-04,19.391000747680664,15.388330001831054,1.260110794697887,0.9599484857491426,0.09615407666744348
2125,2019-09-05,18.6560001373291,15.411740002632142,1.2105057660032468,0.9600785777949651,0.09629841445366356
2126,2019-09-06,17.968000411987305,15.431820006370545,1.1643474589886207,0.9601845813659011,0.09638575764885522
2127,2019-09-09,18.018999099731445,15.451640000343323,1.166154472879971,0.9602914122224956,0.09647480618682236
2128,2019-09-10,18.041000366210938,15.470659999847411,1.1661429031721258,0.9603981263183741,0.09656354962246846
2129,2019-09-11,18.0310001373291,15.48902500152588,1.1641145995666482,0.9605036788951866,0.09664977711293596
2130,2019-09-12,18.041000366210938,15.50732500553131,1.1633857135112529,0.9606087446821447,0.09673493089324207
2131,2019-09-13,17.43600082397461,15.523270010948181,1.1232170033554416,0.9606929104475034,0.09678058853445913
2132,2019-09-16,17.900999069213867,15.54037500858307,1.1519026445196467,0.9607918290890307,0.09685319391555529
2133,2019-09-17,18.016000747680664,15.559540014266968,1.1578748941910428,0.9608937334660225,0.09693174961064502
2134,2019-09-18,17.795000076293945,15.578205013275147,1.1423010585064024,0.960987484021599,0.09699436395425212
2135,2019-09-19,17.773000717163086,15.59555501461029,1.1396196352430492,0.9610797526947504,0.0970542158849825
2136,2019-09-20,17.738000869750977,15.612880020141601,1.1361133145753912,0.9611701159171979,0.09711058803810232
2137,2019-09-23,18.600000381469727,15.635410022735595,1.1896074586098666,0.9612879886430455,0.09722403440357864
2138,2019-09-24,18.517000198364258,15.656090025901795,1.1827346526322542,0.9614021952773876,0.09732890402426408
2139,2019-09-25,17.961999893188477,15.673295025825501,1.1460257631590414,0.9614973620649554,0.09739401207234119
2140,2019-09-26,17.801000595092773,15.690350027084351,1.1345190237544136,0.9615865025398085,0.09744804724789459
2141,2019-09-27,17.552000045776367,15.705250029563905,1.1175880684953186,0.9616668329033282,0.09748721585347118
2142,2019-09-30,16.898000717163086,15.717350034713744,1.0751176680446592,0.9617252224221863,0.09749608661424697
2143,2019-10-01,17.20199966430664,15.730865035057068,1.0935189912297303,0.9617930175707499,0.09751680692726179
2144,2019-10-02,17.591999053955078,15.745200028419495,1.1172928271601619,0.9618729660589707,0.09755544064239169
2145,2019-10-03,17.584999084472656,15.759480023384095,1.1158362495704068,0.9619520838819468,0.09759276818246562
2146,2019-10-04,17.540000915527344,15.774615030288697,1.1119130883288717,0.9620291054558795,0.09762684515386139
2147,2019-10-07,17.457000732421875,15.788705034255981,1.1056638713907363,0.9621028399353121,0.09765599613790053
2148,2019-10-08,17.617000579833984,15.803865036964417,1.1147273492040546,0.9621811490729563,0.09769209907501543
2149,2019-10-09,17.72800064086914,15.818995041847229,1.1206780578647297,0.9622624295390033,0.09773294270076226
2150,2019-10-10,17.520000457763672,15.832830042839051,1.106561518715203,0.9623363911428867,0.09776246416330554
2151,2019-10-11,17.461999893188477,15.847225041389466,1.1018963791819434,0.9624078870383984,0.0977884246421979
2152,2019-10-14,17.634000778198242,15.860375046730042,1.1118274773605603,0.9624843947651379,0.09782180504100822
2153,2019-10-15,17.308000564575195,15.870960049629211,1.090545279583106,0.9625499325772251,0.09783964885660681
2154,2019-10-16,17.35099983215332,15.881085047721863,1.0925575790328204,0.9626164326521384,0.09785878353707514
2155,2019-10-17,17.535999298095703,15.891600046157837,1.1034760028670265,0.9626884467473402,0.09788556749442417
2156,2019-10-18,17.50200080871582,15.901400051116944,1.1006578510353524,0.9627589472094189,0.09791021500716593
2157,2019-10-21,17.525999069213867,15.910500044822692,1.101536659428681,0.9628298244883868,0.09793541414743845
2158,2019-10-22,17.437000274658203,15.919210047721863,1.0953433130404322,0.9628974679230741,0.09795615547060192
2159,2019-10-23,17.517000198364258,15.928450050354003,1.0997303656657385,0.962967280626004,0.09797989885012405
2160,2019-10-24,17.73900032043457,15.939015049934387,1.11292951696583,0.9630437529545814,0.09801340316346575
2161,2019-10-25,17.861000061035156,15.950055050849915,1.1198080510752477,0.9631236532084656,0.09805228186388547
2162,2019-10-28,17.81599998474121,15.961330051422118,1.1161977057891768,0.9632016328582774,0.09808813804866429
2163,2019-10-29,17.770999908447266,15.972300052642822,1.1126137030907346,0.9632777082504529,0.09812107215094548
2164,2019-10-30,17.815000534057617,15.983330054283142,1.114598802224173,0.9633547164407703,0.09815544925127251
2165,2019-10-31,18.013999938964844,15.995670056343078,1.1261797646183254,0.963437536912885,0.09819913467183612
2166,2019-11-01,18.003999710083008,16.007870054244997,1.1246967678444313,0.9635195192366938,0.09824144395643365
2167,2019-11-04,18.013999938964844,16.020605053901672,1.1244269413268944,0.9636012811381623,0.0982833992353593
2168,2019-11-05,17.516000747680664,16.031535058021547,1.0925966031503858,0.9636667942524398,0.09830141049110731
2169,2019-11-06,17.558000564575195,16.0430300617218,1.094431693827469,0.9637331723740514,0.09832058617514638
2170,2019-11-07,16.969999313354492,16.05129505634308,1.0572355223542143,0.9637806114151374,0.09831819003553739
2171,2019-11-08,16.783000946044922,16.05902006149292,1.0450825070134881,0.9638218395569216,0.0983102988445648
2172,2019-11-11,16.761999130249023,16.06463505744934,1.0434098919960406,0.9638621781542044,0.0983017045311453
2173,2019-11-12,16.677000045776367,16.069475059509276,1.0378061501086546,0.9638996371065622,0.09829088626856795
2174,2019-11-13,16.898000717163086,16.075035061836243,1.051195263472902,0.9639438374237098,0.09828562035623453
2175,2019-11-14,17.01300048828125,16.080700063705443,1.057976358049239,0.9639914247317187,0.09828350300454411
2176,2019-11-15,16.933000564575195,16.085255069732668,1.0527032671329979,0.9640362966803282,0.0982788868982506
2177,2019-11-18,16.985000610351562,16.09078007221222,1.0555734733882547,0.9640825743227488,0.09827558450268732
2178,2019-11-19,17.10300064086914,16.097110075950624,1.0624888914949606,0.9641322995967117,0.09827563802663106
2179,2019-11-20,17.100000381469727,16.103660078048705,1.0618704256418798,0.9641816622866334,0.09827535490077324
2180,2019-11-21,17.049999237060547,16.110630073547362,1.058307413131878,0.9642291765475346,0.09827329291494119
2181,2019-11-22,16.985000610351562,16.117180075645447,1.0538444399474989,0.9642743911102996,0.09826910652297402
2182,2019-11-25,16.871000289916992,16.122670078277586,1.0464147816711604,0.9643158133949998,0.09826163148297538
2183,2019-11-26,17.030000686645508,16.12953508377075,1.0558271269567334,0.9643619380490128,0.09825833509134006
2184,2019-11-27,16.91200065612793,16.13579508781433,1.0481045752062002,0.9644041257755404,0.09825155325829966
2185,2019-12-02,16.836000442504883,16.141855092048644,1.0430028238079134,0.9644437021592424,0.09824263888347858
2186,2019-12-03,17.125,16.149980092048644,1.0603728241393562,0.9644919805296401,0.09824147639692384
2187,2019-12-04,16.797000885009766,16.155350098609926,1.0397175414016593,0.9645298203489922,0.09823124732818209
2188,2019-12-05,16.941999435424805,16.16032509803772,1.048369963639036,0.9645719722561265,0.09822453270584758
2189,2019-12-06,16.481000900268555,16.161945104599,1.019741175558056,0.964599695473866,0.09820763337834039
2190,2019-12-09,16.531999588012695,16.165650100708007,1.022662218037779,0.9646288579663643,0.09819158560089362
2191,2019-12-10,16.59600067138672,16.169090104103088,1.0264028813331492,0.9646598690222713,0.09817668788702032
2192,2019-12-11,16.743999481201172,16.17368510246277,1.0352618698290077,0.9646952940101322,0.09816478801806795
2193,2019-12-12,16.844999313354492,16.17877510070801,1.0411789031307648,0.964733650885318,0.09815510759428407
2194,2019-12-13,16.91200065612793,16.18497510433197,1.04491978190324,0.9647738444347006,0.09814691646074784
2195,2019-12-16,17.018999099731445,16.19238009929657,1.051049876260673,0.9648170688995433,0.09814131911165772
2196,2019-12-17,16.97800064086914,16.201425104141236,1.0479325449296064,0.9648586890678107,0.0981343618256954
2197,2019-12-18,16.952999114990234,16.211105098724364,1.0457645553309163,0.9648991824943687,0.09812648720142086
2198,2019-12-19,17.058000564575195,16.221295099258423,1.0515806820723594,0.9649425449253732,0.0981210860038946
2199,2019-12-20,17.128000259399414,16.231920099258424,1.0552048158604432,0.9649876760608407,0.09811730350341971
2200,2019-12-23,17.402999877929688,16.244135098457335,1.071340503661682,0.9650408258997217,0.0981215774458069
2201,2019-12-26,17.893999099731445,16.25724509239197,1.1006784358627553,0.9651085769536493,0.09814387320871348
2202,2019-12-27,17.849000930786133,16.27050509929657,1.0970157854262192,0.9651744317756525,0.0981636049699991
2203,2019-12-30,17.908000946044922,16.283355102539062,1.0997734086909723,0.965241596933794,0.09818513513412806
2204,2019-12-31,17.827999114990234,16.29559010028839,1.094038264663685,0.9653058346733101,0.09820276015256098
2205,2020-01-02,17.965999603271484,16.309915099143982,1.1015385116391208,0.9653737472739908,0.09822536299859463
2206,2020-01-03,18.06800079345703,16.32399010181427,1.1068372794130112,0.9654442323423214,0.09825161957607093
2207,2020-01-06,18.097000122070312,16.338220100402832,1.1076482022435306,0.9655150510524315,0.09827837491136947
2208,2020-01-07,18.31599998474121,16.353295102119446,1.1200189240373575,0.9655919569125533,0.09831433074098042
2209,2020-01-08,18.08799934387207,16.36751009941101,1.1051161254223374,0.9656613719217623,0.09833910245817602
2210,2020-01-09,17.860000610351562,16.379950103759764,1.0903574490286192,0.9657233789218154,0.09835394458871628
2211,2020-01-10,18.033000946044922,16.393390107154847,1.1000165815717684,0.9657901250463927,0.09837504566785124
2212,2020-01-13,17.926000595092773,16.405485110282896,1.0926833601437866,0.9658531619242356,0.09839124460184373
2213,2020-01-14,17.673999786376953,16.417000107765197,1.0765669531802706,0.9659081340152267,0.09839773061339667
2214,2020-01-15,17.92300033569336,16.430420107841492,1.0908424871704605,0.9659701361756015,0.09841265531600736
2215,2020-01-16,17.875,16.445190110206603,1.0869439562699852,0.9660301430308069,0.09842511006551367
2216,2020-01-17,18.01300048828125,16.459955110549927,1.0943529534133363,0.9660937636606446,0.09844216218455676
2217,2020-01-21,17.750999450683594,16.47345510959625,1.0775516934721932,0.9661489955386483,0.09844902267687697
2218,2020-01-22,17.770999908447266,16.48722011089325,1.0778651457868151,0.9662043279558092,0.09845602078443269
2219,2020-01-23,17.773000717163086,16.500790114402772,1.0770999809063604,0.9662592267939036,0.09846255253325562
2220,2020-01-24,18.05699920654297,16.51587010860443,1.0933120137058743,0.9663220930912377,0.09847873155945536
2221,2020-01-27,18.0,16.53065510749817,1.0888860654914607,0.9663827083100311,0.09849208021997152
2222,2020-01-28,17.402000427246094,16.541800107955932,1.052001614919554,0.9664250310518054,0.09848612339607411
2223,2020-01-29,17.430999755859375,16.55311510562897,1.0530344073987548,0.9664678222456528,0.09848059980461517
2224,2020-01-30,17.95199966430664,16.566870102882387,1.0836084035682312,0.9665256694463058,0.0984906701107491
2225,2020-01-31,17.972000122070312,16.582610101699828,1.0837859668562106,0.9665835471844153,0.09850079972913695
2226,2020-02-03,17.639999389648438,16.596210098266603,1.0628932319608833,0.9666310605957505,0.09849971932216782
2227,2020-02-04,17.527999877929688,16.609110097885132,1.055324443912354,0.9666747950056698,0.098495114736481
2228,2020-02-05,17.569000244140625,16.622500100135802,1.0569409016876523,0.9667192829833346,0.09849121833727485
2229,2020-02-06,17.788999557495117,16.636840100288392,1.0692535030848047,0.966769792451365,0.09849323786911307
2230,2020-02-07,17.665000915527344,16.650480103492736,1.0609304239714863,0.9668161541606314,0.09849114061671393
2231,2020-02-10,17.757999420166016,16.664485101699828,1.0656194482933437,0.9668647778290036,0.09849128247649966
2232,2020-02-11,17.572999954223633,16.678485102653504,1.0536328597030562,0.9669074576528472,0.09848584980965673
2233,2020-02-12,17.47800064086914,16.691385107040404,1.0471270376175639,0.9669468969743639,0.09847769391622785
2234,2020-02-13,17.600000381469727,16.705080108642576,1.0535717438651582,0.9669894644666935,0.09847221058893063
2235,2020-02-14,17.71500015258789,16.71864511013031,1.059595441849164,0.9670349487384924,0.09846940461205415
2236,2020-02-18,18.131000518798828,16.735080113410948,1.083412830767941,0.9670920807375251,0.09847897862361112
2237,2020-02-19,18.29199981689453,16.75204011440277,1.0919266962098402,0.9671533342289246,0.09849362108460501
2238,2020-02-20,18.30900001525879,16.770360112190247,1.0917475768424387,0.9672144397917563,0.098508097843037
2239,2020-02-21,18.520999908447266,16.79026511192322,1.1030796586585763,0.96728104038924,0.09852985751961618
2240,2020-02-24,18.868000030517578,16.81007011413574,1.122422446926697,0.967357052837323,0.0985655272702404
2241,2020-02-25,18.183000564575195,16.826700115203856,1.0806040661618403,0.9674125117077074,0.09857323658734703
2242,2020-02-26,17.826000213623047,16.841530117988587,1.0584549081192414,0.9674570747994409,0.09856968109137079
2243,2020-02-27,17.658000946044922,16.85586012363434,1.0475882462554293,0.9674962779165914,0.09856149587646296
2244,2020-02-28,16.386999130249023,16.864260120391847,0.9716998559832618,0.9674983334559882,0.09853743858742756
2245,2020-03-02,16.679000854492188,16.87402512550354,0.988442338472248,0.9675085700175798,0.09851444274842125
2246,2020-03-03,17.128999710083008,16.886105122566224,1.0143842873033038,0.9675314697329124,0.09849582333826876
2247,2020-03-04,17.187000274658203,16.898280124664307,1.0170857713248869,0.9675556661692366,0.09847785863894289
2248,2020-03-05,17.341999053955078,16.911230120658875,1.0254723595044675,0.9675839320029778,0.0984621344508577
2249,2020-03-06,17.214000701904297,16.924905123710634,1.0170810752604256,0.9676080769509082,0.0984441835600072
2250,2020-03-09,17.000999450683594,16.93817012310028,1.0037093338375216,0.9676256787338855,0.09842340817017906
2251,2020-03-10,16.9060001373291,16.950655121803283,0.9973655894622773,0.9676401718677689,0.09840161202205093
2252,2020-03-11,16.729000091552734,16.962435121536256,0.9862381180348839,0.9676492307796867,0.098378499637883
2253,2020-03-12,15.961000442504883,16.970170125961303,0.9405327303164408,0.9676360289780978,0.09835636766989225
2254,2020-03-13,14.456000328063965,16.96956512928009,0.8518780662870905,0.9675796990692458,0.09836556812828491
2255,2020-03-16,12.772000312805176,16.9608251285553,0.7530294202079942,0.9674753458207724,0.09845535537010756
2256,2020-03-17,12.468999862670898,16.951765127182007,0.7355576112057479,0.9673626002035555,0.09856408865914466
2257,2020-03-18,11.734999656677246,16.93858012676239,0.6927971275547671,0.967229186465631,0.09872574150637231
2258,2020-03-19,12.097000122070312,16.92676512718201,0.714666980440594,0.9671065239080665,0.09885850077432326
2259,2020-03-20,12.348999977111816,16.91586012840271,0.7300249519311838,0.9669914357663302,0.09897237509187372
2260,2020-03-23,13.225000381469727,16.908470129966737,0.7821523934345291,0.9669017516118752,0.09903205196468738
2261,2020-03-24,14.229000091552734,16.90595512866974,0.8416560900142621,0.9668410117177928,0.09904642752118428
2262,2020-03-25,14.836999893188477,16.906370129585266,0.8775981940218203,0.966797752959821,0.09904190103968462
2263,2020-03-26,14.640000343322754,16.905230131149292,0.8660042028263985,0.966748918875454,0.09904274516883596
2264,2020-03-27,14.498000144958496,16.902750129699708,0.8577302529890777,0.9666961253326519,0.09904780521848063
2265,2020-03-30,14.074000358581543,16.900095133781434,0.8327763984268445,0.9666313045548659,0.09906763227931806
2266,2020-03-31,14.097999572753906,16.897055130004883,0.8343465452580217,0.9665673061226953,0.09908637419684607
2267,2020-04-01,13.925999641418457,16.893075127601623,0.8243614342698768,0.9664985411943331,0.09911173474555382
2268,2020-04-02,14.595999717712402,16.891700124740602,0.8640929930039559,0.9664490460042944,0.09911334081064956
2269,2020-04-03,14.435999870300293,16.88997012615204,0.8547084312451165,0.9663950650309807,0.09911981461714092
2270,2020-04-06,15.111000061035156,16.891455125808715,0.8945943347383273,0.9663603954364407,0.09910843451320112
2271,2020-04-07,15.42199993133545,16.89366512775421,0.9128865651538814,0.9663345876032926,0.09909147586592733
2272,2020-04-08,15.147000312805176,16.894675130844117,0.8965546952217943,0.9663009262948596,0.09907942100612514
2273,2020-04-09,15.994999885559082,16.897305130958557,0.946600642031,0.9662914276042792,0.09905647615118673
2274,2020-04-13,15.479000091552734,16.898335132598877,0.9160074036933924,0.9662671943397438,0.09903875333530858
2275,2020-04-14,16.07200050354004,16.901855134963988,0.9509015652543802,0.9662597927843076,0.09901547122479351
2276,2020-04-15,15.446999549865723,16.902635130882263,0.9138811451738081,0.9662345743694736,0.09899830055183072
2277,2020-04-16,15.564000129699707,16.90404013156891,0.9207266433681361,0.9662126744989241,0.09897950928295034
2278,2020-04-17,15.237000465393066,16.904200134277342,0.9013736434944575,0.9661814868938234,0.09896591395476347
2279,2020-04-20,15.555999755859375,16.905715131759642,0.9201621838898346,0.9661593622289177,0.09894726384291262
2280,2020-04-21,14.817999839782715,16.904275131225585,0.8765829782556543,0.966116317354351,0.09894296455409152
2281,2020-04-22,15.277000427246094,16.904890131950378,0.9037030295968881,0.9660863397905866,0.09892865239238711
2282,2020-04-23,15.347999572753906,16.907040128707887,0.9077874930156016,0.9660583518660668,0.09891314721134704
2283,2020-04-24,15.253999710083008,16.90845012664795,0.902152450155233,0.9660276868460518,0.0988993159725889
2284,2020-04-27,15.201000213623047,16.90911512851715,0.8989825959601295,0.9659955309271616,0.0988864925023726
2285,2020-04-28,15.161999702453613,16.909190125465393,0.8966721404131298,0.9659622982375577,0.09887443248662064
2286,2020-04-29,15.15999984741211,16.90965512275696,0.8965292158448478,0.9659290289120219,0.09886241942860223
2287,2020-04-30,14.89799976348877,16.90834012031555,0.8811036244526844,0.9658884037183153,0.09885616543852403
2288,2020-05-01,14.86299991607666,16.90620512008667,0.879144657863968,0.9658468796657284,0.09885071359050628
2289,2020-05-04,14.722000122070312,16.901815118789674,0.8710307158492065,0.9658015130801701,0.09884881214971046
2290,2020-05-05,15.057000160217285,16.89763512134552,0.8910714459206722,0.9657657741671336,0.0988386778128807
2291,2020-05-06,14.987000465393066,16.89197011947632,0.8872263187414217,0.9657282314064137,0.09882996345231161
2292,2020-05-07,15.562000274658203,16.88919511795044,0.9214175196613339,0.9657070604977921,0.09881109576155339
2293,2020-05-08,15.739999771118164,16.88619511604309,0.9321223438999613,0.9656910219511837,0.09879022404879417
2294,2020-05-11,15.63599967956543,16.88235011100769,0.9261743523119089,0.9656721595790408,0.09877041517277672
2295,2020-05-12,15.687000274658203,16.87801510810852,0.9294339514556939,0.9656548703576081,0.09875002155951117
2296,2020-05-13,15.663000106811523,16.874635105133056,0.9281978549004021,0.9656370081661645,0.09872986000648308
2297,2020-05-14,16.13599967956543,16.873690099716185,0.9562816185557915,0.9656325489718793,0.09870653890377405
2298,2020-05-15,17.04599952697754,16.877080097198487,1.0100088065474722,0.9656536905905433,0.09868777450265585
2299,2020-05-18,17.464000701904297,16.88192509651184,1.0344792197610642,0.965686464652053,0.09867569966004808
2300,2020-05-19,17.892000198364258,16.88965509414673,1.0593466887648229,0.9657310435307361,0.09867336304547451
2301,2020-05-20,18.00200080871582,16.899060096740723,1.0652663938503786,0.9657783962188045,0.09867376355330017
2302,2020-05-21,17.334999084472656,16.904625091552735,1.0254589492869013,0.9658067749886893,0.09865888023400143
2303,2020-05-22,17.663999557495117,16.911220092773437,1.0445136105255564,0.9658441831804844,0.09865034873917614
2304,2020-05-26,17.565000534057617,16.9170200920105,1.0383034623428238,0.9658786056408942,0.09863955150876229
2305,2020-05-27,17.68600082397461,16.919670095443724,1.0452922973206935,0.9659163139465351,0.0986313045445781
2306,2020-05-28,17.895000457763672,16.924640102386476,1.0573341796048217,0.9659597016378775,0.09862799657865852
2307,2020-05-29,18.440000534057617,16.93235510826111,1.0890393224189436,0.9660180885547566,0.09864101573273347
2308,2020-06-01,18.76799964904785,16.94100010871887,1.107844845558362,0.9660853368985232,0.09866594900129351
2309,2020-06-02,18.207000732421875,16.947255115509034,1.074333312877317,0.9661366392568067,0.09867069730788272
2310,2020-06-03,17.92099952697754,16.950595111846923,1.0572489879398035,0.9661798000093805,0.09866724448360421
2311,2020-06-04,18.02400016784668,16.954775114059448,1.06306335805661,0.9662256729061831,0.09866639690151507
2312,2020-06-05,17.44300079345703,16.9565101146698,1.0286904955971068,0.9662552350560606,0.09865240178070807
2313,2020-06-08,17.868000030517578,16.961280117034914,1.0534582240978385,0.9662964852873952,0.09864729131463264
2314,2020-06-09,17.77400016784668,16.964540119171144,1.0477148241561107,0.9663349809558911,0.0986398488104265
2315,2020-06-10,17.775999069213867,16.967795114517212,1.0476316427232892,0.966373400928371,0.09863236537391702
2316,2020-06-11,17.868999481201172,16.972070112228394,1.0528473758970947,0.9664142483421494,0.09862696753353299
2317,2020-06-12,17.461999893188477,16.972405109405518,1.0288465176636423,0.9664437253342748,0.09861300877545683
2318,2020-06-15,17.378999710083008,16.97118010520935,1.0240301265053735,0.9664709015500232,0.09859767003643959
2319,2020-06-16,17.631999969482422,16.96864510536194,1.0390929776656634,0.9665051572463043,0.09858702485359783
2320,2020-06-17,17.756999969482422,16.96591010093689,1.0466282011303272,0.9665429333160279,0.09857912717380199
2321,2020-06-18,17.493000030517578,16.962540102005004,1.0312724347487245,0.9665734373223581,0.0985659085307683
2322,2020-06-19,17.832000732421875,16.9607751083374,1.0513670877963712,0.9666133778077438,0.09855986629940104
2323,2020-06-22,17.886999130249023,16.954815101623534,1.0549804892025172,0.9666549819091538,0.0985553067051555
2324,2020-06-23,18.051000595092773,16.948115100860594,1.06507422729128,0.966701296848157,0.09855523183787898
2325,2020-06-24,17.658000946044922,16.943125104904176,1.0421926791376772,0.9667368054945773,0.09854564588093957
2326,2020-06-25,17.882999420166016,16.942700099945068,1.0554987879543472,0.9667785365629645,0.09854126553262468
2327,2020-06-26,18.023000717163086,16.942720108032226,1.0637607540136793,0.9668241109132704,0.09854052815125969
2328,2020-06-29,17.979999542236328,16.942415103912353,1.0612418260301257,0.9668684592998917,0.09853862216157044
2329,2020-06-30,18.541000366210938,16.944965105056763,1.0941893507162126,0.9669282343662844,0.09855408910559961
2330,2020-07-01,18.132999420166016,16.94542510032654,1.0700822973049282,0.9669766407777994,0.09855628616789944
2331,2020-07-02,18.243999481201172,16.94946509361267,1.0763761204521045,0.9670279538545697,0.09856163836778793
2332,2020-07-06,18.503999710083008,16.952480096817016,1.0915216891218946,0.9670863194125948,0.0985753770600572
2333,2020-07-07,18.628000259399414,16.95554009437561,1.0986379764793563,0.9671479649876028,0.09859339364230675
2334,2020-07-08,19.08099937438965,16.96197009086609,1.1249282525656994,0.9672218667616439,0.09862940256603109
2335,2020-07-09,18.881999969482422,16.967515087127687,1.1128323665854376,0.9672900364712992,0.09865660867172868
2336,2020-07-10,18.982999801635742,16.97374008178711,1.1183746016003024,0.967360735846652,0.09868763066232913
2337,2020-07-13,19.708999633789062,16.979285078048704,1.1607673434536658,0.9674511973095179,0.09875313057897103
2338,2020-07-14,19.451000213623047,16.983955078125,1.1452573987713588,0.9675343231634037,0.0988048326614261
2339,2020-07-15,19.684999465942383,16.99257007598877,1.1584474495566819,0.967623534904709,0.09886787559242263
2340,2020-07-16,19.496999740600586,17.001050071716307,1.1468115003694184,0.9677072284896995,0.0989205799927014
2341,2020-07-17,19.684999465942383,17.01171506881714,1.1571437322051927,0.9677956675670643,0.09898211263848768
