count,date,close,ma200,deviation,average,sigma
1693,2019-02-11,165.7899932861328,167.03174964904784,0.9925657465390616,1.1297653859556724,0.16136403664704999
1694,2019-02-12,165.0399932861328,166.98614959716798,0.9883454028029869,1.1296707906492158,0.1613514923492444
1695,2019-02-13,164.07000732421875,166.9385496520996,0.9828167769885452,1.1295726262015817,0.1613422067548413
1696,2019-02-14,163.9499969482422,166.89829963684082,0.9823347350151923,1.129474270896848,0.16133316661903555
1697,2019-02-15,162.5,166.84149963378906,0.9739782989045382,1.1293704685123407,0.16132930701330583
1698,2019-02-19,162.2899932861328,166.77259956359865,0.9731214462735744,1.1292662330071779,0.16132593755059715
1699,2019-02-20,162.55999755859375,166.71529953002928,0.9750754610815604,1.1291634391592276,0.16132125314834064
1700,2019-02-21,160.0399932861328,166.63244949340822,0.9604371403810145,1.1290510298995486,0.16132626054300994
1701,2019-02-22,161.88999938964844,166.55204948425293,0.9720084495565137,1.1289464742535147,0.16132341251665416
1702,2019-02-25,164.6199951171875,166.48054946899413,0.9888241938308046,1.1288532458566933,0.16131020605908905
1703,2019-02-26,164.1300048828125,166.38789947509767,0.9864299351130212,1.1287585495064647,0.1612983552114426
1704,2019-02-27,162.80999755859375,166.27429946899414,0.9791651390415487,1.1286591518915379,0.1612908292282634
1705,2019-02-28,161.4499969482422,166.14659942626952,0.9717321781231428,1.1285549507137367,0.16128793709570483
1706,2019-03-01,162.27999877929688,166.0247994232178,0.977444329660806,1.1284546782379217,0.16128136550007569
1707,2019-03-04,167.3699951171875,165.9400493621826,1.0086172431580027,1.1283752104427758,0.16125739249804763
1708,2019-03-05,171.25999450683594,165.88034934997557,1.032430876700834,1.1283116290420192,0.16122285910750825
1709,2019-03-06,172.50999450683594,165.8240993499756,1.0403192007860667,1.128253355910724,0.1611853613567669
1710,2019-03-07,169.1300048828125,165.75634941101075,1.020353099496879,1.1281819460785507,0.16115590701942356
1711,2019-03-08,169.60000610351562,165.6818994140625,1.02364836897277,1.1281128101148563,0.1611250194105429
1712,2019-03-11,172.07000732421875,165.6232494354248,1.0389242326229535,1.1280538619473137,0.1610880725051559
1713,2019-03-12,171.9199981689453,165.54834945678712,1.03848814399579,1.127994703613132,0.16105130410524804
1714,2019-03-13,173.3699951171875,165.48554946899415,1.0476443150081247,1.1279416670529965,0.16101136845703834
1715,2019-03-14,170.1699981689453,165.41179946899413,1.0287657755687682,1.1278762475995108,0.1609783955243845
1716,2019-03-15,165.97999572753906,165.31299942016602,1.0040347480821987,1.1277946118054982,0.16095671664141514
1717,2019-03-18,160.47000122070312,165.17699943542482,0.9715033071746658,1.1276916531067953,0.16095365483064727
1718,2019-03-19,161.57000732421875,165.0259494781494,0.9790581895461946,1.1275938035586974,0.16094582458960913
1719,2019-03-20,165.44000244140625,164.88319946289062,1.003376953991246,1.12751208194714,0.1609243957912073
1720,2019-03-21,166.0800018310547,164.7471994781494,1.0080899848806355,1.1274335664329609,0.1609006072322936
1721,2019-03-22,164.33999633789062,164.60419944763183,0.9983949187771163,1.1273487841414653,0.16088172224624267
1722,2019-03-25,166.2899932861328,164.47894943237304,1.0110107941472741,1.1272723967547325,0.16085650366901685
1723,2019-03-26,167.67999267578125,164.37644943237305,1.020097424264948,1.127202071969634,0.16082713906252527
1724,2019-03-27,165.8699951171875,164.2602993774414,1.0097996639836098,1.1271250867840694,0.16080248779481385
1725,2019-03-28,165.5500030517578,164.13034942626953,1.0086495497660901,1.1270474488174784,0.16077838059242658
1726,2019-03-29,166.69000244140625,164.00179946899414,1.01639130168764,1.126974982447387,0.16075065427610105
1727,2019-04-01,168.6999969482422,163.8832494354248,1.0293913351694637,1.1269111188038803,0.16071742070583075
1728,2019-04-02,174.1999969482422,163.77019943237303,1.06368556399161,1.1268697678851018,0.16067298649874753
1729,2019-04-03,173.5399932861328,163.65864936828612,1.0603777677256176,1.1268263090614683,0.1606294595905597
1730,2019-04-04,176.02000427246094,163.54719940185547,1.0762642522539212,1.1267932835508168,0.16058218803344404
1731,2019-04-05,175.72000122070312,163.43834938049315,1.0751454715907443,1.1267595708798244,0.16053518976502013
1732,2019-04-08,174.92999267578125,163.30299934387207,1.0711988963988706,1.126723327778402,0.1604890910471222
1733,2019-04-09,177.5800018310547,163.18339935302734,1.0882234500268135,1.126698230074522,0.16043978120984909
1734,2019-04-10,177.82000732421875,163.0637993621826,1.0904934634158805,1.1266746439073179,0.160390172513266
1735,2019-04-11,177.50999450683594,162.96959930419922,1.0892215190116261,1.1266502603624637,0.16034079965034106
1736,2019-04-12,179.10000610351562,162.8700993347168,1.0996493944259498,1.1266326931107158,0.16029010949706463
1737,2019-04-15,179.64999389648438,162.78914932250976,1.1035747446567876,1.1266177009465717,0.1602390690726191
1738,2019-04-16,178.8699951171875,162.702349319458,1.0993694674069219,1.1265999957915749,0.160188505997907
1739,2019-04-17,178.77999877929688,162.6246492767334,1.0993413333981885,1.1265822953614493,0.16013799380787197
1740,2019-04-18,178.27999877929688,162.52924926757814,1.0969102458954183,1.1265630403001476,0.16008780956140492
1741,2019-04-22,181.44000244140625,162.47279930114746,1.1167407912083953,1.1265566704888041,0.16003608734334523
1742,2019-04-23,183.77999877929688,162.39944931030274,1.1316540761671028,1.1265599740569687,0.15998427278818175
1743,2019-04-24,182.5800018310547,162.29619934082032,1.1249801447761485,1.126558950851476,0.1599324610686996
1744,2019-04-25,193.25999450683594,162.23879928588866,1.191207006939711,1.1266007942534748,0.15988914864250697
1745,2019-04-26,191.49000549316406,162.17854934692383,1.1807357154461822,1.126635810373263,0.159843355500031
1746,2019-04-29,194.77999877929688,162.13974937438965,1.2013093614048895,1.1266840802834321,0.15980295579795467
1747,2019-04-30,193.39999389648438,162.07214935302736,1.1932956690493342,1.126727111025529,0.15976029674510753
1748,2019-05-01,193.02999877929688,162.00069931030274,1.1915380587929398,1.1267689515340942,0.1597172034533896
1749,2019-05-02,192.52999877929688,161.92719932556153,1.188991099587952,1.1268090948554195,0.15967349020530283
1750,2019-05-03,195.47000122070312,161.8545993041992,1.207688889046181,1.1268612417246593,0.15963520977228213
1751,2019-05-06,193.8800048828125,161.77719932556153,1.1984383812495547,1.1269073610155904,0.15959410841992303
1752,2019-05-07,189.77000427246094,161.68559936523437,1.1736976268603008,1.1269374899697724,0.1595471327893515
1753,2019-05-08,189.5399932861328,161.58359931945802,1.1730150466038558,1.1269671409071174,0.15950007037907726
1754,2019-05-09,188.64999389648438,161.4722992706299,1.1683118079609698,1.1269937291174412,0.1594522208088495
1755,2019-05-10,188.33999633789062,161.3406492614746,1.1673437363739618,1.1270196609987115,0.15940425470741348
1756,2019-05-13,181.5399932861328,161.16084922790526,1.126452200741437,1.1270192965412564,0.15935305758530005
1757,2019-05-14,180.72999572753906,161.18319923400878,1.1212706819719584,1.1270156068014816,0.15930197564596837
1758,2019-05-15,186.27000427246094,161.24009925842284,1.1552337484853699,1.1270337069565066,0.1592524789479692
1759,2019-05-16,186.99000549316406,161.3197492980957,1.1591265564616855,1.127054279295933,0.15920350051393217
1760,2019-05-17,185.3000030517578,161.3833493041992,1.1481977778418575,1.127067824138051,0.15915339741096457
1761,2019-05-20,182.72000122070312,161.4386993408203,1.1318228031245157,1.1270708682987338,0.15910248932496449
1762,2019-05-21,184.82000732421875,161.48094940185547,1.1445313395097931,1.127082039425548,0.15905219745404905
1763,2019-05-22,185.32000732421875,161.5186494445801,1.1473598123899948,1.1270950047535306,0.15900216765129094
1764,2019-05-23,180.8699951171875,161.49454940795897,1.1199758492175689,1.1270904557723573,0.15895146192454984
1765,2019-05-24,181.05999755859375,161.48079940795898,1.1212478401297148,1.1270867248555996,0.15890077158110313
1766,2019-05-28,184.30999755859375,161.47644943237304,1.1414048191329813,1.127095862120614,0.15885047279946818
1767,2019-05-29,182.19000244140625,161.47194946289062,1.1283074431653966,1.1270966348126068,0.15879981381674976
1768,2019-05-30,183.00999450683594,161.48569946289064,1.1332891712116686,1.127100581617195,0.1587492772589759
1769,2019-05-31,177.47000122070312,161.47279945373535,1.0990705668142655,1.1270827281045817,0.15870028777933662
1770,2019-06-03,164.14999389648438,161.387999420166,1.0171140015753442,1.1270127289151932,0.15867401323277683
1771,2019-06-04,167.5,161.32784942626952,1.0382584321038215,1.1269562694388502,0.1586393208635973
1772,2019-06-05,168.1699981689453,161.29519943237304,1.042622463413455,1.1269026560847335,0.15860313257735198
1773,2019-06-06,168.3300018310547,161.26784942626952,1.0437914465276845,1.1268498535373657,0.15856657217917888
1774,2019-06-07,173.35000610351562,161.27209945678712,1.074891482701661,1.1268168640955651,0.1585216286987228
1775,2019-06-10,174.82000732421875,161.28309951782228,1.0839325871518275,1.126789653259941,0.15847500773679787
1776,2019-06-11,178.10000610351562,161.3053995513916,1.1041168280716684,1.1267752760721235,0.15842578218055348
1777,2019-06-12,175.0399932861328,161.31609954833985,1.0850745447988002,1.1267488497531926,0.158379052760754
1778,2019-06-13,177.47000122070312,161.33019958496095,1.1000420360060517,1.126731936001611,0.15833031871325212
1779,2019-06-14,181.3300018310547,161.34954956054688,1.1238333315768576,1.1267301014418483,0.15828022303919564
1780,2019-06-17,189.00999450683594,161.41329956054688,1.1709691519931875,1.1267580831310018,0.15823406725661676
1781,2019-06-18,188.47000122070312,161.47614959716796,1.1671692797411648,1.126783627503069,0.15818730939147277
1782,2019-06-19,187.47999572753906,161.52534957885743,1.1606846616729374,1.1268050431911105,0.15813963114271332
1783,2019-06-20,189.52999877929688,161.5943495941162,1.1728751608911319,1.1268341278613756,0.15809394060871299
1784,2019-06-21,191.13999938964844,161.6942495727539,1.1821075882086054,1.1268690007070203,0.15805015498814667
1785,2019-06-24,192.60000610351562,161.8213496398926,1.1902014569283719,1.1269089328988373,0.1580083183866146
1786,2019-06-25,188.83999633789062,161.95289962768555,1.1660180013572834,1.1269335762942112,0.15796157724954565
1787,2019-06-26,187.66000366210938,162.07599967956543,1.1578518968454623,1.1269530462693693,0.1579137382525725
1788,2019-06-27,189.5,162.2025997161865,1.1682920022957526,1.126979061974861,0.15786744488458085
1789,2019-06-28,193.0,162.3378997039795,1.188878261650128,1.1270179922891221,0.15782542285201737
1790,2019-07-01,193.0,162.4928997039795,1.1877442051412501,1.1270561608704248,0.15778315616476335
1791,2019-07-02,195.0,162.66109970092774,1.1988115189097532,1.1271012333315047,0.1577438386631253
1792,2019-07-03,197.1999969482422,162.83549964904785,1.211038117445266,1.1271539244075335,0.15770833299690862
1793,2019-07-05,196.39999389648438,163.014599609375,1.204800026298929,1.1272026358892722,0.1576708429564964
1794,2019-07-08,195.75999450683594,163.1918995666504,1.1995693108951415,1.1272480068453887,0.15763181702639592
1795,2019-07-09,199.2100067138672,163.37264961242676,1.2193595879509718,1.127305720868638,0.15759928219222596
1796,2019-07-10,202.72999572753906,163.55619956970216,1.2395127562324064,1.1273759820053715,0.15757493450729226
1797,2019-07-11,201.22999572753906,163.74769958496094,1.228902734130505,1.1274395156424961,0.15754608286842742
1798,2019-07-12,204.8699951171875,163.94499954223633,1.2496263728032027,1.127515930187312,0.1575264313036292
1799,2019-07-15,203.91000366210938,164.13999954223632,1.2422931901473502,1.1275876659747872,0.15750332040948142
1800,2019-07-16,203.83999633789062,164.32444953918457,1.2404727166865284,1.1276581750633017,0.15747938123718783
1801,2019-07-17,201.8000030517578,164.48924957275392,1.2268279147477128,1.12772007877097,0.15744970676624787
1802,2019-07-18,200.77999877929688,164.67084953308105,1.2192807612798633,1.1277771971006698,0.1574171899192307
1803,2019-07-19,198.36000061035156,164.8504495239258,1.2032724277258482,1.1278242639526805,0.15737939447331334
1804,2019-07-22,202.32000732421875,165.0653995513916,1.2256960445621934,1.1278852432552409,0.15734931297256283
1805,2019-07-23,202.36000061035156,165.26504959106444,1.2244573254361748,1.1279453753113935,0.15731876338398826
1806,2019-07-24,204.66000366210938,165.49409957885743,1.2366604258575968,1.1280130262451498,0.15729317386229463
1807,2019-07-25,200.7100067138672,165.7109996032715,1.2112050931705607,1.128064762605178,0.15725793346942044
1808,2019-07-26,199.75,165.9234996032715,1.2038680505028447,1.1281118746548346,0.15722040846233784
1809,2019-07-29,195.94000244140625,166.1136996459961,1.1795535398884789,1.1281438259997003,0.1571768001074114
1810,2019-07-30,197.0399932861328,166.3419995880127,1.1845474610991291,1.1281788375671116,0.15713429012104327
1811,2019-07-31,194.22999572753906,166.5463995361328,1.1662215230621074,1.1282024372479398,0.1570883995009502
1812,2019-08-01,192.72999572753906,166.7413494873047,1.1558620361424692,1.128219585170379,0.1570412066683015
1813,2019-08-02,189.02000427246094,166.9188494873047,1.1324065847149107,1.128222179346057,0.1569925840100755
1814,2019-08-05,181.72999572753906,167.0335994720459,1.0879846707605239,1.12819726448006,0.15694716381216076
1815,2019-08-06,184.50999450683594,167.15904945373535,1.1037990172222343,1.1281821665547767,0.1568997690702526
1816,2019-08-07,185.14999389648438,167.31019943237305,1.1066270587485743,1.1281688362469189,0.1568521612507486
1817,2019-08-08,190.16000366210938,167.49074943542482,1.1353463060085272,1.1281732722603683,0.1568037842208537
1818,2019-08-09,187.85000610351562,167.6560994720459,1.1204483862803736,1.128168500866928,0.15675546811259852
1819,2019-08-12,185.3699951171875,167.8109994506836,1.104635546680384,1.128153974351998,0.15670816938469484
1820,2019-08-13,188.4499969482422,168.02304946899415,1.1215722934669001,1.1281499140923525,0.15665991028455517
1821,2019-08-14,179.7100067138672,168.16684951782227,1.0686410979877552,1.128113225549748,0.15661857658435488
1822,2019-08-15,182.58999633789062,168.3529495239258,1.0845666610191556,1.1280863946412265,0.15657404830229638
1823,2019-08-16,183.6999969482422,168.56099952697753,1.0898131683114618,1.1280628273836342,0.15652871408022204
1824,2019-08-19,186.1699981689453,168.76074951171876,1.103159346634791,1.1280475021647118,0.15648176271665915
1825,2019-08-20,183.80999755859375,168.92084953308105,1.0881427489067703,1.1280229604960414,0.15643676491122444
1826,2019-08-21,183.5500030517578,169.07984954833984,1.0855817741858174,1.1279968749482172,0.1563922196701098
1827,2019-08-22,182.0399932861328,169.23829948425293,1.0756430065823903,1.127964716552415,0.15634956121062069
1828,2019-08-23,177.75,169.38364952087403,1.0493929048216366,1.1279164833960424,0.15631367975426022
1829,2019-08-26,180.36000061035156,169.53574951171876,1.0638464225380653,1.12787717661024,0.15627377629650108
1830,2019-08-27,181.3000030517578,169.68459953308104,1.0684529035082662,1.12784074235328,0.15623278652286396
1831,2019-08-28,181.75999450683594,169.8540495300293,1.07009514939296,1.1278053590242603,0.15619145067134083
1832,2019-08-29,185.57000732421875,170.05709953308104,1.0912217592428124,1.1277829563299666,0.15614624266389815
1833,2019-08-30,185.6699981689453,170.27769950866698,1.0903952702244188,1.1277600752491186,0.15610119344611423
1834,2019-09-03,182.38999938964844,170.4788494873047,1.069868783946895,1.1277246677315025,0.15606001220134416
1835,2019-09-04,187.13999938964844,170.6934494781494,1.0963513829135216,1.1277054909070419,0.15601423629853234
1836,2019-09-05,190.89999389648438,170.92869941711425,1.1168399136451308,1.127698853413296,0.1559668075963926
1837,2019-09-06,187.49000549316406,171.16849945068358,1.0953534446750406,1.1276791065215144,0.15592123839294386
1838,2019-09-09,188.75999450683594,171.45454940795898,1.1009331345166022,1.1276627880517127,0.15587506433105194
1839,2019-09-10,186.1699981689453,171.7232494354248,1.0841280885437303,1.1276362425032325,0.15583124000777623
1840,2019-09-11,188.49000549316406,171.99159942626954,1.0959256505662485,1.1276169185593343,0.15578571773293942
1841,2019-09-12,187.47000122070312,172.27029945373536,1.0882317022444705,1.1275929324349037,0.15574130380585632
1842,2019-09-13,187.19000244140625,172.52434944152833,1.0850062790982926,1.127567012378095,0.15569744391977727
1843,2019-09-16,186.22000122070312,172.78044944763184,1.077783984334088,1.1275367307308666,0.15565492309040507
1844,2019-09-17,188.0800018310547,173.03704948425292,1.0869348639013332,1.127512048744952,0.15561082245030933
1845,2019-09-18,188.13999938964844,173.28434951782228,1.0857298995158144,1.1274866646931723,0.15556695267033202
1846,2019-09-19,190.13999938964844,173.53199951171874,1.0957056907352016,1.1274673684126877,0.15552168855081128
1847,2019-09-20,189.92999267578125,173.7761994934082,1.0929574546426066,1.1274464279310312,0.15547681901300317
1848,2019-09-23,186.82000732421875,174.02064956665038,1.073550798652008,1.1274137441049068,0.1554353321646793
1849,2019-09-24,181.27999877929688,174.22889953613281,1.040470319573486,1.1273610511203425,0.15540295526959366
1850,2019-09-25,182.8000030517578,174.45579956054686,1.0478299002511235,1.1273128796176959,0.15536820709217705
1851,2019-09-26,180.11000061035156,174.64709953308105,1.0312796553270887,1.1272547481259947,0.15533913478425398
1852,2019-09-27,177.10000610351562,174.82219955444336,1.0130292752000463,1.1271856462064993,0.1553175372243225
1853,2019-09-30,178.0800018310547,174.99009956359862,1.0176575833442112,1.1271194260959416,0.15529391802829198
1854,2019-10-01,175.80999755859375,175.14409957885744,1.003802000645968,1.1270449140563947,0.15527656724300457
1855,2019-10-02,174.60000610351562,175.29679962158204,0.9960250642363659,1.1269657957895953,0.15526304283125766
1856,2019-10-03,179.3800048828125,175.49274963378906,1.0221505176546335,1.1269025397376127,0.15523752871221505
1857,2019-10-04,180.4499969482422,175.67669960021973,1.0271709188462947,1.1268423879759173,0.15521002203468584
1858,2019-10-07,179.67999267578125,175.90889953613282,1.0214377621006823,1.126778852939223,0.15518480242419652
1859,2019-10-08,177.75,176.1306495666504,1.0091940297576478,1.1267080187083909,0.1551648784133202
1860,2019-10-09,179.85000610351562,176.40514961242675,1.0195280948354253,1.1266434913610863,0.1551404408877051
1861,2019-10-10,180.02999877929688,176.68499961853027,1.0189319929138783,1.126578682998603,0.15511625034789955
1862,2019-10-11,184.19000244140625,176.93504966735838,1.0410034800209869,1.1265272246684903,0.15508379531656036
1863,2019-10-14,183.27999877929688,177.17884963989258,1.0344349743313301,1.1264718807680472,0.1550536150339232
1864,2019-10-15,188.88999938964844,177.4572996520996,1.0644250744261428,1.1264346154188931,0.15501449909201873
1865,2019-10-16,189.5500030517578,177.74959968566895,1.0663877915165862,1.126398572907547,0.15497494765824207
1866,2019-10-17,190.38999938964844,178.0231497192383,1.0694676489541612,1.1263644211835198,0.1549347284032503
1867,2019-10-18,185.85000610351562,178.29369972229003,1.042381230480916,1.126314071548806,0.1549019196276052
1868,2019-10-21,189.75999450683594,178.55274971008302,1.062767136406189,1.126275996692519,0.15486331444054974
1869,2019-10-22,182.33999633789062,178.77419967651366,1.0199458124708665,1.1262123259235242,0.1548387915355153
1870,2019-10-23,186.14999389648438,178.9922996520996,1.0399888389517142,1.1261607259911652,0.15480681542164806
1871,2019-10-24,186.3800048828125,179.20304969787597,1.0400492915552295,1.126109223937077,0.1547748336795746
1872,2019-10-25,187.88999938964844,179.421499710083,1.0471989125787557,1.126062056984681,0.15474058981546843
1873,2019-10-28,189.39999389648438,179.64949966430663,1.0542750981794968,1.1260191734967449,0.15470430801855303
1874,2019-10-29,189.30999755859375,179.86909965515136,1.0524876030487875,1.1259752740517013,0.15466855005713265
1875,2019-10-30,188.25,180.06559967041017,1.0454523259554878,1.1259272293332667,0.15463490319503506
1876,2019-10-31,191.64999389648438,180.28614967346192,1.0630322642288657,1.1258897248818032,0.15459641636566993
1877,2019-11-01,193.6199951171875,180.51274963378907,1.0726111895696533,1.1258579736688639,0.1545558133022611
1878,2019-11-04,194.72000122070312,180.7361496734619,1.077371635793426,1.125829095564114,0.15451430861535856
1879,2019-11-05,194.32000732421875,180.96989967346192,1.0737697687562708,1.1257981078695853,0.15447353395042654
1880,2019-11-06,191.5500030517578,181.2061496734619,1.0570833462160958,1.1257572305574775,0.15443666899329153
1881,2019-11-07,190.4199981689453,181.42909965515136,1.049555989259073,1.125711926609024,0.15440192660441146
1882,2019-11-08,190.83999633789062,181.63824966430664,1.0506597409443776,1.1256673323216415,0.15436688341347665
1883,2019-11-11,189.61000061035156,181.8489496612549,1.042678558020565,1.125618051576807,0.15433428555345
1884,2019-11-12,194.47000122070312,182.10034965515138,1.067927665097714,1.1255838139587186,0.15429487923746585
1885,2019-11-13,193.19000244140625,182.31419967651368,1.059654172764326,1.1255447097824467,0.15425746660787823
1886,2019-11-14,193.14999389648438,182.44649963378907,1.0586664818682716,1.1255050664938195,0.15422033124283718
1887,2019-11-15,195.10000610351562,182.5934496307373,1.068494004018603,1.1254712921677086,0.1541808838466967
1888,2019-11-18,197.39999389648438,182.73419960021974,1.0802575233773974,1.1254445226183953,0.1541391583278178
1889,2019-11-19,199.32000732421875,182.87499961853027,1.0899248543540236,1.1254235050632093,0.15409596917475057
1890,2019-11-20,197.50999450683594,183.01009956359863,1.079230025981153,1.1253961878076906,0.15405449206701752
1891,2019-11-21,197.92999267578125,183.16784950256348,1.080593527812375,1.1253697086942183,0.15401281014910143
1892,2019-11-22,198.82000732421875,183.3252995300293,1.0845202917104815,1.1253455802730818,0.15397051711234716
1893,2019-11-25,199.7899932861328,183.49529953002929,1.0888016957264721,1.1253240077320272,0.15392762383318528
1894,2019-11-26,198.97000122070312,183.66494956970215,1.0833313688151076,1.125299233313787,0.15388558904716973
1895,2019-11-27,202.0,183.85459953308106,1.0986942970858558,1.1252835464410114,0.15384157077247648
1896,2019-11-29,201.63999938964844,184.04304954528808,1.0956132268392467,1.1252660624577457,0.1537979220814874
1897,2019-12-02,199.6999969482422,184.2290495300293,1.083976698884782,1.1252417459892103,0.15375589051355895
1898,2019-12-03,198.82000732421875,184.41169960021972,1.0781312018447546,1.1252140175935987,0.1537148815733809
1899,2019-12-04,198.7100067138672,184.59244964599608,1.0764796019281677,1.1251853502902662,0.15367420766113182
1900,2019-12-05,199.36000061035156,184.7890496826172,1.0788518094159831,1.125158111289164,0.15363313438076934
1901,2019-12-06,201.0500030517578,184.98484970092773,1.0868457788667734,1.1251356011056024,0.1535908005245018
1902,2019-12-09,201.33999633789062,185.16844970703124,1.0873342443404672,1.1251134041844248,0.15354843041290153
1903,2019-12-10,200.8699951171875,185.35214965820313,1.0837208820485758,1.125089112798195,0.15350664166616804
1904,2019-12-11,202.25999450683594,185.54939964294434,1.0900600858641853,1.1250685679143628,0.15346396183938613
1905,2019-12-12,196.75,185.72589965820313,1.0593568283265007,1.125030049895847,0.15342722140899492
1906,2019-12-13,194.11000061035156,185.8850496673584,1.0442475118774304,1.1249827256204994,0.15339472866049875
1907,2019-12-16,197.9199981689453,186.0377996826172,1.0638698076767157,1.124946945223577,0.1533569425619486
1908,2019-12-17,198.38999938964844,186.17344970703124,1.0656191830888968,1.124912230324727,0.15331878134892354
1909,2019-12-18,202.5,186.32339973449706,1.0868200144939064,1.1248899541751183,0.15327671117229597
1910,2019-12-19,206.05999755859375,186.50804969787598,1.1048316568233378,1.124878231032306,0.1532326799063371
1911,2019-12-20,206.3000030517578,186.6915496826172,1.105031285039284,1.1248666381900205,0.15318867137504483
1912,2019-12-23,206.17999267578125,186.862099609375,1.1033804774044027,1.1248540951889778,0.15314483066117235
1913,2019-12-24,205.1199951171875,187.0280995941162,1.0967335687115138,1.124837688814137,0.1531016552813631
1914,2019-12-26,207.7899932861328,187.20019958496093,1.1099880969508646,1.1248290301599895,0.1530574325074846
1915,2019-12-27,208.10000610351562,187.3898496246338,1.1105190943926095,1.1248206910365819,0.1530132185688138
1916,2019-12-30,204.41000366210938,187.58199966430664,1.0897101215890534,1.1248002422483188,0.1529709991729885
1917,2019-12-31,205.25,187.80589965820312,1.0928836653882772,1.124781664496945,0.1529284101089632
1918,2020-01-02,209.77999877929688,188.04694961547852,1.1155724631974007,1.1247763071954329,0.15288408310201645
1919,2020-01-03,208.6699981689453,188.2630995941162,1.1083956368445285,1.12476678354988,0.15284014364634269
1920,2020-01-06,212.60000610351562,188.49569961547851,1.1278772223303166,1.1247685908937386,0.15279575112152893
1921,2020-01-07,213.05999755859375,188.73929962158203,1.1288586848937883,1.1247709660935061,0.15275141067812273
1922,2020-01-08,215.22000122070312,188.98394966125488,1.138826877131498,1.1247791239060645,0.15270745230379615
1923,2020-01-09,218.3000030517578,189.23704971313475,1.1535796155281417,1.124795829527655,0.15266473204301287
1924,2020-01-10,218.05999755859375,189.4979997253418,1.1507245346898103,1.1248108606610823,0.15262175105577952
1925,2020-01-13,221.91000366210938,189.77979972839356,1.1693025494794467,1.12483663800107,0.15258128821102174
1926,2020-01-14,219.05999755859375,190.0416497039795,1.1526946745611555,1.1248527688850074,0.1525385787131051
1927,2020-01-15,221.14999389648438,190.3038996887207,1.162088608053847,1.1248743174030449,0.15249706430103988
1928,2020-01-16,221.77000427246094,190.5417497253418,1.1638919270560568,1.1248968839788998,0.15245584419381905
1929,2020-01-17,222.13999938964844,190.78474975585937,1.1643488259617882,1.1249196885696413,0.1524147252029263
1930,2020-01-21,221.44000244140625,191.01184974670412,1.159299816922626,1.1249395499956107,0.1523729331955011
1931,2020-01-22,221.32000732421875,191.23984977722168,1.1572902173999715,1.1249582282100474,0.15233092150024763
1932,2020-01-23,219.75999450683594,191.46399978637695,1.1477875462333902,1.124971401503771,0.15228795192470426
1933,2020-01-24,217.94000244140625,191.66579978942872,1.1370834164511527,1.1249783865181584,0.15224431095570445
1934,2020-01-27,214.8699951171875,191.85104972839355,1.1199834216251734,1.124975507575857,0.15220047740453152
1935,2020-01-28,217.7899932861328,192.05244972229005,1.1340130969485656,1.1249807135605188,0.152156789066615
1936,2020-01-29,223.22999572753906,192.27309967041015,1.1610048213202704,1.1250014528280834,0.15211543838223351
1937,2020-01-30,209.52999877929688,192.4224996948242,1.0889059185469714,1.124980684396391,0.15207413379786752
1938,2020-01-31,201.91000366210938,192.53769973754882,1.0486777599261656,1.1249368069240102,0.15204140707532668
1939,2020-02-03,204.19000244140625,192.66474975585936,1.0598202457904284,1.124899383613014,0.1520057220831335
1940,2020-02-04,209.8300018310547,192.82249977111817,1.0882028916756321,1.1248783057888112,0.15196460459793074
1941,2020-02-05,210.11000061035156,192.9658497619629,1.0888455178444123,1.1248576210655366,0.15192343206698566
1942,2020-02-06,210.85000610351562,193.101199798584,1.0919145314655978,1.1248387208420139,0.15188189335666752
1943,2020-02-07,212.3300018310547,193.249949798584,1.0987325070581233,1.1248237516827342,0.1518396291044563
1944,2020-02-10,213.05999755859375,193.34894981384278,1.1019454605971684,1.1248106409142038,0.15179710325251144
1945,2020-02-11,207.19000244140625,193.42744979858398,1.0711509801589858,1.1247799080042638,0.1517590573922865
1946,2020-02-12,210.75999450683594,193.5073497772217,1.0891575681723542,1.1247595174262262,0.1517180094176965
1947,2020-02-13,213.13999938964844,193.6060498046875,1.1008953470445115,1.1247458651548408,0.15167567900114698
1948,2020-02-14,214.17999267578125,193.71179977416992,1.1056631187437898,1.1247349544936567,0.15163299826841564
1949,2020-02-18,217.8000030517578,193.83814979553222,1.1236178393236906,1.124734316142131,0.1515896707145231
1950,2020-02-19,217.49000549316406,193.94824981689453,1.1213816350417969,1.124732401418487,0.15154639910094742
1951,2020-02-20,214.5800018310547,194.05174980163574,1.1057875131267996,1.124721588126083,0.15150381907762953
1952,2020-02-21,210.17999267578125,194.15379974365234,1.0825438026620586,1.1246975277806956,0.15146394832467716
1953,2020-02-24,200.72000122070312,194.2096997833252,1.0335220199847963,1.1246455463053275,0.15143640560713223
1954,2020-02-25,196.77000427246094,194.25029983520508,1.0129714313923504,1.124581914331018,0.15141670882271552
1955,2020-02-26,197.1999969482422,194.29459983825683,1.0149535659375195,1.1245194836086982,0.15139618093177887
1956,2020-02-27,189.75,194.33564987182618,0.9764034551825636,1.1244351830802826,0.15139431076905072
1957,2020-02-28,192.47000122070312,194.394349899292,0.9901007993309178,1.1243587698927118,0.15138513379806934
1958,2020-03-02,196.44000244140625,194.4451998901367,1.0102589446918546,1.1242939035907216,0.15136653221602864
1959,2020-03-03,185.88999938964844,194.43969985961914,0.9560290389455272,1.1241982985539913,0.15137663894994635
