count,date,close,ma200,deviation,average,sigma
1868,2018-07-31,94.91488647460938,85.74866558074952,1.106896367795112,1.097002638397575,0.10009124206614461
1869,2018-08-01,93.59635162353516,85.83057296752929,1.0904780008743942,1.0969987314289982,0.10006139744428016
1870,2018-08-02,93.09953308105469,85.91529529571534,1.0836200092266648,1.09699072501236,0.10003198747763525
1871,2018-08-03,93.28106689453125,86.00134735107422,1.0846465755209602,1.0969833421478317,0.10000252452459996
1872,2018-08-06,93.39572143554688,86.08966079711914,1.0848657152412922,1.0969760990952875,0.09997307157093782
1873,2018-08-07,94.37984466552734,86.1804564666748,1.0951420836581804,1.0969750035066153,0.09994321662136621
1874,2018-08-08,94.4658432006836,86.27744995117187,1.0949076873985715,1.0969737692880432,0.09991339113226097
1875,2018-08-09,95.48816680908203,86.37782001495361,1.1054709043658575,1.096978839177708,0.09988379510701921
1876,2018-08-10,93.93077087402344,86.46493549346924,1.0863452373837497,1.096972498329888,0.09985434758796326
1877,2018-08-13,92.7651138305664,86.54702411651611,1.0718463722759437,1.0969575244764587,0.09982647251586686
1878,2018-08-14,94.01676940917969,86.63282573699951,1.0852326310421456,1.096950541216522,0.09979715011176683
1879,2018-08-15,92.5167007446289,86.71546333312989,1.0668996876510102,1.096932653803685,0.09977013644295445
1880,2018-08-16,93.32884216308594,86.80781761169433,1.0751202452820692,1.0969196779509058,0.09974187420084318
1881,2018-08-17,93.615478515625,86.89905994415284,1.077289887552162,1.0969080074453184,0.09971336807256147
1882,2018-08-20,94.56137084960938,86.9951731491089,1.0869726149924674,1.0969021040629932,0.09968403398992186
1883,2018-08-21,95.29708099365234,87.11037757873535,1.0939808050713289,1.096900369324875,0.0996544576086452
1884,2018-08-22,100.81958770751953,87.24720859527588,1.1555623306552245,1.0969351835452488,0.09963512535579595
1885,2018-08-23,102.37699127197266,87.3942304611206,1.1714387864255809,1.0969793731080486,0.09962208861189278
1886,2018-08-24,102.04258728027344,87.5385433959961,1.1656875168537557,1.09702010111264,0.09960659748258904
1887,2018-08-27,102.20501708984375,87.68150032043457,1.1656394646114925,1.0970607523943334,0.09959108606686573
1888,2018-08-28,103.44710540771484,87.83071479797363,1.1778010192181825,1.0971085559862954,0.09958096942831696
1889,2018-08-29,103.83885192871094,87.98466896057128,1.1801925625843341,1.097157718120377,0.09957200393783602
1890,2018-08-30,103.07447052001953,88.13461265563964,1.1695118116959682,1.0972005058753005,0.09955809790375673
1891,2018-08-31,103.90572357177734,88.28069976806641,1.1769925232215133,1.0972476642779874,0.09954756376616035
1892,2018-09-04,105.03316497802734,88.43647762298583,1.1876678922672042,1.097301072563864,0.09954240524087675
1893,2018-09-05,103.58087158203125,88.57980937957764,1.1693508070013092,1.09734360487463,0.09952840693923765
1894,2018-09-06,104.50765991210938,88.72424003601074,1.1778929847096191,1.0973911266326446,0.09951826559308824
1895,2018-09-07,104.70829010009766,88.8638292312622,1.178300451442412,1.0974388326024616,0.09950830725954105
1896,2018-09-10,107.38358306884766,89.0208955001831,1.2062739030593865,1.0975029664094487,0.09951404002452896
1897,2018-09-11,109.09385681152344,89.19136795043946,1.2231436664604483,1.0975769597545906,0.09953141755840661
1898,2018-09-12,109.2467041015625,89.36411289215089,1.2224896612962177,1.0976504810621486,0.09954823271321422
1899,2018-09-13,107.72754669189453,89.5264811706543,1.2033037072745614,1.0977126300187443,0.09955191453557177
1900,2018-09-14,108.81675720214844,89.68557567596436,1.213313917895843,1.0977805907993892,0.09956208663411513
1901,2018-09-17,108.67343139648438,89.83631786346436,1.2096826092276975,1.0978463381662684,0.09956976418889692
1902,2018-09-18,110.40283203125,89.99537712097168,1.2267611466625297,1.0979220368206999,0.09958950404235105
1903,2018-09-19,111.08119201660156,90.1537746810913,1.232130239799039,1.098000797503199,0.09961331727538551
1904,2018-09-20,111.5015869140625,90.29631626129151,1.2348409274129086,1.0980810556439085,0.09963919529973873
1905,2018-09-21,111.63533782958984,90.44768074035645,1.234253182788133,1.0981608751791627,0.09966450030993068
1906,2018-09-24,109.88688659667969,90.60873226165772,1.2127626538174154,1.098228011546262,0.09967388360927423
1907,2018-09-25,110.06841278076172,90.76489395141601,1.2126760467508324,1.0982950185926346,0.09968315169746791
1908,2018-09-26,109.67667388916016,90.90981155395508,1.2064338492668298,1.0983582946784591,0.09968828906424518
1909,2018-09-27,109.39959716796875,91.05362663269042,1.2014853357712574,1.0984186028896246,0.09969031645164644
1910,2018-09-28,109.70532989501953,91.20156280517578,1.202888706297406,1.0984796608109617,0.09969315824686141
1911,2018-10-01,108.9887466430664,91.34304077148437,1.1931806268167362,1.0985349767957782,0.09969029986955538
1912,2018-10-02,107.57466888427734,91.47754272460938,1.1759680647317772,1.0985801799994768,0.09967874627818743
1913,2018-10-03,106.77208709716797,91.602799949646,1.165598509607354,1.0986192805418384,0.09966280401279744
1914,2018-10-04,105.84529876708984,91.71988807678223,1.15400597391138,1.0986515759898674,0.09964271449450564
1915,2018-10-05,104.85163116455078,91.82531494140625,1.1418597500205323,1.0986767555784633,0.09961913442365337
1916,2018-10-08,105.00450134277344,91.92523723602295,1.1422815376931668,1.0987021514911686,0.09959567686086121
1917,2018-10-09,104.30702209472656,92.01912700653077,1.1335363145460366,1.09872242748829,0.09957023143375637
1918,2018-10-10,101.55531311035156,92.09709007263183,1.1026983917761197,1.0987247404401737,0.09954131171372627
1919,2018-10-11,99.58707427978516,92.16191257476807,1.0805664888843673,1.098714183317176,0.09951333370542703
1920,2018-10-12,100.66673278808594,92.23109634399414,1.0914619556578773,1.0987099693557238,0.09948457152429978
1921,2018-10-15,100.00747680664062,92.29344886779785,1.0835815329633247,1.0987011839687362,0.0994563487771702
1922,2018-10-16,101.25911712646484,92.36168243408203,1.0963325316072805,1.0986998092430478,0.09942749956410749
1923,2018-10-17,97.87680053710938,92.41922611236572,1.0590523709656279,1.0986768118890584,0.0994032428448774
1924,2018-10-18,95.2684097290039,92.46184257507325,1.0303537878520201,1.0986372043388921,0.09938803302340735
1925,2018-10-19,95.15374755859375,92.50049205780029,1.0286836906676728,1.0985966750725704,0.09937349537012095
1926,2018-10-22,94.00720977783203,92.52398204803467,1.0160307381607,1.0985488661919034,0.09936457427209779
1927,2018-10-23,94.20883178710938,92.5533349609375,1.0178869494748144,1.0985021868419513,0.0993547581200737
1928,2018-10-24,92.68222045898438,92.57109554290771,1.0012004277947122,1.0984459105209294,0.09935356705167471
1929,2018-10-25,94.04561614990234,92.59746421813965,1.015639218028165,1.0983980453807602,0.09934478694188476
1930,2018-10-26,90.04182434082031,92.5964139175415,0.9724115711544069,1.0983252628999824,0.09936221339761571
1931,2018-10-29,89.15850830078125,92.56681457519531,0.9631800414645859,1.0982472344811398,0.09938655981209674
1932,2018-10-30,90.96356964111328,92.54572200775146,0.9829041004563597,1.09818067756595,0.09939648365123929
1933,2018-10-31,91.4244384765625,92.52358726501465,0.988120339678315,1.0981172056294517,0.09940294293083107
1934,2018-11-01,93.55595397949219,92.51361839294434,1.0112668340581017,1.0980671477784019,0.09939615199435327
1935,2018-11-02,92.96065521240234,92.48375205993652,1.0051566155334697,1.0980136278865555,0.09939252344910128
1936,2018-11-05,93.20068359375,92.44490482330322,1.0081754507930032,1.0979619075773481,0.09938727374032295
1937,2018-11-06,93.62315368652344,92.40623001098633,1.013169281718261,1.0979131201056225,0.09937948064142038
1938,2018-11-07,96.58998107910156,92.38423469543457,1.0455245031528613,1.0978829943914463,0.0993588406830485
1939,2018-11-08,95.50502014160156,92.35842330932617,1.0340694082849036,1.0978463199166721,0.09934205826535274
1940,2018-11-09,92.96065521240234,92.31506393432618,1.0069933470287735,1.0977941355554501,0.0993373768002892
1941,2018-11-12,91.83728790283203,92.26873729705811,0.9953239915613342,1.0977353122810565,0.09933918609867418
1942,2018-11-13,91.77967834472656,92.22997688293457,0.9951176553065869,1.097676438123297,0.09934108060823002
1943,2018-11-14,91.12680053710938,92.1900813293457,0.9884664296103851,1.0976138177055719,0.09934700056715294
1944,2018-11-15,89.94581604003906,92.14839721679688,0.9760974553732517,1.097544180821714,0.09936109717671673
1945,2018-11-16,89.53296661376953,92.11581520080567,0.9719608562177329,1.0974722545189624,0.09937806990019353
1946,2018-11-19,87.70869445800781,92.0926593017578,0.9523961532114611,1.0973892115302344,0.09941020226272985
1947,2018-11-20,82.7447738647461,92.03219261169434,0.8990851083366658,1.097275765246943,0.09949481779017981
1948,2018-11-21,84.84749603271484,91.98365894317627,0.9224192319325996,1.0971757900992507,0.0995541568651435
1949,2018-11-23,84.3097915649414,91.95566848754883,0.9168525763733346,1.097072748262836,0.09961895864141809
1950,2018-11-26,85.75000762939453,91.9246590423584,0.9328292160418172,1.096978948415765,0.09966778094306572
1951,2018-11-27,87.98714447021484,91.90194915771484,0.9574023758649371,1.0968992814222998,0.0996950849148286
1952,2018-11-28,89.9554214477539,91.89721885681152,0.9788699001644087,1.0968319514843319,0.09970648204594358
1953,2018-11-29,89.48494720458984,91.8860196685791,0.9738690121451598,1.0967618471859628,0.0997212617397572
1954,2018-11-30,90.60832214355469,91.88242458343505,0.986133338931175,1.0966988109989233,0.09972779644523284
1955,2018-12-03,90.53150939941406,91.879391746521,0.9853298729836447,1.0966353890524454,0.09973479230425128
1956,2018-12-04,86.72935485839844,91.86047092437744,0.944142284332473,1.0965485973024625,0.09977271689000104
1957,2018-12-06,87.32464599609375,91.84599334716796,0.9507725140063105,1.0964656757533746,0.09980487805594394
1958,2018-12-07,85.83642578125,91.81674083709717,0.9348668336370428,1.0963738060307386,0.0998508307431924
1959,2018-12-10,85.865234375,91.78479351043701,0.9355061017295432,1.0962824039260224,0.0998960400253293
1960,2018-12-11,85.91323852539062,91.75299152374268,0.9363535411612065,1.0961915868546055,0.09994032241808877
1961,2018-12-12,88.43840789794922,91.7419535446167,0.9639908949065393,1.096116558085055,0.09996155597974397
1962,2018-12-13,90.53150939941406,91.77071640014648,0.9864967056012822,1.0960543800632265,0.09996727946677071
1963,2018-12-14,89.63856506347656,91.80272686004639,0.9764259530126038,1.0959865634946035,0.09997949754472908
1964,2018-12-17,86.84457397460938,91.83316387176514,0.9456776867219584,1.0959014026579053,0.10001514738900384
1965,2018-12-18,87.8143081665039,91.86376537322998,0.9559188849893788,1.0958221373591122,0.10004226582106719
1966,2018-12-19,86.72935485839844,91.8852042388916,0.9438881436548967,1.095736153208742,0.10007920552351236
1967,2018-12-20,85.60599517822266,91.90580505371094,0.9314536239380462,1.0956432332261226,0.10012711322020744
1968,2018-12-21,84.14657592773438,91.91887226104737,0.9154439546294708,1.0955413681732131,0.10019040444470483
1969,2018-12-24,82.53355407714844,91.91857501983642,0.8978985374755575,1.095429705557,0.10027214337582567
1970,2018-12-26,87.41104888916016,91.94077270507813,0.9507321541613737,1.0953480016883406,0.10030274726491326
1971,2018-12-27,88.1983642578125,91.97419345855712,0.9589468626061289,1.0952710258762175,0.1003267522117916
1972,2018-12-28,88.20796966552734,92.00652660369873,0.9587142664940176,1.095194005707361,0.10035084366910763
1973,2018-12-31,88.67842864990234,92.04518657684326,0.9634227703571419,1.095119726544255,0.10037129850141507
1974,2019-01-02,88.59202575683594,92.07650657653808,0.9621566787310106,1.0950448177849237,0.10039261094099379
1975,2019-01-03,87.53587341308594,92.10827083587647,0.95035844901553,1.0949633502349407,0.10042301533115161
1976,2019-01-04,90.12825012207031,92.15328090667725,0.9780254076177963,1.0948975438519262,0.10043305117337514
1977,2019-01-07,91.83728790283203,92.19964431762695,0.9960698718799109,1.0948419602343942,0.1004321400915591
1978,2019-01-08,93.7383804321289,92.26284702301025,1.0159927149088588,1.094797638005431,0.10042130127823606
1979,2019-01-09,93.16227722167969,92.33230102539062,1.0089890123723964,1.0947494309123786,0.1004136773374249
1980,2019-01-10,92.15414428710938,92.37054908752441,0.9976572099813981,1.0946949153475662,0.10041182842683423
1981,2019-01-11,93.4215316772461,92.43093738555908,1.0107171291312878,1.0946477897660756,0.1004033494502559
1982,2019-01-14,93.04707336425781,92.4898318862915,1.006024894484092,1.0945980853940724,0.10039711746632998
1983,2019-01-15,91.12680053710938,92.53027721405029,0.9848322438968355,1.0945365574560133,0.10040259501774915
1984,2019-01-16,90.21466827392578,92.58111331939698,0.9744392245823706,1.0944692760370365,0.10041468736243415
1985,2019-01-17,88.38079071044922,92.61871086120605,0.954243369278724,1.094390762091483,0.1004413626195946
1986,2019-01-18,91.19400024414062,92.65802532196045,0.9841996948161505,1.0943290994908814,0.10044706423493589
1987,2019-01-22,88.35684204101562,92.6798892211914,0.9533550674638991,1.0942502549539537,0.10047426819390022
1988,2019-01-23,88.61741638183594,92.70546913146973,0.9559027877434465,1.0941729226637298,0.10049939529255159
1989,2019-01-24,88.58846282958984,92.74509872436523,0.9551821503028559,1.0940952741875505,0.10052498354487219
1990,2019-01-25,90.53779602050781,92.78548519134522,0.9757754225652628,1.0940292106188054,0.10053577638094892
1991,2019-01-28,89.89122772216797,92.82495712280273,0.9683950362966116,1.0939591022625987,0.10055150475742268
1992,2019-01-29,90.16143035888672,92.86393478393555,0.9708982348062605,1.0938904682037833,0.10056543955626344
1993,2019-01-30,92.4002685546875,92.91793918609619,0.994428733181739,1.0938350268799135,0.1005648124281153
1994,2019-01-31,92.79592895507812,92.97472633361816,0.9980769249279803,1.0937816797479072,0.10056218440736243
1995,2019-02-01,93.71269226074219,93.03562412261962,1.0072775148714024,1.0937335148454146,0.10055489231672961
1996,2019-02-04,94.44611358642578,93.09900619506836,1.014469621604068,1.0936894058341506,0.1005442883307447
1997,2019-02-05,94.66804504394531,93.1707370376587,1.0160705823941418,1.093646236299423,0.10053298153860495
1998,2019-02-06,93.7898941040039,93.24403877258301,1.0058540507104397,1.0935974357515694,0.10052633608969211
1999,2019-02-07,93.49073791503906,93.31239082336425,1.0019112905596044,1.0935464990042405,0.10052162780132455
2000,2019-02-08,93.77059936523438,93.38703945159912,1.0041072071230404,1.0934968380981434,0.10051580113347819
2001,2019-02-11,93.49073791503906,93.46708770751952,1.0002530324641499,1.0934450934779247,0.10051189820350526
2002,2019-02-12,95.99012756347656,93.55107475280762,1.0260718844450876,1.093407726196154,0.10049654022833689
2003,2019-02-13,97.9105224609375,93.64124038696289,1.0455919000680922,1.0933812207492979,0.10047498620273221
2004,2019-02-14,97.9587631225586,93.73911193847657,1.0450148406233195,1.093354424970835,0.10045359738697522
2005,2019-02-15,100.59324645996094,93.84763595581055,1.0718783210194731,1.0933425334404077,0.10042705325540707
2006,2019-02-19,101.38457489013672,93.95536201477051,1.0790717284895168,1.0933346359279834,0.1003998220380296
2007,2019-02-20,101.96357727050781,94.07135578155517,1.083896117190862,1.0933294155083277,0.10037229807608399
2008,2019-02-21,101.8284683227539,94.18001762390136,1.081210971199813,1.0933227165341384,0.10034495604711856
2009,2019-02-22,102.55223846435547,94.29410499572754,1.0875784702447953,1.0933195429174039,0.10031732342796428
2010,2019-02-25,101.33631896972656,94.40021091461182,1.073475556758964,1.093308585442993,0.10029070639345782
2011,2019-02-26,101.35562133789062,94.50560508728027,1.072482645281029,1.0932970920985325,0.1002642215312685
2012,2019-02-27,103.85501098632812,94.62040573120117,1.0975963396453903,1.0932994634430153,0.10023661707628599
2013,2019-02-28,101.41350555419922,94.7116828918457,1.0707602531992442,1.0932870382995512,0.10021038121635828
2014,2019-03-01,100.32305908203125,94.80164436340333,1.0582417610549315,1.0932677296068545,0.10018614654945446
2015,2019-03-04,99.57998657226562,94.89212203979493,1.049402041304385,1.0932435744921505,0.10016384492400532
2016,2019-03-05,99.40629577636719,94.98258708953857,1.0465738913034497,1.093217889471133,0.10014226008668663
2017,2019-03-06,98.75971984863281,95.07000942230225,1.0388104560917926,1.0931879623900662,0.10012284156948038
2018,2019-03-07,97.1867446899414,95.14543045043945,1.0214546744897566,1.0931485268277241,0.10010943836835223
2019,2019-03-08,95.85502624511719,95.20920055389405,1.0067832277496918,1.0931010733666922,0.10010239354121761
2020,2019-03-11,96.88758850097656,95.28593101501465,1.0168089608707243,1.0930591776431908,0.10009086377322525
2021,2019-03-12,97.33150482177734,95.32237483978271,1.0210772128303724,1.0930196705274868,0.10007759388127557
2022,2019-03-13,97.63065338134766,95.35175617218017,1.0238998976070497,1.0929817551281886,0.10006323042799098
2023,2019-03-14,97.28325653076172,95.37844955444336,1.0199710415216077,1.0929417273246762,0.10005039504402508
2024,2019-03-15,96.63668823242188,95.40623676300049,1.0128969710070208,1.0928978671842282,0.1000405189051758
2025,2019-03-18,98.3158187866211,95.43462203979492,1.0301902672766363,1.0928635256727783,0.10002388128383514
2026,2019-03-19,99.83088684082031,95.48204128265381,1.0455462147619226,1.092837626761497,0.10000262773968974
2027,2019-03-20,99.96598052978516,95.5262371826172,1.0464766903639313,1.0928122651989163,0.09998114797501889
2028,2019-03-21,102.62943267822266,95.57538223266602,1.0738061442263915,1.092801873662026,0.09995479947419485
2029,2019-03-22,101.27841186523438,95.61820011138916,1.0591959663249406,1.0927835097782355,0.0999305718668152
2030,2019-03-25,102.32064056396484,95.66152214050292,1.069611253035273,1.0927708542584411,0.09990474650870133
2031,2019-03-26,102.25308990478516,95.7007977294922,1.068466432158838,1.0927575876524915,0.09987908947708807
2032,2019-03-27,103.63304901123047,95.74245628356934,1.0824147722332382,1.092751945090888,0.09985213312793206
2033,2019-03-28,104.57876586914062,95.78751216888428,1.0917787037286903,1.0927514144249326,0.09982490950070652
2034,2019-03-29,105.64028930664062,95.83787567138671,1.1022812073680022,1.0927566077725857,0.0997979533699318
2035,2019-04-01,105.11918640136719,95.89057838439942,1.0962410298535563,1.092758505605963,0.09977080469850048
2036,2019-04-02,106.06490325927734,95.94943614959716,1.1054249771088691,1.0927654008000312,0.09974408266611653
2037,2019-04-03,108.01422882080078,96.01794548034668,1.1249379298884243,1.0927829048963795,0.09971976728256424
2038,2019-04-04,109.35560607910156,96.09596683502197,1.1379833064882297,1.0928074836900672,0.09969821989461272
2039,2019-04-05,110.95751953125,96.18404220581054,1.1535959290817472,1.0928405208886496,0.09968119285362433
2040,2019-04-08,111.73918914794922,96.27469463348389,1.1606288607129671,1.092877342366012,0.09966663267168911
2041,2019-04-09,109.18189239501953,96.34961265563965,1.1331845493270778,1.092899224671637,0.09964399860579436
2042,2019-04-10,109.78020477294922,96.43151615142823,1.138426617710327,1.0929239275436058,0.09962260352628699
2043,2019-04-11,111.10228729248047,96.52654392242431,1.1510024370267549,1.0929554234815035,0.09960476514771209
2044,2019-04-12,112.1927490234375,96.62569271087646,1.1611068016779016,1.09299236189787,0.0995904010670052
2045,2019-04-15,113.08055877685547,96.73317935943604,1.1689945427791297,1.0930335331767875,0.09957912715292845
2046,2019-04-16,112.93580627441406,96.84141616821289,1.166193254322565,1.0930731432044785,0.09956671204156044
2047,2019-04-17,113.02266693115234,96.95213172912598,1.165757419825752,1.0931124745229963,0.09955412047667495
2048,2019-04-18,109.76090240478516,97.04986667633057,1.1309742729564685,1.093132951428585,0.09953108845966466
2049,2019-04-22,109.46174621582031,97.14520252227783,1.1267848887413456,1.0931511416649704,0.09950725875360317
2050,2019-04-23,110.03353118896484,97.24121017456055,1.1315524661965892,1.0931718879234964,0.0994843777800755
2051,2019-04-24,110.45024871826172,97.33635349273682,1.1347276197942164,1.0931943262236428,0.09946220050828482
2052,2019-04-25,110.09166717529297,97.42580516815185,1.1300052074014733,1.093214191782832,0.09943903378575265
2053,2019-04-26,109.00627136230469,97.50008289337158,1.1180120890924425,1.0932275671319742,0.09941388003213382
2054,2019-04-29,108.7542953491211,97.57500255584716,1.1145712785082988,1.093239073175843,0.0993883150329402
2055,2019-04-30,109.64588165283203,97.65585411071777,1.122778379763291,1.093254988750513,0.09936390103312659
2056,2019-05-01,107.28123474121094,97.71879653930664,1.0978566922696176,1.093257466781487,0.09933720091824595
2057,2019-05-02,108.64769744873047,97.78833354949951,1.111049687678071,1.0932670427884281,0.09931132236897472
2058,2019-05-03,108.88996887207031,97.8561340713501,1.1127556785829602,1.0932775261858434,0.09928563616055368
2059,2019-05-06,107.91117095947266,97.9152368927002,1.1020876258281074,1.0932822627985541,0.09925915297979852
2060,2019-05-07,103.81179809570312,97.95222637176514,1.0598207099622088,1.093264282383274,0.099235511021489
2061,2019-05-08,103.43385314941406,97.99079692840576,1.0555466063306447,1.0932440258440408,0.09921270835237873
2062,2019-05-09,103.00743865966797,98.02485809326171,1.0508297656668453,1.0932212591987498,0.09919094268215588
2063,2019-05-10,103.34663391113281,98.0638638305664,1.053870711128555,1.0932001483896994,0.09916851837708772
2064,2019-05-13,101.42777252197266,98.09795700073242,1.0339437805133431,1.0931683755382913,0.09915141772711097
2065,2019-05-14,102.4841079711914,98.13972045898437,1.0442673719864801,1.0931421692127004,0.09913130673732744
2066,2019-05-15,104.29637145996094,98.19302936553954,1.0621565719466777,1.093125572749248,0.09910734795368453
2067,2019-05-16,105.23639678955078,98.24492351531983,1.0711637102871858,1.0931138158635618,0.09908211902605804
2068,2019-05-17,105.65312194824219,98.29861469268799,1.0748180152746474,1.0931040267781744,0.09905651230518649
2069,2019-05-20,105.82756805419922,98.35977077484131,1.0759232887645978,1.0930948392177395,0.09903081961132536
2070,2019-05-21,107.66888427734375,98.43261753082275,1.093833395659003,1.0930952339566176,0.09900435286923008
2071,2019-05-22,94.91532135009766,98.44078880310059,0.9641869239786923,1.0930263726799199,0.09902271405414408
2072,2019-05-23,91.87227630615234,98.4331715774536,0.9333467045086653,1.0929411192532403,0.09906497204516919
2073,2019-05-24,92.42467498779297,98.42339572906494,0.9390518819551303,1.092859001197051,0.09910228136466362
2074,2019-05-28,89.03276824951172,98.39623035430908,0.9048392192355232,1.092758723980005,0.09917090405030024
2075,2019-05-29,90.35077667236328,98.37054340362549,0.9184739002776858,1.0926658216219547,0.09922604790747769
2076,2019-05-30,90.9806900024414,98.35579299926758,0.9250160791557942,1.0925765036984247,0.09927501815570122
2077,2019-05-31,90.39922332763672,98.34396354675293,0.9192147648661805,1.0924841918034127,0.09932913053744172
2078,2019-06-03,90.94193267822266,98.32858936309815,0.9248778332657782,1.0923949920383582,0.09937790424587804
2079,2019-06-04,93.83959197998047,98.33520381927491,0.9542827831266136,1.0923215280974476,0.09940249266551258
2080,2019-06-05,93.27750396728516,98.3349471282959,0.9485692186887295,1.092245104753796,0.09943129668088968
2081,2019-06-06,93.2677993774414,98.33320873260499,0.9484872972167743,1.0921687190962313,0.09946006599364968
2082,2019-06-07,93.7717514038086,98.32926063537597,0.9536505288240953,1.0920951565947594,0.0994848510055324
2083,2019-06-10,93.33564758300781,98.31945346832275,0.9493100733424983,1.0920193683340098,0.09951280299085924
2084,2019-06-11,93.3744125366211,98.28222759246826,0.9500640637064348,1.0919440604800956,0.09954008822303466
2085,2019-06-12,93.35504150390625,98.23711784362793,0.9503031395170523,1.0918689592494686,0.09956709980094348
2086,2019-06-13,95.57431030273438,98.20477645874024,0.9732144784514526,1.091806079291441,0.09957816409058626
2087,2019-06-14,96.55311584472656,98.17651695251465,0.9834644662676995,1.091748694962509,0.09958299334241948
2088,2019-06-17,96.98921966552734,98.1442275238037,0.9882315253029402,1.0916938949785706,0.09958510205838364
2089,2019-06-18,96.24298858642578,98.10624820709228,0.9810077374813748,1.091635330874075,0.09959128559312717
2090,2019-06-19,95.68091583251953,98.06928043365478,0.9756461494305445,1.0915739933904984,0.09960065170475077
2091,2019-06-20,98.30722045898438,98.04128791809082,1.0027124545846005,1.0915270264038146,0.09959527042323427
2092,2019-06-21,97.72574615478516,98.0047508239746,0.997153151588635,1.091477172270262,0.09959257194661626
2093,2019-06-24,95.96195220947266,97.96665622711181,0.9795368741279509,1.0914180696841256,0.09959947770583787
2094,2019-06-25,95.1866683959961,97.92005126953126,0.9720855653352207,1.0913550973863158,0.09961090190205893
2095,2019-06-26,96.1751480102539,97.87738555908203,0.9826084693710929,1.0912977415698522,0.09961592464228942
2096,2019-06-27,96.29145812988281,97.82192493438721,0.9843545625836851,1.0912413666731806,0.09961991321391375
2097,2019-06-28,97.79359436035156,97.76542362213135,1.0002881462297866,1.0911934461144643,0.09961553399339594
2098,2019-07-01,99.04373931884766,97.71440879821778,1.0136042425777243,1.091152588187378,0.09960520850629653
2099,2019-07-02,99.51861572265625,97.67336414337159,1.01889206535956,1.0911145563332583,0.09959278404531383
2100,2019-07-03,99.96440887451172,97.6291024017334,1.0239201878879187,1.0910792094797885,0.09957850601300217
2101,2019-07-05,101.00135803222656,97.59074203491211,1.0349481510868555,1.0910496978823163,0.09956064036667711
2102,2019-07-08,101.42777252197266,97.54586673736573,1.0397956972903695,1.0910227646187365,0.09954140864795416
2103,2019-07-09,101.6216049194336,97.49856880187988,1.0422881706697853,1.0909971687185533,0.09952152905947746
2104,2019-07-10,99.89656066894531,97.4405436706543,1.0252052883304128,1.0909626322984023,0.09950681654418325
2105,2019-07-11,101.63128662109375,97.39052341461182,1.043543899938068,1.090937753635044,0.09948663562401046
2106,2019-07-12,104.0831527709961,97.3615047454834,1.0690380458178417,1.0909262697819675,0.09946181122542846
2107,2019-07-15,104.63555908203125,97.33434047698975,1.0750117437408182,1.090917928835405,0.09943641051871732
2108,2019-07-16,103.21095275878906,97.3020118713379,1.0607278387549122,1.0909021142256194,0.09941276309251251
2109,2019-07-17,101.6894302368164,97.26346103668213,1.0455049527639682,1.0908783460782574,0.0993921607337308
2110,2019-07-18,100.54588317871094,97.21766380310059,1.0342347187271559,1.0908487052476186,0.0993745956468605
2111,2019-07-19,99.3344955444336,97.16939254760742,1.0222817385193121,1.0908128438633464,0.09936097306818469
2112,2019-07-22,99.38294219970703,97.12843391418457,1.023211619859066,1.0907775060567577,0.0993470170823433
2113,2019-07-23,99.967529296875,97.0944111251831,1.0295909737583928,1.0907455381715443,0.0993309022125794
2114,2019-07-24,100.16241455078125,97.06599670410156,1.031900129312213,1.0907148094985109,0.09931406317944086
2115,2019-07-25,99.43164825439453,97.03889678955078,1.0246576532092377,1.0906803329033699,0.09929960488883874
2116,2019-07-26,100.8736801147461,97.01824268341065,1.039739303915414,1.0906537595966472,0.09928051585552906
2117,2019-07-29,101.29264831542969,97.00317081451416,1.044219972036973,1.0906295501140824,0.09926029100599339
2118,2019-07-30,101.1075210571289,97.00093185424805,1.0423355644567553,1.0906043838891433,0.09924054552037521
2119,2019-07-31,98.79833221435547,96.9969881439209,1.018571134062037,1.0905668665715251,0.09922830966035874
2120,2019-08-01,96.93733978271484,96.97834117889404,0.9995772107907728,1.0905195007954809,0.09922418757888068
2121,2019-08-02,96.68401336669922,96.96172386169434,0.9971358750243421,1.0904709141015314,0.09922122628037112
2122,2019-08-05,94.55020141601562,96.92817928314209,0.9754665992416919,1.0904111094656188,0.09923006818236291
2123,2019-08-06,95.40760803222656,96.91583332061768,0.9844377823858605,1.0903560297737895,0.09923367672867464
2124,2019-08-07,95.8558120727539,96.91877033233642,0.9890324830170915,1.0903033941650846,0.09923475984192848
2125,2019-08-08,97.8921890258789,96.93246253967285,1.0099009811683393,1.090261648363944,0.09922590051728718
2126,2019-08-09,96.02144622802734,96.94253372192382,0.9904986236842274,1.0902098772042763,0.09922616650147957
2127,2019-08-12,93.61483001708984,96.93956371307372,0.9657030260026279,1.0901452989619516,0.09924092715427593
2128,2019-08-13,94.10199737548828,96.94666259765626,0.9706574198023321,1.0900833560489607,0.09925247393449196
2129,2019-08-14,91.18871307373047,96.93237808227539,0.9407456505021495,1.0900059789994545,0.09928493709069855
2130,2019-08-15,90.98410034179688,96.93708946228027,0.9385891493802297,1.089927565312443,0.09931898544082948
2131,2019-08-16,91.51024627685547,96.94884815216065,0.9439023569752027,1.0898519829064715,0.09934881160732002
2132,2019-08-19,92.61125946044922,96.95708660125733,0.9551778287369481,1.08978231184896,0.09937030872091254
