count,date,close,ma200,deviation,average,sigma
2081,2019-06-06,70.3184814453125,67.92508769989014,1.035235784398203,1.0535103771678447,0.08171067886897054
2082,2019-06-07,70.41680145263672,67.93868991851807,1.0364757038602124,1.053501330607405,0.08168992178398189
2083,2019-06-10,69.54084777832031,67.94782646179199,1.023444772253666,1.0534853770201682,0.08167117309841398
2084,2019-06-11,69.61234283447266,67.95809345245361,1.0243421982280363,1.0534699164478651,0.08165226444601613
2085,2019-06-12,69.8894271850586,67.97180683135986,1.0282119961656517,1.05345652412534,0.08163268541700075
2086,2019-06-13,70.22016143798828,67.98678741455078,1.0328501185064014,1.0534456039315834,0.08161243017470234
2087,2019-06-14,70.29165649414062,68.0029842376709,1.03365546794933,1.0534351218680333,0.0815920843979026
2088,2019-06-17,71.81119537353516,68.0234725189209,1.0556825859420906,1.053436311631969,0.08157050128639068
2089,2019-06-18,71.41790008544922,68.04216609954834,1.0496123827240016,1.0534342883891603,0.08154896634456665
2090,2019-06-19,72.06147766113281,68.06506519317627,1.058714591055107,1.0534370807226694,0.08152749147916774
2091,2019-06-20,72.63353729248047,68.08794773101806,1.0667605606122803,1.053444122731068,0.08150651857085975
2092,2019-06-21,71.91844177246094,68.11309436798096,1.0558680741168738,1.0534454032125182,0.08148500636327606
2093,2019-06-24,71.11399841308594,68.13220066070556,1.0437648824412638,1.053440292061108,0.08146379569466976
2094,2019-06-25,70.33635711669922,68.14613059997559,1.0321401449714067,1.0534290518779472,0.08144376752415625
2095,2019-06-26,68.83470153808594,68.1579195022583,1.0099296169949146,1.05340610913803,0.08142841196186583
2096,2019-06-27,70.25743103027344,68.17549098968506,1.0305379544813749,1.0533940542330975,0.08140863898625629
2097,2019-06-28,70.71052551269531,68.19532794952393,1.0368822562893614,1.0533853546556773,0.0813880722735459
2098,2019-07-01,70.00370025634766,68.21279010772705,1.0262547558279358,1.0533710678737775,0.08136902083680372
2099,2019-07-02,71.50798034667969,68.23455326080322,1.0479731591905483,1.0533682268692075,0.08134769932766225
2100,2019-07-03,72.43230438232422,68.26355735778809,1.0610684116956663,1.0533722774661705,0.08132649214431469
2101,2019-07-05,71.98827362060547,68.29042713165283,1.054148826479351,1.0533726857464085,0.08130511207817376
2102,2019-07-08,72.32354736328125,68.3238682937622,1.0585399973596665,1.0533754010967047,0.08128383318267869
2103,2019-07-09,72.46855163574219,68.36348751068115,1.0600476112986432,1.0533789054087854,0.08126262862319399
2104,2019-07-10,73.59223175048828,68.40657825469971,1.0758063570506438,1.05339067834928,0.08124292119769608
2105,2019-07-11,72.61354064941406,68.4456343460083,1.0608936763203338,1.05339461486448,0.08122178771366419
2106,2019-07-12,72.57728576660156,68.48970460891724,1.0596816876496227,1.0533979117039056,0.08120061678872496
2107,2019-07-15,71.92483520507812,68.52806516647338,1.0495675754211513,1.0533959041901308,0.08117938234830335
2108,2019-07-16,71.88858795166016,68.56912136077881,1.0484105166437216,1.053393292672296,0.08115819745201053
2109,2019-07-17,72.13325500488281,68.60713542938232,1.051395814056833,1.0533922468719736,0.0811369619353496
2110,2019-07-18,72.3779296875,68.6400182723999,1.054456736888765,1.0533928039049498,0.08111573388273938
2111,2019-07-19,71.13644409179688,68.6733094406128,1.0358674231844636,1.0533836379108488,0.08109550874487984
2112,2019-07-22,71.34486389160156,68.71164705276489,1.0383227145874494,1.053375764976545,0.08107504095513865
2113,2019-07-23,72.16950988769531,68.75671936035157,1.049635738282646,1.0533738109396098,0.08105390376873928
2114,2019-07-24,72.12419891357422,68.80300148010254,1.0482711126262734,1.0533711463451905,0.08103282195808106
2115,2019-07-25,71.28143310546875,68.84432985305786,1.035400203003104,1.0533617669384354,0.08101271262033213
2116,2019-07-26,71.80702209472656,68.88297605514526,1.042449473106975,1.05335607455772,0.08099196306443493
2117,2019-07-29,71.76171112060547,68.91917596817017,1.0412444738710762,1.0533497598545467,0.08097131868956076
2118,2019-07-30,72.58634948730469,68.96097894668578,1.0525713323098516,1.0533493542122618,0.08095022062064026
2119,2019-07-31,71.93389892578125,69.009443359375,1.0423776141937096,1.0533436397643352,0.0809295242458334
2120,2019-08-01,72.35073852539062,69.06390928268432,1.04759112649203,1.0533406452233294,0.08090856347690252
2121,2019-08-02,72.50479888916016,69.11548938751221,1.0490383491701112,1.053338406775851,0.08088757222400712
2122,2019-08-05,71.75265502929688,69.15734580993653,1.0375276001264273,1.0533301848275156,0.08086734122361341
2123,2019-08-06,72.20575714111328,69.20207708358765,1.0434044783641039,1.0533250259364224,0.0808466395906955
2124,2019-08-07,72.97602844238281,69.250572681427,1.053796750217417,1.0533252709879968,0.08082563845038931
2125,2019-08-08,73.4925537109375,69.30130271911621,1.0604786753981923,1.0533289851128205,0.08080481726876716
2126,2019-08-09,74.48030090332031,69.357928981781,1.0738541648624609,1.0533396364775063,0.08078520047788014
2127,2019-08-12,74.73403930664062,69.41425704956055,1.0766381790023605,1.053351720783795,0.08076598933476055
2128,2019-08-13,74.44405364990234,69.46504383087158,1.0716764799163345,1.053361220399727,0.08074612932596933
2129,2019-08-14,74.0272216796875,69.5119183731079,1.0649572535510174,1.0533672287070592,0.08072563924584364
2130,2019-08-15,74.39874267578125,69.56739694595336,1.0694484189710496,1.0533755566150158,0.08070556326497763
2131,2019-08-16,75.0602798461914,69.62235296249389,1.0781060485937177,1.0533883570767024,0.08068663471089896
2132,2019-08-19,75.10557556152344,69.6732265663147,1.077968959712785,1.0534010733739796,0.08066769761928241
2133,2019-08-20,74.56185913085938,69.72629985809326,1.0693505790871942,1.053409320274555,0.08064765484653791
2134,2019-08-21,74.84278869628906,69.77825340270996,1.072580425083876,1.05341922782226,0.08062799023635109
2135,2019-08-22,74.7159194946289,69.83379444122315,1.0699106369984648,1.0534277461121238,0.08060803512521293
2136,2019-08-23,74.13594818115234,69.88156085968018,1.0608799698967062,1.053431593414026,0.08058740279143459
2137,2019-08-26,74.453125,69.92756172180175,1.064717876138777,1.0534374170893226,0.08056701642230425
2138,2019-08-27,74.57093048095703,69.97227996826172,1.0657210328830387,1.0534437521155187,0.08054672114660313
2139,2019-08-28,74.47124481201172,70.01349655151367,1.0636698419599453,1.0534490232958507,0.08052629353010565
2140,2019-08-29,75.34119415283203,70.05949813842773,1.0753887217971276,1.053460326592348,0.08050708675271455
2141,2019-08-30,75.1780776977539,70.10755680084229,1.0723248837684598,1.0534700405764756,0.080487494000965
2142,2019-09-03,76.48299407958984,70.16166130065918,1.0900966804626002,1.0534888911374052,0.08047106701507127
2143,2019-09-04,76.12052917480469,70.2167826461792,1.084078852749126,1.053504626714366,0.08045335706771319
2144,2019-09-05,75.223388671875,70.26820171356201,1.070518197954063,1.0535133740517644,0.08043359697376583
2145,2019-09-06,75.84866333007812,70.32017921447753,1.0786187432591523,1.0535262750636898,0.08041494075051031
2146,2019-09-09,75.50430297851562,70.37026077270508,1.0729575554990969,1.0535362551769079,0.08039549257887899
2147,2019-09-10,74.0997085571289,70.41327583312989,1.0523542283806733,1.0535356483869711,0.08037485899611191
2148,2019-09-11,74.65248107910156,70.45896774291992,1.0595170986819207,1.053538717371217,0.08035435100486779
2149,2019-09-12,75.09651947021484,70.50505172729493,1.0651225356259457,1.0535446577908352,0.08033417275504663
2150,2019-09-13,74.27188110351562,70.54766540527343,1.052790062957403,1.053544271017471,0.08031358398438403
2151,2019-09-16,74.6162338256836,70.58969402313232,1.0570414684221718,1.053546062614502,0.08029304821881542
2152,2019-09-17,75.15995788574219,70.63095924377441,1.0641220038699526,1.0535514778429995,0.08027284579691693
2153,2019-09-18,74.94245910644531,70.67026649475098,1.0604524763184762,1.0535550095720043,0.0802524542930036
2154,2019-09-19,75.12370300292969,70.70647563934327,1.0624727413386807,1.0535595710716295,0.08023218011722881
2155,2019-09-20,75.25963592529297,70.7398823928833,1.063892579115517,1.0535648537955782,0.08021200833694733
2156,2019-09-23,75.86679077148438,70.78159149169922,1.0718435284177175,1.053574193946126,0.08019257603904552
2157,2019-09-24,75.39556121826172,70.80971492767334,1.0647629537171908,1.0535799083280317,0.08017249378064913
2158,2019-09-25,75.69461822509766,70.83802795410156,1.0685590834649272,1.0535875546655185,0.08015274268497281
2159,2019-09-26,76.24739074707031,70.86988826751708,1.0758785234605484,1.0535989276087814,0.08013387397154027
2160,2019-09-27,76.2657470703125,70.89927242279053,1.0756915334126465,1.0536101935984827,0.08011499206003994
2161,2019-09-30,75.60503387451172,70.93131591796875,1.065890754965664,1.0536164528040721,0.08009505239594635
2162,2019-10-01,75.16456604003906,70.95993835449218,1.0592535419709916,1.0536193244745595,0.08007474964031393
2163,2019-10-02,75.16456604003906,70.99056297302246,1.0587965905919465,1.053621960557104,0.08005444661277536
2164,2019-10-03,76.164794921875,71.036678276062,1.0721897021406908,1.053631409789462,0.08003516946829196
2165,2019-10-04,76.41256713867188,71.07602386474609,1.075082186421696,1.053642320662622,0.08001627381874474
2166,2019-10-07,76.07303619384766,71.11362823486328,1.0697392058608681,1.0536505041324735,0.07999675448131596
2167,2019-10-08,76.00880432128906,71.15004093170165,1.0682889753254174,1.053657942380031,0.07997710790049013
2168,2019-10-09,76.58692169189453,71.19735282897949,1.075699006336108,1.0536691364196227,0.07995833834187394
2169,2019-10-10,76.01797485351562,71.2564009475708,1.0668231042071337,1.0536758135606314,0.07993859085916864
2170,2019-10-11,75.98127746582031,71.3048194885254,1.0655840378089376,1.0536818552776526,0.07991875949093495
2171,2019-10-14,75.81609344482422,71.3515417098999,1.0625712020782427,1.0536863630600057,0.07989874418011915
2172,2019-10-15,76.10057067871094,71.39955394744874,1.0658409817899175,1.053692523535794,0.07987896204122823
2173,2019-10-16,75.9078598022461,71.4459411239624,1.0624516747640294,1.053696960795788,0.0798589699342261
2174,2019-10-17,76.6878662109375,71.50279960632324,1.072515574679061,1.0537064892078807,0.07983987229757984
2175,2019-10-18,77.34857177734375,71.55555240631104,1.0809583488104242,1.0537202806348052,0.07982202043768136
2176,2019-10-21,77.76150512695312,71.60807643890381,1.0859320483674693,1.053736573891119,0.07980511685184408
2177,2019-10-22,77.8073959350586,71.65791919708252,1.0858171268002217,1.0537527925730754,0.07978820006946152
2178,2019-10-23,79.11044311523438,71.70841148376465,1.1032240357624656,1.0537777906747372,0.07977578628361424
2179,2019-10-24,79.41327667236328,71.7627995300293,1.1066078412831795,1.053804472518479,0.07976447039917775
2180,2019-10-25,77.5963363647461,71.80673561096191,1.0806275442620226,1.0538180126859418,0.0797466115087205
2181,2019-10-28,77.25680541992188,71.84672485351562,1.075300308781459,1.053828851382256,0.07972795075101616
2182,2019-10-29,77.95420837402344,71.89637546539306,1.0842578345489235,1.0538441963056888,0.07971077283480102
2183,2019-10-30,78.53233337402344,71.94622642517089,1.0915420762992005,1.0538631972532662,0.0796951737339412
2184,2019-10-31,78.72504425048828,71.99320407867431,1.0935066060465568,1.0538831687438424,0.07968006273714946
2185,2019-11-01,78.3304443359375,72.03732662200927,1.087359123513136,1.0539000247130113,0.0796635396483028
2186,2019-11-04,77.66056823730469,72.07726184844971,1.077462798192785,1.0539118831797851,0.07964524422032
2187,2019-11-05,75.76102447509766,72.10814037322999,1.0506584150272138,1.0539102466263885,0.07962524361835531
2188,2019-11-06,74.23773956298828,72.12888866424561,1.0292372576064386,1.053897841905916,0.0796071460819176
2189,2019-11-07,73.8890380859375,72.1472318649292,1.0241423846207882,1.053882889414818,0.07958993548325521
2190,2019-11-08,72.7419662475586,72.15719352722168,1.0081041500057275,1.0538598965773451,0.07957655614925524
2191,2019-11-11,73.40267944335938,72.16887111663819,1.0170961289491023,1.0538414408707042,0.07956084162079398
2192,2019-11-12,72.77867889404297,72.17451789855957,1.008370835207137,1.0538186257148268,0.07954739680086294
2193,2019-11-13,72.89797973632812,72.1782914352417,1.009970980010411,1.053796635922598,0.07953350640107353
2194,2019-11-14,73.23748779296875,72.1772794342041,1.0146889487533417,1.0537770330718863,0.07951838883063837
2195,2019-11-15,73.28337860107422,72.1832886505127,1.0152402304068993,1.0537577260565232,0.079503143945217
2196,2019-11-18,73.80644226074219,72.187855758667,1.0224218670171659,1.0537420345898036,0.07948632733941403
2197,2019-11-19,73.94408416748047,72.19328746795654,1.024251516462677,1.0537272745707207,0.07946917072892705
2198,2019-11-20,73.82479858398438,72.19825504302979,1.0225288483770858,1.0537116675541154,0.07945235372816074
2199,2019-11-21,72.75114440917969,72.19238563537597,1.0077398574501453,1.0536886816490632,0.07943913613577756
2200,2019-11-22,72.6318588256836,72.1876838684082,1.0061530573287971,1.0536649257148702,0.07942638936460618
2201,2019-11-25,73.48527526855469,72.18724918365479,1.0179813762067251,1.0536471017640672,0.07941055286985811
2202,2019-11-26,74.54056549072266,72.19795673370362,1.032447022921432,1.0536365176008904,0.0793921399425381
2203,2019-11-27,75.07279205322266,72.20916427612305,1.039657400910351,1.0536295419937594,0.07937294301845572
2204,2019-11-29,74.32032012939453,72.21369869232177,1.0291720473430999,1.0536173437420633,0.07935502565489524
2205,2019-12-02,73.7330322265625,72.2093868637085,1.0211003780676022,1.053601133888786,0.07933856399444983
2206,2019-12-03,74.11844635009766,72.22548122406006,1.0262091036841303,1.0535874856425453,0.07932115151001806
2207,2019-12-04,74.5772705078125,72.25119075775146,1.032194344835922,1.0535768316879603,0.0793028340977582
2208,2019-12-05,75.0636215209961,72.27386325836181,1.03859982207761,1.0535693767304637,0.0792837985360557
2209,2019-12-06,74.9535140991211,72.29042831420898,1.0368387053032395,1.053561053013336,0.07926495176723107
2210,2019-12-09,75.4857406616211,72.31463813781738,1.0438514608585916,1.0535562247725827,0.07924553711638163
2211,2019-12-10,74.80667877197266,72.33796646118164,1.0341274773339917,1.053546568337474,0.0792270248821812
2212,2019-12-11,74.13680267333984,72.36019462585449,1.0245522839825332,1.0535321648181721,0.07920997848421663
2213,2019-12-12,73.0539779663086,72.38133079528808,1.0092931031196832,1.053510199047716,0.07919644342283477
2214,2019-12-13,72.18220520019531,72.39788761138917,0.9970208742504812,1.0534821646433503,0.07918678435411558
2215,2019-12-16,72.54926300048828,72.41667659759521,1.0018308821824264,1.0534565439675263,0.07917549564356452
2216,2019-12-17,72.14550018310547,72.43454933166504,0.9960095127086929,1.053428062543997,0.0791661955038967
2217,2019-12-18,73.14573669433594,72.46051040649414,1.0094565479044761,1.0534062728935314,0.07915262767387891
2218,2019-12-19,73.55867767333984,72.48994747161865,1.0147431504504763,1.053387123253886,0.07913769895538644
2219,2019-12-20,74.74244689941406,72.52230442047119,1.03061323680603,1.0533758490526743,0.07911972979203456
2220,2019-12-23,74.38455963134766,72.55000526428222,1.0252867571874404,1.0533619504421523,0.07910261946274494
2221,2019-12-24,74.23773956298828,72.57644283294678,1.022890302489272,1.0533468803887631,0.07908595840103927
2222,2019-12-26,74.55891418457031,72.60104621887207,1.026967489694237,1.0533338406504071,0.07906858343946636
2223,2019-12-27,75.5775146484375,72.62946365356446,1.0405902900362167,1.0533275444297479,0.07904955553002728
2224,2019-12-30,75.57750701904297,72.6605712890625,1.0401446847751326,1.0533210343755977,0.07903057740626715
2225,2019-12-31,75.73551940917969,72.69515930175781,1.041823419009254,1.0533153593433338,0.07901148361552769
2226,2020-01-02,74.09030151367188,72.72077140808105,1.0188327224680491,1.05329834768232,0.07899570261151703
2227,2020-01-03,75.15923309326172,72.75053745269776,1.0331089738289576,1.0532883923697687,0.07897749579550897
2228,2020-01-06,75.40090942382812,72.77582260131835,1.0360708643156198,1.0532799066486969,0.07895895595799983
2229,2020-01-07,75.36373138427734,72.8076254272461,1.0351076682151303,1.0532709548071042,0.07894053540695253
2230,2020-01-08,75.38230895996094,72.83533142089844,1.0349689839995937,1.053261943497007,0.07892214345555144
2231,2020-01-09,75.98649597167969,72.86305942535401,1.0428672165423625,1.0532568279817736,0.07890305804206542
2232,2020-01-10,76.76725769042969,72.8957054901123,1.0531108406769247,1.0532567561729662,0.07888365014900718
2233,2020-01-13,78.04067993164062,72.93163501739502,1.0700525212828018,1.0532650136779367,0.07886513536947462
2234,2020-01-14,77.5108642578125,72.96813327789306,1.062256368305584,1.0532694320340192,0.07884600760969229
2235,2020-01-15,77.86406707763672,73.00791702270507,1.0665153897408333,1.0532759379071561,0.07882718861321276
2236,2020-01-16,78.16151428222656,73.0477131652832,1.0700063136182305,1.0532841511500188,0.07880870876981177
2237,2020-01-17,77.98490142822266,73.08792236328125,1.0670012076769828,1.0532908817960085,0.07878995718742712
2238,2020-01-21,79.0724105834961,73.13540145874023,1.0811783213920725,1.0533045588139567,0.07877305391938424
2239,2020-01-22,79.18396759033203,73.18133777618408,1.082024051439265,1.053318636996616,0.0787563101095885
2240,2020-01-23,79.82530975341797,73.23481594085693,1.0899912661470113,1.0533366049677821,0.07874119641492475
2241,2020-01-24,79.89966583251953,73.2886658859253,1.0902049432429883,1.053354659981629,0.07872613936965663
2242,2020-01-27,79.55574798583984,73.33793598175049,1.084783024240505,1.053370043419837,0.07870993953292094
2243,2020-01-28,79.36055755615234,73.38667705535889,1.0814027932656916,1.0533837580724035,0.07869312489754526
2244,2020-01-29,79.46280670166016,73.43802986145019,1.0820389224980087,1.0533977703777462,0.07867643271389646
2245,2020-01-30,79.48139953613281,73.48884998321533,1.0815436566810634,1.0534115269204165,0.07865966348286663
2246,2020-01-31,78.43106079101562,73.54022834777832,1.0665055378956414,1.0534179236038435,0.07864098001206062
2247,2020-02-03,78.57048797607422,73.59972278594971,1.0675378248988927,1.0534248180868977,0.07862239700464689
2248,2020-02-04,78.88652038574219,73.65887561798095,1.0709710095884917,1.0534333813819208,0.07860416440800126
2249,2020-02-05,79.4442138671875,73.72524143218995,1.0775714304070156,1.0534451560399818,0.07858679776234181
2250,2020-02-06,79.82530975341797,73.7918590927124,1.0817630933125715,1.0534589629328497,0.07857012419978342
2251,2020-02-07,80.53172302246094,73.85852279663087,1.0903511195885234,1.0534769415666978,0.07855519684054023
2252,2020-02-10,81.25674438476562,73.92854354858399,1.0991254593209419,1.053499176597265,0.07854252126600482
2253,2020-02-11,80.82917022705078,73.99629230499268,1.0923408147788654,1.0535180868398073,0.07852807409623251
2254,2020-02-12,80.45736694335938,74.06280773162842,1.086339681245978,1.0535340584185935,0.0785123020413702
2255,2020-02-13,81.63783264160156,74.13388473510742,1.1012215659992322,1.0535572527316193,0.0785002482164838
2256,2020-02-14,82.37213897705078,74.20832038879395,1.1100121731024872,1.0535846980016101,0.07849103052044319
2257,2020-02-18,82.65098571777344,74.28508884429931,1.1126187907105953,1.0536133831778536,0.07848274234711511
2258,2020-02-19,82.50226593017578,74.3560188293457,1.109557332803502,1.0536405536244906,0.07847336242077313
2259,2020-02-20,83.78498077392578,74.43501594543457,1.1256124514750598,1.0536754914389812,0.07847032927223363
2260,2020-02-21,84.38914489746094,74.52163715362549,1.1324113119454648,1.0537136941660588,0.07847044900740044
2261,2020-02-24,84.15677642822266,74.60647090911866,1.1280090775334708,1.0537497249048402,0.07846846980974422
2262,2020-02-25,82.49297332763672,74.68039344787597,1.1046135340089447,1.0537743801685844,0.07845743796884695
2263,2020-02-26,82.34425354003906,74.74937133789062,1.1016046297943722,1.0537975537391395,0.07844549116224804
2264,2020-02-27,78.00349426269531,74.79065670013428,1.0429577397005965,1.0537923044345205,0.07842685738953081
2265,2020-02-28,75.96790313720703,74.82078090667724,1.0153315992780212,1.0537736884107274,0.07841243816190938
2266,2020-03-02,76.62783813476562,74.85045066833496,1.0237458485628408,1.0537591611539068,0.07839624904078472
2267,2020-03-03,78.48683166503906,74.88677852630616,1.048073280885868,1.0537564116953633,0.07837739182458504
2268,2020-03-04,81.31251525878906,74.93526832580567,1.0851034109233615,1.053771562492477,0.07836147763413953
2269,2020-03-05,81.26603698730469,74.99139152526855,1.0836715432853632,1.0537860069276426,0.07834530248423863
2270,2020-03-06,79.13748931884766,75.03226871490479,1.0547127345907825,1.0537864544059925,0.07832638799780653
2271,2020-03-09,72.78900909423828,75.03961589813233,0.9700077515462061,1.0537460206690912,0.07832910052759146
2272,2020-03-10,72.30567169189453,75.04298213958741,0.9635234319099791,1.0537024979538188,0.07833526110350122
2273,2020-03-11,65.86424255371094,75.01315795898438,0.8780358585852914,1.053617798513429,0.07841126252509266
2274,2020-03-12,51.51279067993164,74.91586694717407,0.6876085504857763,1.0534414085143795,0.07880286986868233
2275,2020-03-13,54.28269577026367,74.83738632202149,0.725341950568503,1.0532833644594926,0.07911213694975203
2276,2020-03-16,36.296905517578125,74.66879795074463,0.4861053949404867,1.053010288884375,0.08006575261382058
2277,2020-03-17,36.48280715942383,74.50015592575073,0.48970108459616885,1.052739206495401,0.08099425603979063
2278,2020-03-18,31.1939640045166,74.30636565208435,0.4198020415985933,1.0524347634146427,0.0821554305549368
2279,2020-03-19,35.45106506347656,74.13976027488708,0.47816535866902027,1.0521586723546688,0.08309479064921303
2280,2020-03-20,35.15362548828125,73.96706446647644,0.47526051955480364,1.051881450753131,0.08403141089901463
2281,2020-03-23,34.233421325683594,73.7866391658783,0.46395149193235524,1.051599063645148,0.08499312049752028
2282,2020-03-24,39.78252410888672,73.63346777915955,0.540277747453127,1.0513535901376148,0.08570774829670341
2283,2020-03-25,45.33163070678711,73.51242169380188,0.6166526644381951,1.0511450004419818,0.086214406438095
2284,2020-03-26,49.886173248291016,73.41379084587098,0.679520464391014,1.0509667632544273,0.08657692804442738
2285,2020-03-27,50.574005126953125,73.31721373558044,0.6897971506302597,1.0507936234593056,0.08691647745621926
2286,2020-03-30,49.59965896606445,73.21411122322083,0.6774603711959459,1.0506147383360362,0.08727889803167373
2287,2020-03-31,46.98115539550781,73.09755871772767,0.64271852876687,1.0504193857452462,0.08771318704474083
2288,2020-04-01,39.73285675048828,72.93716702461242,0.5447545931840285,1.0501773250499082,0.08838700836352781
2289,2020-04-02,38.10103225708008,72.77058268547059,0.5235773969511907,1.0499253633618226,0.0891131014194475
2290,2020-04-03,35.67228317260742,72.58863671302795,0.49143068099810566,1.0496582688221938,0.08992467187292122
2291,2020-04-06,40.947227478027344,72.43020516395569,0.565333584039113,1.049426756066561,0.09052433342168978
2292,2020-04-07,43.935733795166016,72.29029162406921,0.6077681083878421,1.0492157390347032,0.0910158922532244
2293,2020-04-08,50.662235260009766,72.18803280830383,0.7018093344438949,1.0490498333973626,0.09131016255193825
2294,2020-04-09,54.87459945678711,72.11072402000427,0.7609769587331326,1.048912328445256,0.09150496483265382
2295,2020-04-13,53.05303192138672,72.03181567192078,0.7365222079507804,1.0487632873572337,0.09173712722586239
2296,2020-04-14,54.06817626953125,71.95086939811706,0.7514596657666822,1.0486215116673956,0.09194464436692067
2297,2020-04-15,50.68120574951172,71.85072279930115,0.7053680711198728,1.0484579018291935,0.09222755030045555
2298,2020-04-16,49.94119644165039,71.75041028022765,0.6960405696162653,1.04829000410065,0.092525729103135
2299,2020-04-17,51.57301712036133,71.65073546409607,0.719783499587445,1.0481335724318341,0.09278091519396083
2300,2020-04-20,48.318870544433594,71.53016829490662,0.6755033812478,1.047956213940076,0.09311422371647503
2301,2020-04-21,47.36064910888672,71.40703017234802,0.6632491085902473,1.047773194384724,0.09346929613127287
2302,2020-04-22,47.74013900756836,71.28411313056945,0.6697163913665287,1.0475934241502884,0.09380983985829756
2303,2020-04-23,47.68321990966797,71.16018647193908,0.6700828408940596,1.0474139989681324,0.09414778871830701
2304,2020-04-24,47.31321334838867,71.02879137992859,0.6661131694514304,1.047232858431545,0.09449143617943026
2305,2020-04-27,50.358642578125,70.91751688957214,0.7101016051723864,1.0470727771147077,0.09475407476245992
2306,2020-04-28,51.76276397705078,70.8134442806244,0.7309736802509101,1.0469227538129213,0.09498143615365921
2307,2020-04-29,54.09664535522461,70.72430333137513,0.7648947081423698,1.0467889644174422,0.09515728053963256
2308,2020-04-30,52.237125396728516,70.62604601860046,0.7396297590122921,1.046643322309616,0.09536943263835417
2309,2020-05-01,51.00377655029297,70.52039862632752,0.7232485570671693,1.0464900546483638,0.09560627891410636
2310,2020-05-04,49.409912109375,70.40555853843689,0.7017899315776378,1.0463267670486145,0.09587746968700127
2311,2020-05-05,49.97914505004883,70.29977204322815,0.7109432021958204,1.0461679680122258,0.09613204491226669
2312,2020-05-06,47.512447357177734,70.18060996055603,0.6770024852146683,1.0459932564728045,0.09644409482603664
2313,2020-05-07,46.65858840942383,70.05305535316467,0.6660464440016179,1.0458135276116542,0.09677457619053272
2314,2020-05-08,49.99812316894531,69.94242497444152,0.7148468642203314,1.0456570421916112,0.09701885136350419
2315,2020-05-11,49.12528610229492,69.83164423942566,0.7034817329213007,1.045495333633355,0.09728060300136313
2316,2020-05-12,47.90142822265625,69.71211627006531,0.6871320336494409,1.0453260547953842,0.09756884820291646
2317,2020-05-13,45.292415618896484,69.57976979255676,0.6509423034012626,1.0451398490581822,0.09792133234814017
2318,2020-05-14,45.121646881103516,69.44244627952575,0.6497704113054421,1.0449532660295116,0.09827408961541043
2319,2020-05-15,44.34368896484375,69.30449522972107,0.6398385677272355,1.0447621741906896,0.09864389855334624
2320,2020-05-18,52.085330963134766,69.2031681919098,0.7526437347303965,1.044624447439412,0.09882431141344668
2321,2020-05-19,51.392757415771484,69.09760798454285,0.7437704272956606,1.0444826689190803,0.09901654753501543
2322,2020-05-20,50.67171859741211,68.99220330238342,0.734455723573936,1.0443366364436468,0.09922152608590849
2323,2020-05-21,51.12710952758789,68.8868100643158,0.7421901156382963,1.0441943829027782,0.09941447246035953
2324,2020-05-22,50.26376724243164,68.77324875831604,0.7308621906036358,1.0440469324593433,0.09962311794166541
2325,2020-05-26,53.86894607543945,68.67513072013855,0.7844025269491438,1.0439248043288116,0.09975867038950571
2326,2020-05-27,55.77589416503906,68.58160868644714,0.813277717354876,1.0438163665822322,0.09986046573438606
2327,2020-05-28,54.84614181518555,68.48216919898987,0.8008820756804319,1.0437022057312444,0.09997573218649171
2328,2020-05-29,52.64508056640625,68.3731743335724,0.7699668924184586,1.0435736311359827,0.10012807368822214
2329,2020-06-01,53.79304885864258,68.27200346946717,0.7879225176495676,1.0434536071390406,0.1002576387819774
2330,2020-06-02,55.14024353027344,68.17571097373963,0.8087960175657387,1.043343490954351,0.1003628654594779
2331,2020-06-03,58.37541580200195,68.09228665351867,0.8572985086995225,1.043256227829466,0.1004201547584648
2332,2020-06-04,58.214134216308594,68.0078294467926,0.8559916511061963,1.0431684338413163,0.10047841940933123
2333,2020-06-05,61.904693603515625,67.94454361915588,0.9111061802181653,1.043106548998944,0.10049552531498379
2334,2020-06-08,64.6180648803711,67.89342000007629,0.9517573997641964,1.0430637625121828,0.10049142705635764
2335,2020-06-09,62.2841911315918,67.8312613582611,0.9182225110429303,1.0430053162334052,0.10050419010006796
2336,2020-06-10,59.608768463134766,67.75862545967102,0.8797222207320758,1.042928908607995,0.10054270585320546
2337,2020-06-11,54.153568267822266,67.65712767601013,0.8004118727467652,1.0428154768793414,0.1006558681164622
2338,2020-06-12,56.15538787841797,67.56504996299743,0.8311307089859615,1.0427165125184747,0.10073632230944754
2339,2020-06-15,57.82515335083008,67.48181950569153,0.856899736468324,1.0426296822492924,0.10079281545777054
2340,2020-06-16,61.23109436035156,67.41126900672913,0.9083213424485356,1.0425669506566717,0.1008110510817856
2341,2020-06-17,59.532867431640625,67.33304295539855,0.884155309467823,1.0424929956421112,0.10084559145808139
2342,2020-06-18,60.168521881103516,67.25147059440613,0.8946796456538489,1.0424240206771143,0.1008725848473475
2343,2020-06-19,56.85744857788086,67.15515519142151,0.8466579879952969,1.042332711893214,0.10093760083728508
2344,2020-06-22,56.51590347290039,67.06161776542663,0.8427459008010534,1.0422396644288354,0.10100599890682681
2345,2020-06-23,56.25025939941406,66.96362574577331,0.8400121524627052,1.042145429800706,0.10107673179237982
2346,2020-06-24,54.50459671020508,66.85862721443176,0.815221594894488,1.042039736351751,0.10117173715318205
