count,date,close,ma200,deviation,average,sigma
1885,2018-08-23,112.19999694824219,122.41560012817382,0.9165498256003687,0.9834751711783143,0.06270817895053324
1886,2018-08-24,114.16000366210938,122.38035015106202,0.932829523050018,0.9834451500472365,0.06270170885910926
1887,2018-08-27,114.58999633789062,122.34515014648437,0.9366124950657344,0.9834174055833849,0.06269349073690954
1888,2018-08-28,113.68000030517578,122.30290016174317,0.9294955406195293,0.9833854802636903,0.0626886523480675
1889,2018-08-29,114.19999694824219,122.26825016021729,0.9340118697911954,0.9833562651095644,0.0626816031397072
1890,2018-08-30,113.63999938964844,122.22990016937256,0.9297234083655375,0.9833245484586218,0.06267663004194582
1891,2018-08-31,113.51000213623047,122.18965019226074,0.9289657672120906,0.9832924215193508,0.06267203185471086
1892,2018-09-04,112.93000030517578,122.14725017547607,0.9245398495908926,0.9832577182872607,0.0626697795009448
1893,2018-09-05,113.31999969482422,122.1068501663208,0.9280396598591473,0.9832251220308096,0.06266563351990782
1894,2018-09-06,113.54000091552734,122.06025016784668,0.9301963641676712,0.9831938366279405,0.0626603771805604
1895,2018-09-07,113.2300033569336,122.01985019683838,0.9279637958436656,0.9831612717454026,0.06265624724533167
1896,2018-09-10,113.1500015258789,121.97805019378661,0.9276259240586107,0.9831285461427587,0.06265228085188149
1897,2018-09-11,113.22000122070312,121.93100021362305,0.9285579632935164,0.9830964079903151,0.06264781988414936
1898,2018-09-12,114.16999816894531,121.89025020599365,0.936662267703929,0.983069077713513,0.0626395052045885
1899,2018-09-13,113.76000213623047,121.84490020751953,0.9336459871728787,0.9830400053073126,0.06263254387244224
1900,2018-09-14,113.0199966430664,121.7959502029419,0.9279454403430278,0.9830076157923424,0.06262837053084885
1901,2018-09-17,113.61000061035156,121.75380020141601,0.9331125634058876,0.9829783002503997,0.0626216424636253
1902,2018-09-18,113.44000244140625,121.71550022125244,0.932009499490179,0.9829483714184795,0.06261542910670664
1903,2018-09-19,113.87999725341797,121.67695022583008,0.9359208711432928,0.9829207731201959,0.06260741333074203
1904,2018-09-20,114.2699966430664,121.64240020751953,0.9393928140855824,0.9828952435254541,0.06259792221789179
1905,2018-09-21,113.48999786376953,121.60825019836426,0.9332425857509467,0.9828661388022568,0.06259111160966623
1906,2018-09-24,113.47000122070312,121.57525020599365,0.9333314225423577,0.9828371202221398,0.062584253525968
1907,2018-09-25,113.6500015258789,121.5510502243042,0.9349981042216822,0.9828091114305704,0.06257663075039227
1908,2018-09-26,113.05000305175781,121.52390022277832,0.9302697069836788,0.9827783686544166,0.06257122083144936
1909,2018-09-27,112.05000305175781,121.49410022735596,0.9222670305971641,0.9827429819070146,0.06257002603210499
1910,2018-09-28,112.76000213623047,121.46715023040771,0.928316848813355,0.9827111723610803,0.06256556781513908
1911,2018-10-01,112.56999969482422,121.4341502380371,0.927004466817306,0.9826786333975618,0.06256177249519934
1912,2018-10-02,113.87000274658203,121.40885025024414,0.9379052887155815,0.9826524960101234,0.06255285834301882
1913,2018-10-03,113.41999816894531,121.38005023956299,0.9344204253095362,0.9826243559455372,0.06254545280358485
1914,2018-10-04,113.4800033569336,121.34880023956299,0.9351555444545387,0.9825966773382538,0.06253771470087008
1915,2018-10-05,113.80000305175781,121.31870025634765,0.9380252410493786,0.9825707033077824,0.06252874273184876
1916,2018-10-08,112.54000091552734,121.28070026397705,0.9279300059331379,0.9825388799546231,0.06252443017282362
1917,2018-10-09,112.5999984741211,121.24215026855468,0.9287199066059866,0.9825075534276447,0.06251970770326315
1918,2018-10-10,112.87999725341797,121.20185024261474,0.9313388948061554,0.9824777869013961,0.06251369648667432
1919,2018-10-11,115.77999877929688,121.1719002532959,0.9555020473993733,0.9824621033319182,0.06249890404850089
1920,2018-10-12,115.2300033569336,121.13690025329589,0.9512378401295473,0.9824439602388314,0.06248527431683857
1921,2018-10-15,116.0,121.10265026092529,0.9578650818133937,0.9824296867902684,0.06246993484088813
1922,2018-10-16,115.80000305175781,121.06340026855469,0.9565236297252424,0.9824146513537826,0.06245492055214687
1923,2018-10-17,115.79000091552734,121.01660026550293,0.9568108892622272,0.9823997999836597,0.06243984779479647
1924,2018-10-18,115.91999816894531,120.97210025787354,0.9582374607189693,0.9823857928304628,0.062424455993055745
1925,2018-10-19,116.01000213623047,120.92485027313232,0.9593561776111303,0.9823724500638236,0.062408830254554355
1926,2018-10-22,115.70999908447266,120.87675025939942,0.9572560383709936,0.982357906687047,0.06239368464367774
1927,2018-10-23,116.38999938964844,120.83215026855468,0.9632370120946009,0.9823468413545283,0.06237732330568938
1928,2018-10-24,116.66000366210938,120.79180027008057,0.9657940638459495,0.982337267741163,0.062360552013767806
1929,2018-10-25,116.4000015258789,120.74865028381348,0.9639859431330016,0.9823266600390775,0.06234408646236767
1930,2018-10-26,116.7699966430664,120.70530025482178,0.9673974249395219,0.9823180354087485,0.062327108090266294
1931,2018-10-29,116.30999755859375,120.65205024719238,0.9640117786668141,0.9823074659764495,0.06231066439851119
1932,2018-10-30,115.80000305175781,120.59520027160644,0.9602372465152111,0.9822947307084395,0.06229493881904763
1933,2018-10-31,115.1500015258789,120.5402502822876,0.9552825820106934,0.982279152768014,0.0622803498082572
1934,2018-11-01,116.62999725341797,120.49410026550294,0.9679311849827452,0.9822708830459477,0.06226335128924835
1935,2018-11-02,116.6500015258789,120.4452502822876,0.9684898429160654,0.9822629446587762,0.062246293974111175
1936,2018-11-05,116.37000274658203,120.3938502883911,0.9665776322281382,0.9822539145422358,0.06222951103783413
1937,2018-11-06,116.04000091552734,120.33765029907227,0.9642867434018856,0.9822435766992321,0.06221309778666649
1938,2018-11-07,116.02999877929688,120.27365028381348,0.9647166981753466,0.9822334979881775,0.06219662688657157
1939,2018-11-08,115.77999877929688,120.21270027160645,0.9631261798271363,0.9822225167708436,0.06218043797675416
1940,2018-11-09,114.4800033569336,120.14475025177002,0.95285064987887,0.9822056460833697,0.06216656102243034
1941,2018-11-12,113.66000366210938,120.07630027770996,0.9465648375178024,0.9821851863769602,0.062154577949327196
1942,2018-11-13,113.69999694824219,120.01080024719238,0.9474147052935944,0.9821652377360632,0.062142323599160235
1943,2018-11-14,114.63999938964844,119.94575023651123,0.9557654119766577,0.982150100221293,0.06212771942955281
1944,2018-11-15,114.7699966430664,119.87925018310547,0.9573800008572367,0.982135905321944,0.06211274409207244
1945,2018-11-16,115.62000274658203,119.82540019989014,0.964903956537656,0.9821260359354697,0.062096323015400905
1946,2018-11-19,115.66999816894531,119.7702001953125,0.965766091901985,0.9821166713424337,0.06207978143409109
1947,2018-11-20,115.66999816894531,119.72165019989014,0.9661577331737402,0.982107541515106,0.06206319468121595
1948,2018-11-21,115.86000061035156,119.67700019836425,0.968105821655907,0.9820995359577251,0.06204635244358306
1949,2018-11-23,115.7699966430664,119.63095016479492,0.9677261317710012,0.9820913225839043,0.06202957344023455
1950,2018-11-26,115.63999938964844,119.58530017852783,0.9670084802815272,0.9820827087390713,0.062012905241477
1951,2018-11-27,114.94999694824219,119.53320014953613,0.96165748766401,0.982071050507864,0.06199712432941652
1952,2018-11-28,115.37999725341797,119.47970012664796,0.9656870341247565,0.9820617042349701,0.061980673264648976
1953,2018-11-29,115.73999786376953,119.4172501373291,0.9692066910824797,0.9820543752650999,0.061963762172636556
1954,2018-11-30,115.54000091552734,119.35305011749267,0.9680523522590189,0.9820463969044128,0.0619470073399648
1955,2018-12-03,116.41000366210938,119.29530014038086,0.9758138294226494,0.9820428476063023,0.06192954465713583
1956,2018-12-04,117.12000274658203,119.24970016479492,0.9821408572493701,0.982042903388683,0.06191191853194225
1957,2018-12-06,117.13999938964844,119.20710014343261,0.9826595836045253,0.9820432541737889,0.061894309150660326
1958,2018-12-07,118.08999633789062,119.16605010986328,0.990970131417626,0.9820483291466392,0.06187707891335885
1959,2018-12-10,117.68000030517578,119.12375011444092,0.9878802521925464,0.982051642739279,0.06185965380878406
1960,2018-12-11,117.54000091552734,119.07920013427734,0.9870741555450965,0.9820544948192369,0.06184220327891204
1961,2018-12-12,117.79000091552734,119.04250015258789,0.9894785539999992,0.9820587082466948,0.06182490475781481
1962,2018-12-13,117.52999877929688,119.00515014648437,0.9876043064911753,0.9820618537930615,0.06180750929997775
1963,2018-12-14,117.05999755859375,118.96685012817383,0.9839715637799467,0.982062936395095,0.06179000440132769
1964,2018-12-17,117.87000274658203,118.9292501449585,0.9910934660978238,0.9820680528425186,0.06177287144477623
1965,2018-12-18,118.1500015258789,118.894100151062,0.9937415008462348,0.9820746629489759,0.061756003868382314
1966,2018-12-19,117.43000030517578,118.84860015869141,0.9880638067960291,0.9820780523908818,0.061738690886714825
1967,2018-12-20,119.23999786376953,118.81620014190673,1.0035668345003177,0.9820902066794052,0.06172334295775008
1968,2018-12-21,118.72000122070312,118.78270015716552,0.9994721543088393,0.9821000325401341,0.06170727778923279
1969,2018-12-24,120.0199966430664,118.75510013580322,1.0106513026035657,0.982116163201187,0.06169357446354768
1970,2018-12-26,119.66000366210938,118.72570014953614,1.0078694293770976,0.9821307048534602,0.061679188471505796
1971,2018-12-27,120.56999969482422,118.69965015411377,1.0157569928662982,0.9821496813139642,0.06166695330225118
1972,2018-12-28,121.05999755859375,118.67645015716553,1.020084417744815,0.9821710771043934,0.061656138938568396
1973,2018-12-31,121.25,118.65820014953613,1.021842568378735,0.9821934398390463,0.061645950766609156
1974,2019-01-02,121.33000183105469,118.64185016632081,1.0226577018224634,0.9822162366063609,0.061636062574995945
1975,2019-01-03,122.43000030517578,118.62965015411378,1.0320354156496703,0.9822442879459122,0.06163004006677063
1976,2019-01-04,121.44000244140625,118.61530017852783,1.023813978960783,0.982267681131627,0.06162058326136465
1977,2019-01-07,121.86000061035156,118.59220016479492,1.027554935662006,0.9822931520284384,0.06161260861205955
1978,2019-01-08,121.52999877929688,118.56995014190674,1.0249645768919315,0.9823171382144212,0.06160359277292286
1979,2019-01-09,122.30999755859375,118.54345012664795,1.0317735600568545,0.9823449227210742,0.061597434758913015
1980,2019-01-10,121.58999633789062,118.51000011444091,1.0259893360937935,0.9823694282872576,0.061588817966699995
1981,2019-01-11,121.80000305175781,118.48155014038086,1.0280081827714538,0.9823950392605932,0.06158102050007093
1982,2019-01-14,122.08999633789062,118.46335010528564,1.0306140779353425,0.9824220830287788,0.06157433314090667
1983,2019-01-15,121.87999725341797,118.4438000869751,1.0290112033210654,0.9824481980065211,0.06156694949580778
1984,2019-01-16,122.2699966430664,118.41885005950928,1.032521398253925,0.9824762502195448,0.06156110479817698
1985,2019-01-17,122.11000061035156,118.39790004730224,1.0313527567766512,0.9825036166845822,0.0615547278507199
1986,2019-01-18,121.0199966430664,118.37075004577636,1.022380922620373,0.9825259319089447,0.06154472836176657
1987,2019-01-22,121.44999694824219,118.3490000152588,1.0262021388654199,0.9825503593177569,0.061536180077813266
1988,2019-01-23,121.27999877929688,118.32345001220703,1.0249870060988318,0.9825740801935429,0.06152715556687471
1989,2019-01-24,121.08999633789062,118.29479999542237,1.0236290719674612,0.9825970159431371,0.061517616321480485
1990,2019-01-25,122.86000061035156,118.2734999847412,1.0387787680773974,0.982628384872302,0.0615147581985055
1991,2019-01-28,123.29000091552734,118.2493999862671,1.0426268626297102,0.9826618661656934,0.061513913370712346
1992,2019-01-29,123.9800033569336,118.23619998931885,1.0485790592740094,0.9826986297982133,0.06151644604560838
1993,2019-01-30,124.69000244140625,118.22240001678466,1.0547070810921055,0.9827387682883437,0.0615227797501137
1994,2019-01-31,124.75,118.20800003051758,1.055343123712384,0.9827792163972151,0.06152949566426512
1995,2019-02-01,124.5,118.19175003051758,1.053373014341979,0.9828185225207924,0.06153490155934893
1996,2019-02-04,123.95999908447266,118.17230003356934,1.0489767826238399,0.9828553384696533,0.061537559962157914
1997,2019-02-05,124.27999877929688,118.15570003509521,1.0518324443288187,0.982893701709842,0.06154193563807813
1998,2019-02-06,123.44000244140625,118.13975006103516,1.0448642592999628,0.9829281489347392,0.06154216508234006
1999,2019-02-07,123.73999786376953,118.1303500366211,1.0474869313890072,0.9829640149249917,0.061543871579927426
2000,2019-02-08,124.20999908447266,118.12025001525879,1.0515555043985023,0.9830021001495745,0.06154799688260256
2001,2019-02-11,123.5999984741211,118.11119998931885,1.0464714479685129,0.9830373217632364,0.061549069670083334
2002,2019-02-12,123.86000061035156,118.1056499862671,1.0487220605005227,0.9830737525667513,0.061551429676864916
2003,2019-02-13,123.37000274658203,118.095,1.044667452022372,0.9831078954156733,0.061551443646455796
2004,2019-02-14,124.05999755859375,118.09235000610352,1.050533735268896,0.9831452504516031,0.061554842033971977
2005,2019-02-15,124.80000305175781,118.09780002593995,1.0567512944724267,0.9831860068436411,0.061562154183176496
2006,2019-02-19,126.69999694824219,118.11305000305175,1.0727010854852073,0.9832355447952966,0.06158111256130371
2007,2019-02-20,126.4800033569336,118.12405002593994,1.0707387981461751,0.9832839426124155,0.06159844619917896
2008,2019-02-21,125.05000305175781,118.1266000366211,1.0586100252863484,0.9833255822379954,0.06160686564911248
2009,2019-02-22,125.5,118.13125003814697,1.0623776516330226,0.9833692574144565,0.0616178520506266
2010,2019-02-25,125.37000274658203,118.13515007019043,1.0612421677383317,0.9834122573649391,0.06162799586733077
2011,2019-02-26,125.58000183105469,118.14140007019043,1.0629635483957767,0.9834561598434329,0.06163930900083257
2012,2019-02-27,124.69000244140625,118.13895008087158,1.0554520956555833,0.983495870784311,0.061645488224814575
2013,2019-02-28,123.98999786376953,118.13390007019044,1.049571696101624,0.9835322962668455,0.06164800747606129
2014,2019-03-01,121.87999725341797,118.12085006713868,1.0318245862956679,0.9835589035891753,0.06164143995495226
2015,2019-03-04,121.55999755859375,118.11625003814697,1.0291555778255286,0.9835840118899662,0.06163374900649734
2016,2019-03-05,121.72000122070312,118.11340003967285,1.0305350720563362,0.9836098517689793,0.0616266249621567
2017,2019-03-06,121.61000061035156,118.10965003967286,1.0296364485840315,0.9836351689289435,0.061619124503537334
2018,2019-03-07,121.51000213623047,118.10515003204345,1.0288289892800038,0.9836600143496973,0.06161129265001849
2019,2019-03-08,122.83999633789062,118.10694999694825,1.0400742406866377,0.9836910111773549,0.06160854969630087
2020,2019-03-11,122.23999786376953,118.10609996795654,1.0350015612820553,0.9837191883053641,0.06160336053377832
2021,2019-03-12,122.9800033569336,118.10829998016358,1.041247764785271,0.9837507627161654,0.06160118993421681
2022,2019-03-13,123.83999633789062,118.10954998016358,1.0485180610601723,0.9837862905814116,0.061602961052748796
2023,2019-03-14,122.41000366210938,118.10555000305176,1.0364458203610787,0.9838151609376505,0.061598406841980854
2024,2019-03-15,122.97000122070312,118.10444999694825,1.0411970186041306,0.9838466030514403,0.06159616741608749
2025,2019-03-18,123.04000091552734,118.10279998779296,1.0418042665224252,0.9838783432833521,0.061594225450725244
2026,2019-03-19,123.37999725341797,118.10419998168945,1.0446706998781286,0.9839116176985655,0.06159378041908076
2027,2019-03-20,124.18000030517578,118.11264999389648,1.0513691828232863,0.9839485200864891,0.06159712972396795
2028,2019-03-21,123.68000030517578,118.11919998168945,1.0470778698496803,0.9839830358600065,0.06159796820363296
2029,2019-03-22,123.97000122070312,118.12479999542236,1.0494832687590352,0.9840188283370003,0.061600157694782096
2030,2019-03-25,124.91999816894531,118.13479999542237,1.0574360660346136,0.9840589251353059,0.06160721717650753
2031,2019-03-26,124.30000305175781,118.14200000762939,1.0521237412920954,0.9840960784192343,0.061610915490324006
2032,2019-03-27,123.6500015258789,118.14520000457763,1.0465935266188384,0.9841301741356554,0.0616113931850354
2033,2019-03-28,121.9000015258789,118.13854999542237,1.031839323663633,0.9841561878485932,0.06160466226317624
2034,2019-03-29,122.01000213623047,118.1345000076294,1.0328058452725561,0.9841826999234834,0.06159833861307099
2035,2019-04-01,121.52999877929688,118.12619998931885,1.0288149351311209,0.9842070094197839,0.06159036510497807
2036,2019-04-02,121.9800033569336,118.11920001983643,1.0326856542920102,0.9842333995367529,0.06158398129233335
2037,2019-04-03,121.80000305175781,118.12150005340577,1.0311416888262417,0.9842589209128626,0.06157694238312952
2038,2019-04-04,122.11000061035156,118.12650005340576,1.0337223278023546,0.9842858178170983,0.06157099710468665
2039,2019-04-05,121.9800033569336,118.13240005493164,1.0325702626901072,0.984312059363225,0.06156454933596274
2040,2019-04-08,122.51000213623047,118.14365005493164,1.036957992065326,0.9843406557416617,0.061560048986325645
2041,2019-04-09,123.1500015258789,118.15915004730225,1.042238383371738,0.9843720877327747,0.06155811184225469
2042,2019-04-10,123.52999877929688,118.17510005950928,1.0453132573367065,0.9844051540212196,0.061557769888969764
2043,2019-04-11,121.94999694824219,118.18540004730225,1.0318533160562404,0.9844308851286139,0.061550989418760964
2044,2019-04-12,121.83000183105469,118.19825004577636,1.0307259353152167,0.9844559772967366,0.06154373982209981
2045,2019-04-15,121.5999984741211,118.2133500289917,1.0286486123969825,0.9844799169690553,0.06153566031538059
2046,2019-04-16,120.51000213623047,118.22480003356934,1.019329295562456,0.9844987850679149,0.06152434087670171
2047,2019-04-17,120.27999877929688,118.23295001983642,1.0173136909729226,0.9845165420516298,0.06151242643777379
2048,2019-04-18,120.37000274658203,118.24750003814697,1.0179496624262698,0.9845346237824976,0.061500702565965314
2049,2019-04-22,120.37000274658203,118.25610004425049,1.0178756334898627,0.984552645949907,0.061488962118387454
2050,2019-04-23,120.12000274658203,118.2614500427246,1.015715625871203,0.984569481703511,0.061476615144864744
2051,2019-04-24,120.47000122070312,118.26950004577637,1.0186058212309603,0.9845878598566037,0.06146510146542134
2052,2019-04-25,120.56999969482422,118.27660003662109,1.0193901385184647,0.9846066414424979,0.061453829447581244
2053,2019-04-26,121.37000274658203,118.28880004882812,1.0260481355502975,0.9846289939204417,0.06144478812416522
2054,2019-04-29,120.83000183105469,118.30475006103515,1.0213453117369904,0.9846487870836852,0.06143413577519661
2055,2019-04-30,121.19999694824219,118.32010005950927,1.0243398787465905,0.9846701723701414,0.06142448940651696
2056,2019-05-01,120.4000015258789,118.33405006408691,1.0174586390026634,0.9846878290565348,0.06141265967516154
2057,2019-05-02,119.94000244140625,118.34600006103516,1.013469000891868,0.9847033194611825,0.06139975962204701
2058,2019-05-03,120.6500015258789,118.36785007476807,1.0192801630651338,0.984721919161884,0.061388478723666956
2059,2019-05-06,120.80999755859375,118.39035007476807,1.0204378775998009,0.9847411212900764,0.06137755839117758
2060,2019-05-07,121.20999908447266,118.41735008239746,1.0235831066995842,0.9847619928566587,0.0613676677167708
2061,2019-05-08,120.91000366210938,118.43910011291504,1.020862228325263,0.984781380738221,0.06135688731374025
2062,2019-05-09,121.19999694824219,118.46510009765625,1.0230860974948017,0.9848019415094268,0.06134683379797454
2063,2019-05-10,121.43000030517578,118.4920500946045,1.0247944921893546,0.9848233967404783,0.0613373670486332
2064,2019-05-13,122.66999816894531,118.52200008392334,1.0349977057599842,0.984850299855234,0.06133192002157805
2065,2019-05-14,122.45999908447266,118.55545009613037,1.0329343694041588,0.9848760683812517,0.061325581448039575
2066,2019-05-15,122.38999938964844,118.58825008392334,1.0320583978854114,0.9849013401163906,0.06131887402427516
2067,2019-05-16,121.51000213623047,118.6175500869751,1.0243846888351218,0.9849224768127067,0.06130926163413266
2068,2019-05-17,120.6500015258789,118.64085010528565,1.0169347355384784,0.9849396048270063,0.061297328102911754
2069,2019-05-20,120.63999938964844,118.66835010528564,1.0166147863572175,0.984956543426755,0.061285311406065864
2070,2019-05-21,120.36000061035156,118.69755012512206,1.0140057691458422,0.9849720694693628,0.061272610105029844
2071,2019-05-22,120.23999786376953,118.72415012359619,1.0127678129394506,0.9849869176229258,0.06125960924174969
2072,2019-05-23,121.16999816894531,118.75835010528564,1.020307187339009,0.9850057752148726,0.06124868835917128
2073,2019-05-24,121.30000305175781,118.79190013885498,1.0211134169078122,0.9850250428998742,0.06123802209302887
2074,2019-05-28,120.83000183105469,118.8215001296997,1.0169035208204122,0.9850420447547651,0.06122611373593555
2075,2019-05-29,120.87000274658203,118.85215015411377,1.0169778383466495,0.9850590680988974,0.06121423167906403
2076,2019-05-30,121.69000244140625,118.88715015411377,1.0235757378628316,0.9850795884344135,0.0612043768554776
2077,2019-05-31,123.33000183105469,118.93900016784669,1.0369180979915034,0.9851071914746462,0.06119976488952138
2078,2019-06-03,125.11000061035156,118.99920017242431,1.05135160933076,0.9851424466198595,0.06120255007677737
2079,2019-06-04,125.1500015258789,119.06900016784668,1.051071238940951,0.9851775151264133,0.061205151000851235
2080,2019-06-05,125.47000122070312,119.1408501815796,1.0531232656933154,0.9852136372691921,0.06120892107331976
2081,2019-06-06,125.87999725341797,119.20960018157959,1.055955200434177,0.9852512257724678,0.06121436887813435
2082,2019-06-07,126.58999633789062,119.27910015106201,1.0612923485972787,0.9852916087373242,0.06122318251264745
2083,2019-06-10,125.33000183105469,119.34065017700195,1.0501870204760033,0.9853260542849562,0.061225180412876966
2084,2019-06-11,125.18000030517578,119.4002001953125,1.0484069549331476,0.9853595189537351,0.061226170645697256
2085,2019-06-12,125.83000183105469,119.46835021972656,1.0532496816071182,0.9853955158586414,0.061229885642422203
2086,2019-06-13,126.5999984741211,119.53055019378662,1.059143442984854,0.9854345979609871,0.06123718468824937
2087,2019-06-14,126.55999755859375,119.59040019989014,1.0582789032150928,0.985473180749787,0.06124390264640332
2088,2019-06-17,126.4800033569336,119.65440021514893,1.0570443137027277,0.9855110691208577,0.061249818614959144
2089,2019-06-18,127.12000274658203,119.71900024414063,1.0618197820508748,0.9855514441012441,0.06125875179161681
2090,2019-06-19,127.88999938964844,119.79025024414062,1.0676160967107087,0.9855948415907255,0.06127160612076295
2091,2019-06-20,131.11000061035156,119.87825023651124,1.0936929789322156,0.9856519759127876,0.061305777145985625
2092,2019-06-21,131.97999572753906,119.97350021362304,1.100076229271776,0.9857124218997707,0.06134595117535206
2093,2019-06-24,133.94000244140625,120.07660022735595,1.1154546530115026,0.9857809236057431,0.06140213045890807
2094,2019-06-25,134.1999969482422,120.17990020751954,1.1166592476488462,0.9858499886843938,0.061459469683594364
2095,2019-06-26,132.97000122070312,120.27860019683838,1.1055167004196507,0.9859131040386847,0.06150465842541924
2096,2019-06-27,132.83999633789062,120.37705017089844,1.103532576594115,0.985975106923532,0.0615476872206651
2097,2019-06-28,133.1999969482422,120.47695014953614,1.1056056513956751,0.9860381367151401,0.06159268033332252
2098,2019-07-01,130.6199951171875,120.55920013427735,1.0834510760829912,0.9860894336816318,0.06161700182477839
2099,2019-07-02,133.41000366210938,120.65745014190674,1.1056922179708273,0.9861523825154683,0.0616618323412895
2100,2019-07-03,133.6300048828125,120.76050018310546,1.1065704819058666,0.9862157271232486,0.061707416871149515
2101,2019-07-05,132.13999938964844,120.85315017700195,1.0933930906733977,0.9862720769463559,0.061740096747596396
2102,2019-07-08,131.2899932861328,120.94240013122558,1.0855580271573892,0.9863242503305971,0.061765798301085195
2103,2019-07-09,131.75,121.0317501449585,1.0885573400550217,0.9863779441802422,0.06179398482983508
2104,2019-07-10,133.8300018310547,121.12955017089844,1.1048501512821398,0.9864401343152039,0.06183733529146274
2105,2019-07-11,132.6999969482422,121.2256001663208,1.094653247879809,0.9864969092960877,0.061870755528187334
2106,2019-07-12,133.52999877929688,121.32590015411377,1.1005893927815982,0.9865567375517174,0.06190965537088348
2107,2019-07-15,133.52999877929688,121.42530014038086,1.099688439105538,0.9866160308963472,0.061947567034817894
2108,2019-07-16,132.39999389648438,121.5220500946045,1.0895141564301412,0.9866699324812261,0.06197607855351564
2109,2019-07-17,134.5800018310547,121.63470008850098,1.1064277030578835,0.9867326328846694,0.0620203855948375
2110,2019-07-18,136.47999572753906,121.75330005645752,1.1209552074913183,0.9868028697107325,0.062080092046179654
2111,2019-07-19,134.47000122070312,121.86280006408691,1.1034540577599248,0.9868638797463231,0.06212113441907019
2112,2019-07-22,134.4499969482422,121.96570003509521,1.1023590805411247,0.9869242536097809,0.06216097907148154
2113,2019-07-23,133.69000244140625,122.06705005645752,1.0952177707216892,0.9869808332947924,0.06219399109881348
2114,2019-07-24,134.3699951171875,122.17150001525879,1.0998473056351536,0.9870397714004532,0.06223119233560771
2115,2019-07-25,133.4199981689453,122.26959999084472,1.0911951799869755,0.9870941322608845,0.06226041333584082
2116,2019-07-26,133.63999938964844,122.37509998321534,1.092052218204342,0.9871488834794258,0.06229029264351027
2117,2019-07-29,134.52999877929688,122.48474998474121,1.0983408040270828,0.9872068563264265,0.062325759733812144
2118,2019-07-30,134.97999572753906,122.59524997711182,1.1010214160233731,0.9872661656331991,0.06236363395360059
2119,2019-07-31,133.2100067138672,122.68240001678467,1.085811874365371,0.9873174915231638,0.06238791962278273
2120,2019-08-01,136.41000366210938,122.78830001831055,1.1109364951039107,0.9873818429045176,0.062435384741670916
2121,2019-08-02,135.88999938964844,122.88775001525879,1.1058059031333487,0.9874434579202453,0.06247753183184595
2122,2019-08-05,137.7899932861328,122.99769996643066,1.1202647962013872,0.9875125277789459,0.06253464074571008
2123,2019-08-06,138.91000366210938,123.11329998016357,1.1283102937253002,0.9875857074909763,0.06260069449480235
2124,2019-08-07,141.02000427246094,123.23880001068115,1.1442825170339106,0.9876671084309986,0.06268620125724512
2125,2019-08-08,141.72999572753906,123.36739997863769,1.1488447981564096,0.9877507936281561,0.06277739037020681
2126,2019-08-09,141.25999450683594,123.49514995574951,1.143850544393459,0.9878318002450556,0.06286170649963709
2127,2019-08-12,142.6300048828125,123.62634998321533,1.1537184823638107,0.9879178410552831,0.06295879750706833
2128,2019-08-13,141.77999877929688,123.75194995880128,1.145678907091948,0.9879996249153333,0.06304483286941266
2129,2019-08-14,142.75,123.88369995117188,1.152290414770177,0.9880847496769161,0.06313928662081693
2130,2019-08-15,143.6999969482422,124.01834995269775,1.158699474739434,0.9881731053087454,0.06324216923647714
2131,2019-08-16,142.77999877929688,124.15069995880127,1.1500539169467239,0.9882568945487237,0.0633329191451468
2132,2019-08-19,141.11000061035156,124.27724994659424,1.1354451492207212,0.988333039533034,0.06340493240637009
2133,2019-08-20,142.2100067138672,124.41254997253418,1.143051940863378,0.9884130389649525,0.0634860440434051
2134,2019-08-21,141.75999450683594,124.53819995880127,1.1382852374109458,0.9884904922974826,0.06356097038457033
2135,2019-08-22,141.39999389648438,124.6619499206543,1.1342674648237383,0.9885657903204819,0.06363081980438934
2136,2019-08-23,144.1699981689453,124.80094989776612,1.1551995260216035,0.9886518170296719,0.06372690558726084
2137,2019-08-26,144.19000244140625,124.94169990539551,1.1540582731832953,0.9887371660782548,0.06382110132667809
2138,2019-08-27,145.57000732421875,125.08939994812012,1.1637277609820882,0.988827413935348,0.06392821536844494
2139,2019-08-28,145.16000366210938,125.23629997253418,1.1590888879178376,0.9889151775817306,0.06402847162766781
2140,2019-08-29,144.1199951171875,125.38449993133545,1.1494243323226732,0.9889978716336323,0.06411551577117877
2141,2019-08-30,143.75,125.5349499130249,1.1450994332621722,0.9890782534882299,0.06419675885822827
2142,2019-09-03,145.75,125.69519992828369,1.1595510415923498,0.9891659903838058,0.0642965927647068
2143,2019-09-04,146.66000366210938,125.855299949646,1.165306536322167,0.989256597660523,0.06440401134076808
2144,2019-09-05,143.13999938964844,125.9971499633789,1.1360574380551631,0.9893320736710087,0.06447339247715218
2145,2019-09-06,141.9199981689453,126.12864994049072,1.1252003270938458,0.9894018929173719,0.06453033084080136
2146,2019-09-09,141.38999938964844,126.25724994659424,1.1198564791285666,0.9894688957865097,0.0645814306259686
2147,2019-09-10,140.17999267578125,126.37979991912842,1.1091961908903456,0.9895303574369737,0.06462178420231407
2148,2019-09-11,141.02999877929688,126.50564990997314,1.114811859230476,0.9895946373250155,0.06466746723102734
2149,2019-09-12,141.32000732421875,126.6333999633789,1.1159773595677527,0.9896594489774476,0.06471416874279572
2150,2019-09-13,140.14999389648438,126.75594993591308,1.10566797035834,0.9897189100340242,0.06475084198183337
