count,date,close,ma200,deviation,average,sigma
2152,2019-07-31,21.742395401000977,21.979709959030153,0.9892030168518362,1.0934709024328464,0.1096226105040121
2153,2019-08-01,21.344322204589844,21.980780534744262,0.971044780273003,1.0934082483273395,0.10962952749505103
2154,2019-08-02,20.37757110595703,21.977663259506226,0.9271946187064682,1.0933232285679426,0.10966590114849521
2155,2019-08-05,19.9794979095459,21.973662872314453,0.9092474944047182,1.0932291203193931,0.10971679675298629
2156,2019-08-06,19.73307228088379,21.9654776763916,0.8983675461832915,1.093129548743442,0.10977712472128161
2157,2019-08-07,19.78993797302246,21.962744007110597,0.9010685534838144,1.0930314583474976,0.10983483996862009
2158,2019-08-08,20.017412185668945,21.963731317520143,0.9113848597164979,1.0929387342032246,0.1098834310156379
2159,2019-08-09,19.391864776611328,21.959191818237304,0.8830864513194976,1.0928316667119573,0.1099575596025076
2160,2019-08-12,19.126483917236328,21.953417701721193,0.8712303558883577,1.0927186624739034,0.11004330270474544
2161,2019-08-13,19.61933708190918,21.947339687347412,0.8939277999702023,1.0926173419527496,0.11010671080933389
2162,2019-08-14,18.974836349487305,21.93813145637512,0.8649249088154818,1.0925013498828884,0.11019849739366189
2163,2019-08-15,18.643108367919922,21.923389167785643,0.8503752875633944,1.0923780677737644,0.11030575818988213
2164,2019-08-16,19.069618225097656,21.91059489250183,0.8703377666675585,1.092265070165059,0.1103913289329668
2165,2019-08-19,19.259174346923828,21.897364320755006,0.8795202045695235,1.092156858127625,0.11046744702353212
2166,2019-08-20,19.14543914794922,21.885964136123658,0.8747816193461135,1.0920463470758803,0.1105480127040308
2167,2019-08-21,19.240217208862305,21.874022855758668,0.8795920775860864,1.091938392670652,0.11062358267924118
2168,2019-08-22,19.524559020996094,21.859812421798708,0.8931713888599571,1.0918374444716623,0.11068611883329138
2169,2019-08-23,19.088571548461914,21.84591339111328,0.8737822588011802,1.0917267565601545,0.11076697039419116
2170,2019-08-26,19.316041946411133,21.8359198474884,0.884599416068698,1.0916216691220564,0.11083705267767051
2171,2019-08-27,19.221263885498047,21.825913782119752,0.8806625040938497,1.0915146918578433,0.11091068025837054
2172,2019-08-28,19.259174346923828,21.815451354980468,0.882822639492488,1.0914089178830002,0.11098201312103205
2173,2019-08-29,19.61933708190918,21.80946562767029,0.8995789909229858,1.091311739601865,0.11103783083566603
2174,2019-08-30,19.9794979095459,21.80601887702942,0.9162377608776818,1.0912230945493466,0.11107956034603543
2175,2019-09-02,19.695159912109375,21.802811317443847,0.9033312092350129,1.0911280075628516,0.11113182034298279
2176,2019-09-03,19.524559020996094,21.798289403915405,0.8956922563606802,1.0910291528581464,0.11119057731183032
2177,2019-09-04,20.35861587524414,21.798030042648314,0.9339658600071691,1.0909497477555927,0.11121852083941003
2178,2019-09-05,21.495969772338867,21.800689306259155,0.9860224816913106,1.0908967274089203,0.11121541906403092
2179,2019-09-06,21.268497467041016,21.80267255783081,0.9754995590851115,1.090838446010777,0.11121755547314449
2180,2019-09-09,21.742395401000977,21.806287117004395,0.9970700323415628,1.0907911121320952,0.11120942782611914
2181,2019-09-10,21.91299819946289,21.80780201911926,1.0048237864710714,1.0907477381030026,0.11119812848075278
2182,2019-09-11,22.04568862915039,21.814224863052367,1.0106106803038444,1.090707326071838,0.11118464431751
2183,2019-09-12,22.348983764648438,21.822348737716673,1.0241328297545513,1.0906737703781297,0.11116666361815633
2184,2019-09-13,22.8228816986084,21.830443029403686,1.045461224395125,1.0906509932768789,0.1111432889813238
2185,2019-09-16,23.239910125732422,21.844221057891847,1.0638928284117664,1.0906375198806728,0.11111692522915943
2186,2019-09-17,22.87974739074707,21.852968759536743,1.0469857730777306,1.090615551210918,0.11109327470572403
2187,2019-09-18,22.462717056274414,21.862491731643676,1.0274545706865597,1.090583780093954,0.11107435916473307
2188,2019-09-19,22.14046859741211,21.87252571105957,1.0122502032866307,1.0905443966968662,0.11106031641740687
2189,2019-09-20,21.647615432739258,21.886000804901123,0.9891078605777771,1.090493423563138,0.11105567808407596
2190,2019-09-23,21.363279342651367,21.89731604576111,0.9756117735162744,1.0904357230859671,0.11105761781196923
2191,2019-09-24,21.17371940612793,21.910959129333495,0.9663529232630178,1.090373432523807,0.1110645223166157
2192,2019-09-25,21.192676544189453,21.92298996925354,0.9666873256755427,1.0903113722594577,0.11107119757942116
2193,2019-09-26,21.154762268066406,21.92929494857788,0.9646804567895284,1.0902483677883095,0.11107895977721226
2194,2019-09-27,21.495969772338867,21.937675046920777,0.9798654472893239,1.0901930380035976,0.11107859819764195
2195,2019-09-30,21.79926109313965,21.95006293296814,0.9931297764252879,1.0901444091150314,0.11107200862794113
2196,2019-10-01,21.363279342651367,21.961101360321045,0.9727781404101248,1.0900856378237422,0.11107523419535394
2197,2019-10-02,21.078937530517578,21.96730401992798,0.9595596032811079,1.0900203094781253,0.11108580199468326
2198,2019-10-03,19.903675079345703,21.966615400314332,0.9060874748624629,1.0899282970546056,0.1111341438538768
2199,2019-10-04,19.903675079345703,21.967772197723388,0.9060397613467789,1.0898363527867516,0.11118237978296334
2200,2019-10-07,20.13114356994629,21.971265869140623,0.9162486899865497,1.0897496023305795,0.11122227827887753
2201,2019-10-08,20.22592544555664,21.973203468322755,0.9204814161355651,1.0896650527870255,0.11125879994960194
2202,2019-10-09,20.62399673461914,21.98036093711853,0.9382919959149134,1.0895894796183425,0.11128240923966891
2203,2019-10-10,20.794601440429688,21.987264165878297,0.9457566563784009,1.0895177067524546,0.11130100278311517
2204,2019-10-11,21.249542236328125,21.994596672058105,0.9661255695278789,1.089456164539375,0.11130734363890808
2205,2019-10-14,21.154762268066406,22.000659465789795,0.9615512799041898,1.0893924033805338,0.11131621585446723
2206,2019-10-15,21.04102897644043,22.00849422454834,0.9560412794152543,1.089325960369091,0.11132826104330744
2207,2019-10-16,21.40118980407715,22.01213777542114,0.9722449506005646,1.0892676530933096,0.11133118467108326
2208,2019-10-17,21.363279342651367,22.016715269088746,0.970320916701194,1.0892084461563303,0.11133508922788403
2209,2019-10-18,20.396526336669922,22.01355661392212,0.9265438881316646,1.0891275185155218,0.11136647918722016
2210,2019-10-21,20.889381408691406,22.009866218566895,0.9490917028414158,1.0890578835997216,0.11138254752751676
2211,2019-10-22,20.94624900817871,22.00739641189575,0.9517822379414471,1.0889896551476053,0.11139689090681927
2212,2019-10-23,21.078937530517578,22.00652629852295,0.9578493781607127,1.0889245084625645,0.11140754844242055
2213,2019-10-24,21.116851806640625,22.004160509109497,0.9596754121975463,1.0888603331416782,0.11141709766259228
2214,2019-10-25,21.382232666015625,22.004057874679564,0.9717404302331215,1.0888022091203837,0.1114199850707072
2215,2019-10-28,21.685527801513672,22.001352195739745,0.9856452280107025,1.0887510399829283,0.11141602652055578
2216,2019-10-29,21.761348724365234,21.999025621414184,0.9891960261722869,1.088701682018719,0.11141044793731733
2217,2019-10-30,20.927291870117188,21.989907255172728,0.9516771320258488,1.088633780854203,0.11142457825212702
2218,2019-10-31,21.154762268066406,21.98276885986328,0.9623338353291486,1.0885712251605304,0.11143241990634101
2219,2019-11-01,20.415483474731445,21.97174683570862,0.9291697937076208,1.0884923135608013,0.11146124653978826
2220,2019-11-04,21.249542236328125,21.964426975250245,0.9674526114554384,1.0884324225652025,0.11146617344743034
2221,2019-11-05,21.79926109313965,21.956766061782837,0.9928265862012651,1.088385139757901,0.11145887734116036
2222,2019-11-06,21.837177276611328,21.947703113555907,0.9949641273907923,1.088338960315307,0.11145067256773518
2223,2019-11-07,22.083600997924805,21.94277466773987,1.006417890732478,1.0882984854785567,0.11143800759654214
2224,2019-11-08,21.856130599975586,21.938768615722655,0.996233242749648,1.0882530211611596,0.11142926274414375
2225,2019-11-11,21.818218231201172,21.936632766723633,0.9946019730201214,1.0882067965569437,0.1114211778465923
2226,2019-11-12,21.495969772338867,21.92942153930664,0.9802342361748645,1.0881535293835929,0.11141949008969923
2227,2019-11-13,21.2305850982666,21.921257886886597,0.9684930129382238,1.088094525184162,0.1114236882904997
2228,2019-11-14,21.344322204589844,21.91441192626953,0.9739856253684681,1.0880382861995312,0.11142501345264405
2229,2019-11-15,21.79926109313965,21.908529891967774,0.9950124997265021,1.0879924606889535,0.1114166883850497
2230,2019-11-18,21.059982299804688,21.899045095443725,0.9616849596874153,1.087930270880484,0.11142449246357276
2231,2019-11-19,21.154762268066406,21.893779230117797,0.9662453451145258,1.0878703865666228,0.11142975815891004
2232,2019-11-20,20.94624900817871,21.89046679496765,0.9568662561820744,1.087805947742036,0.11144021303717257
2233,2019-11-21,20.339658737182617,21.882155265808105,0.9295089304555063,1.0877281222664772,0.11146806224819271
2234,2019-11-22,20.64295196533203,21.871896076202393,0.9438117250288369,1.0876574016781544,0.11148630426110424
2235,2019-11-25,21.078937530517578,21.863535938262938,0.9641138373060576,1.0875967221278735,0.11149252984185215
2236,2019-11-26,21.135805130004883,21.85443025588989,0.967117645371179,1.0875375767784594,0.11149710351264229
2237,2019-11-27,21.022071838378906,21.842040767669676,0.9624591429888512,1.0874762036509864,0.11150415631642094
2238,2019-11-28,20.851469039916992,21.82861102104187,0.9552357234190049,1.0874113480942271,0.1115152523915791
2239,2019-11-29,20.73773193359375,21.81817035675049,0.9504798795916243,1.0873442248253533,0.11152911005919534
2240,2019-12-02,20.339658737182617,21.80293056488037,0.9328864611413864,1.0872685473321226,0.11155416265028609
2241,2019-12-03,20.22592544555664,21.786934852600098,0.9283511233863554,1.087190722932541,0.11158225044069314
2242,2019-12-04,20.282791137695312,21.77131709098816,0.9316290352544176,1.0871145791793948,0.1116079907257317
2243,2019-12-05,20.169055938720703,21.751011152267456,0.9272698081724886,1.087036377236632,0.11163665862234401
2244,2019-12-06,20.434438705444336,21.732874736785888,0.9402547501392547,1.0869646013798606,0.11165652476459895
2245,2019-12-09,20.169055938720703,21.715939302444458,0.9287673748678406,1.0868872811322987,0.11168398252290927
2246,2019-12-10,19.9794979095459,21.698805074691773,0.9207648919271055,1.086806127058432,0.11171702383775048
2247,2019-12-11,19.86576271057129,21.679885053634642,0.9163223264987185,1.0867228830151898,0.1117532288476624
2248,2019-12-12,20.320703506469727,21.66389510154724,0.9379986106477416,1.086650299182897,0.11177423139558634
2249,2019-12-13,20.889381408691406,21.64999954223633,0.9648675219571687,1.086590892950104,0.11177931629368297
2250,2019-12-16,20.851469039916992,21.636101665496827,0.9637350277924099,1.086530992479525,0.11178496824004183
2251,2019-12-17,20.73773193359375,21.625754613876342,0.9589368003041714,1.0864688120739812,0.11179319973472912
2252,2019-12-18,20.661909103393555,21.618118085861205,0.955768167299769,1.0864051488276227,0.11180316963898049
2253,2019-12-19,20.45339584350586,21.608783626556395,0.9465315677634624,1.0863370506868906,0.11181852965078747
2254,2019-12-20,20.320703506469727,21.597943077087404,0.940862906895395,1.086266260349279,0.11183734776082792
2255,2019-12-23,20.47235107421875,21.587673511505127,0.9483352183971113,1.0861991732666176,0.1118514988071081
2256,2019-12-24,20.37757110595703,21.57889618873596,0.9443287055893984,1.0861302036663858,0.11186802821762512
2257,2019-12-25,20.37757110595703,21.568433599472044,0.9447867881539547,1.0860615236782845,0.11188421516090499
2258,2019-12-27,20.49130630493164,21.559475946426392,0.9504547492643574,1.0859956631758978,0.11189693787968884
2259,2019-12-30,20.396526336669922,21.54798462867737,0.9465630632353887,1.0859279774477717,0.1119119278886523
2260,2019-12-31,20.329021453857422,21.538590059280395,0.94384179270352,1.0858590370379004,0.11192851974947816
2261,2020-01-02,20.734058380126953,21.53159517288208,0.9629596977673264,1.0857994350304947,0.11193408496374704
2262,2020-01-03,20.425458908081055,21.527457666397094,0.9488096190737755,1.0857330318235354,0.11194756906684188
2263,2020-01-06,20.00113296508789,21.521104907989503,0.9293729597341753,1.085657275974655,0.11197332646878848
2264,2020-01-07,20.676197052001953,21.517097606658936,0.9609194246348194,1.0855968702355072,0.11197984367968536
2265,2020-01-08,20.811208724975586,21.512454595565796,0.9674027960186955,1.0855396610998749,0.1119829203389787
2266,2020-01-09,20.290447235107422,21.505020532608032,0.9435214072147035,1.0854709536717737,0.11199937762363471
2267,2020-01-10,20.078285217285156,21.4931551361084,0.9341711391434444,1.0853977912856378,0.11202168983812992
2268,2020-01-13,19.827547073364258,21.479474306106567,0.923092753146539,1.0853193451579728,0.11205141615069823
2269,2020-01-14,19.788970947265625,21.465600595474243,0.9218922554367235,1.0852403948730835,0.11208189316294377
2270,2020-01-15,19.692533493041992,21.45021481513977,0.9180576354481453,1.085159669252888,0.11211500502684998
2271,2020-01-16,19.615385055541992,21.43378791809082,0.9151618524220799,1.0850776239744946,0.11215011656497652
2272,2020-01-17,19.94327163696289,21.419094066619873,0.9310978127708517,1.0850033452426067,0.11217403080855086
2273,2020-01-20,20.348310470581055,21.406612672805785,0.9505619026045554,1.0849385229462527,0.11218581355204921
2274,2020-01-21,20.367597579956055,21.395538454055785,0.951955363203076,1.0848744346764971,0.11219674656107681
2275,2020-01-22,20.290447235107422,21.384452991485595,0.9488410689385526,1.0848089080070664,0.11220942839958788
2276,2020-01-23,19.711822509765625,21.370099897384645,0.9224019824155354,1.0847307149759684,0.11223897143975861
2277,2020-01-24,19.692533493041992,21.353871488571166,0.9221996818507435,1.0846524998493436,0.11226856468450824
2278,2020-01-27,19.422508239746094,21.33629295349121,0.9103037852959378,1.0845686380337818,0.11230664335768281
2279,2020-01-28,19.808258056640625,21.320081405639648,0.9290892318732371,1.0844938883192812,0.11233136141969749
2280,2020-01-29,19.518945693969727,21.299895420074463,0.9163869262744713,1.0844131065018643,0.11236478374788138
2281,2020-01-30,19.364646911621094,21.277908067703247,0.9100822717160714,1.084329374112438,0.11240271556496384
2282,2020-01-31,19.104263305664062,21.256023178100588,0.8987694050572256,1.0842402910740054,0.11244922102063033
2283,2020-02-03,18.728158950805664,21.232538633346557,0.8820499175445905,1.084143270741218,0.11250940803792424
2284,2020-02-04,19.22963523864746,21.212123222351075,0.9065398610538582,1.084058089249761,0.11254962019171538
2285,2020-02-05,19.518945693969727,21.19249897956848,0.921030866288482,1.0839799362186195,0.11257921380870119
2286,2020-02-06,19.32607078552246,21.171254997253417,0.9128448355106802,1.0838979356912082,0.11261453261619095
2287,2020-02-07,18.824596405029297,21.14900164604187,0.890093855023762,1.0838051176449115,0.11266738253253382
2288,2020-02-10,18.699228286743164,21.125934200286864,0.8851314270631995,1.0837100129581803,0.11272421336351753
2289,2020-02-11,18.998184204101562,21.10398703575134,0.9002177726852073,1.083622217627906,0.11276865942439876
2290,2020-02-12,19.692533493041992,21.089537496566773,0.9337584333581425,1.0835505467602493,0.11278929297496082
2291,2020-02-13,19.181415557861328,21.074124002456664,0.9101880370270813,1.0834676774917344,0.1128259862794835
2292,2020-02-14,19.017471313476562,21.05049439430237,0.9034215993817193,1.0833816545208268,0.11286762973346569
2293,2020-02-17,19.28749656677246,21.02952567100525,0.917162701076295,1.083302275842009,0.11289909725435902
2294,2020-02-18,18.87281608581543,21.003862037658692,0.8985402804483089,1.0832140839587663,0.1129442729110853
2295,2020-02-19,19.104263305664062,20.984224138259886,0.9104107533254875,1.0831316396216322,0.11298036364563893
2296,2020-02-20,19.364646911621094,20.96420292854309,0.9237006041978263,1.083055611469308,0.11300703950347714
2297,2020-02-21,18.93067741394043,20.9411692237854,0.9039933354073938,1.0829702624340067,0.11304768663901212
2298,2020-02-24,18.323122024536133,20.916033992767336,0.876032331505685,1.0828716736150796,0.11311093224054301
2299,2020-02-25,17.53233528137207,20.887881088256837,0.839354418348769,1.082755713017334,0.11320872550945035
2300,2020-02-26,17.223735809326172,20.860057697296142,0.8256801615442653,1.0826333543540911,0.11332058915163398
2301,2020-02-27,16.760833740234375,20.830481548309326,0.8046301618790346,1.0825010978400686,0.11345570483089056
2302,2020-02-28,17.60948371887207,20.805804014205933,0.8463736228048935,1.08238881658708,0.11354548060958654
2303,2020-03-02,17.291240692138672,20.782063159942627,0.832027145671826,1.082269823397482,0.11364957409066177
2304,2020-03-03,17.763784408569336,20.761153144836427,0.8556260957492827,1.0821621541681952,0.11372985834689339
2305,2020-03-04,17.310529708862305,20.73835136413574,0.8347109856957383,1.082044655987534,0.11383057676723853
2306,2020-03-05,16.625822067260742,20.711938791275024,0.802716840504783,1.081912084646536,0.11396606426246148
2307,2020-03-06,16.712614059448242,20.68895618438721,0.8078036373850659,1.081782052176298,0.11409526054168996
2308,2020-03-09,15.613229751586914,20.660944786071777,0.7556880826724006,1.0816274319916115,0.11428890066652396
2309,2020-03-10,15.671091079711914,20.637903957366944,0.759335401118481,1.081474686953283,0.1144769299647741
2310,2020-03-11,15.671091079711914,20.613365135192872,0.7602393387461472,1.0813225148319152,0.11466306929122806
2311,2020-03-12,13.337303161621094,20.57397410392761,0.6482609093531899,1.0811174667232606,0.11502239207686851
2312,2020-03-13,13.742341041564941,20.536233763694764,0.6691753317426445,1.080922510672631,0.11534366897100713
2313,2020-03-16,12.961196899414062,20.495243077278136,0.6324002526119524,1.0807103430954972,0.11572806694100231
2314,2020-03-17,12.450078964233398,20.451228671073913,0.6087692414217983,1.080487203094706,0.11615469100902256
2315,2020-03-18,10.84921646118164,20.395558571815492,0.5319401487819074,1.0802279653563729,0.11673762459860226
2316,2020-03-19,9.817336082458496,20.334260931015013,0.48279778231253623,1.0799457593180903,0.11742978542438613
2317,2020-03-20,10.897436141967773,20.276865797042845,0.5374319804176563,1.0796896149465602,0.11799211839114013
2318,2020-03-23,11.784660339355469,20.223157777786255,0.5827309695570939,1.0794550898661501,0.11845701380834095
2319,2020-03-24,12.777966499328613,20.176476044654848,0.633310121700551,1.0792446441264494,0.11882461968232634
2320,2020-03-25,13.751985549926758,20.133728156089784,0.6830322453602433,1.079057839600864,0.11910756782581995
2321,2020-03-26,13.50124740600586,20.08841582775116,0.6720911953323143,1.0788660551313691,0.11940661758332492
2322,2020-03-27,13.597685813903809,20.042368545532227,0.6784470499588211,1.0786774451430636,0.11969424310711706
2323,2020-03-30,13.443384170532227,19.993583641052247,0.6723849216770381,1.078486158644257,0.11999020110215705
2324,2020-03-31,13.559110641479492,19.94453474998474,0.6798409093744273,1.0782985608798943,0.12027311736717054
2325,2020-04-01,12.507941246032715,19.889574608802796,0.6288692187763989,1.0780871641996952,0.12063905583860834
2326,2020-04-02,12.498297691345215,19.8355025100708,0.63009735624291,1.0778765436975999,0.1210010366580958
2327,2020-04-03,12.546517372131348,19.779892630577088,0.6343066469802823,1.077668099197263,0.12135397332450994
2328,2020-04-06,12.768322944641113,19.724830017089843,0.6473223309695686,1.0774659640313506,0.12168326410941464
2329,2020-04-07,13.125141143798828,19.671270627975463,0.6672238612351218,1.0772733621051551,0.12197885690093285
2330,2020-04-08,13.260153770446777,19.618528456687926,0.6758995099821776,1.0770850121041589,0.12225965289886152
2331,2020-04-09,13.279441833496094,19.567493977546693,0.6786480603358809,1.0768981279804404,0.12253504949847253
2332,2020-04-14,14.118448257446289,19.521602339744568,0.7232217935667171,1.0767323162906075,0.12274532670276707
2333,2020-04-15,13.36623477935791,19.474603443145753,0.6863418204318952,1.0765493779139166,0.12300706885652762
2334,2020-04-16,13.800204277038574,19.431196093559265,0.7102086876480466,1.076377789768593,0.12323344622543726
2335,2020-04-17,14.455978393554688,19.39381621837616,0.7453911200755456,1.076222833462557,0.1234124667628065
2336,2020-04-20,14.600635528564453,19.359813446998597,0.7541723254997598,1.0760721313062802,0.1235800179477736
2337,2020-04-21,14.02200984954834,19.324718351364137,0.7255997005802944,1.0759082059411138,0.12378328704422627
2338,2020-04-22,14.263103485107422,19.291018285751342,0.7393649870542283,1.075750869232892,0.12396799868213605
2339,2020-04-23,14.436691284179688,19.25610101699829,0.7497203754506545,1.0755985185348629,0.12413916030480399
2340,2020-04-24,13.742341041564941,19.21600597858429,0.7151507476049083,1.0754301636675438,0.12435428458710551
2341,2020-04-27,13.588041305541992,19.173149065971373,0.7087015940254767,1.0752589551849845,0.12457739124416596
2342,2020-04-28,13.83877944946289,19.133630986213685,0.7232699041511838,1.0750947045778758,0.12478009409921051
2343,2020-04-29,15.333559036254883,19.104145855903624,0.8026299187574752,1.0749676221218027,0.12488962754063783
2344,2020-04-30,15.420352935791016,19.074052109718323,0.8084466188458335,1.0748433699058233,0.12499299152291495
2345,2020-05-04,14.610278129577637,19.040287103652954,0.7673349697954186,1.074700076149947,0.12513996667297453
2346,2020-05-05,14.735647201538086,19.004021224975585,0.7753962715097429,1.0745606705585915,0.12527738241665212
2347,2020-05-06,14.465622901916504,18.96261405467987,0.7628496187394831,1.0744155536815807,0.1254285832354136
2348,2020-05-07,14.234172821044922,18.920049633979797,0.7523327420600846,1.0742656780130737,0.12559163443028634
2349,2020-05-08,14.417403221130371,18.87982306480408,0.7636408016983705,1.0741212013264159,0.12574092181511273
2350,2020-05-11,14.272747039794922,18.838494081497192,0.7576373662379595,1.0739740679767698,0.12589667456041143
2351,2020-05-12,13.819490432739258,18.79622573852539,0.7352268814485642,1.0738166575741077,0.12607896331043306
2352,2020-05-13,13.414453506469727,18.754586029052735,0.715262575547623,1.0736501206107885,0.12628620914714886
2353,2020-05-14,13.134785652160645,18.713538346290587,0.7018868056432648,1.0734775285425584,0.12651061709007688
2354,2020-05-15,13.163716316223145,18.677469072341918,0.7047912254726374,1.0733064444112037,0.12673025076149236
2355,2020-05-18,13.800204277038574,18.646572604179383,0.7400933442291395,1.073151892880507,0.1269038294492611
2356,2020-05-19,14.803153991699219,18.62192301273346,0.7949315428689608,1.0730229080172655,0.12701568923132084
2357,2020-05-20,14.089515686035156,18.593420901298522,0.7577688775415812,1.072876821812226,0.12716737922068
2358,2020-05-21,13.944859504699707,18.563058137893677,0.7512156348976456,1.072727835620973,0.12732616747235678
2359,2020-05-22,14.041297912597656,18.53630530357361,0.7575025164206072,1.072581897973195,0.12747717181223084
2360,2020-05-25,14.68742847442627,18.514110026359557,0.7933099918664721,1.072452665254034,0.12758912114465895
2361,2020-05-26,15.3239164352417,18.49263292312622,0.8286497925386365,1.0723398979678567,0.12766728050515097
2362,2020-05-27,16.760833740234375,18.481562910079955,0.9068948238729808,1.072263409260462,0.12768730556970984
2363,2020-05-28,16.375083923339844,18.470222787857054,0.8865666706578859,1.0721775974588894,0.12772016831165103
2364,2020-05-29,15.632514953613281,18.453037271499635,0.8471513238504863,1.072073659226276,0.12778217719466353
2365,2020-06-01,15.83503532409668,18.435916576385498,0.8589231383472261,1.07197525178358,0.1278347068337822
2366,2020-06-02,16.481164932250977,18.422595205307008,0.8946168956425443,1.0718934066723014,0.1278619580582536
2367,2020-06-03,17.069435119628906,18.41174129486084,0.9270950990601523,1.0718266177850266,0.12787026969305218
2368,2020-06-04,16.89584732055664,18.398597736358642,0.9183225571135608,1.071755845972822,0.12788325228808167
2369,2020-06-05,17.185157775878906,18.389080667495726,0.9345305557474194,1.0716926085118885,0.1278876989082082
2370,2020-06-08,17.358747482299805,18.37929419517517,0.944473019364189,1.0716340089775047,0.12788737854332338
2371,2020-06-09,16.789766311645508,18.367136707305907,0.9141199621477762,1.071561488698117,0.1279025773166258
2372,2020-06-10,16.365440368652344,18.35266803741455,0.8917199578442243,1.0714787268339412,0.12793130235125444
2373,2020-06-11,15.468572616577148,18.33191421508789,0.843805640539486,1.0713740014032629,0.1279950079678211
2374,2020-06-12,15.613229751586914,18.310082874298097,0.8527121290916295,1.0712734672090964,0.12805140634401216
2375,2020-06-15,15.79645824432373,18.290589365959168,0.8636385590571896,1.0711780467549825,0.12809930022469948
2376,2020-06-16,15.90254020690918,18.272479271888734,0.8703000819037412,1.0710857739185786,0.1281421872323092
2377,2020-06-17,16.037553787231445,18.25087396144867,0.8787279897449064,1.0709974553767176,0.1281790228079211
2378,2020-06-18,15.613229751586914,18.22146026134491,0.8568594134416819,1.0708991818375093,0.12823165069870007
2379,2020-06-19,15.246766090393066,18.19135160446167,0.8381326699580472,1.0707924082082065,0.12829908550568578
2380,2020-06-22,15.23712158203125,18.15882523536682,0.839102826561426,1.0706861773133662,0.12836553022874833
2381,2020-06-23,15.391422271728516,18.126217355728148,0.8491248874307801,1.070584636850542,0.12842369260464656
2382,2020-06-24,15.23712158203125,18.092174520492552,0.84219404167103,1.0704800144981923,0.1284872507338103
2383,2020-06-25,15.381778717041016,18.057338495254516,0.8518297821732345,1.070379899922952,0.12854296791148712
2384,2020-06-26,15.526434898376465,18.020856261253357,0.8615814184012917,1.0702843399771753,0.12859111979761528
2385,2020-06-29,15.786816596984863,17.98359079360962,0.8778456303951618,1.0701963076306145,0.1286275430033797
2386,2020-06-30,15.0635347366333,17.94450973033905,0.839450894061773,1.0700907998969296,0.1286927112722569
2387,2020-07-01,14.619921684265137,17.905295753479002,0.8165138339825794,1.069974905488376,0.12877740201907106
2388,2020-07-02,15.133942604064941,17.870263123512267,0.8468785545833909,1.06987298847106,0.12883621505679577
2389,2020-07-03,15.242677688598633,17.838238434791563,0.8544945592200086,1.0697746421563334,0.12888895594960081
2390,2020-07-06,15.776467323303223,17.810304374694823,0.8858055983433214,1.0696906763672815,0.12891943581061033
2391,2020-07-07,15.667733192443848,17.782774443626405,0.8810623585263649,1.069604623302573,0.12895295014794994
2392,2020-07-08,15.0350923538208,17.75198652267456,0.8469526683459635,1.0695030948233408,0.12901114625173118
2393,2020-07-09,14.876932144165039,17.720597372055053,0.8395276881368342,1.0693982746744406,0.12907511316612477
2394,2020-07-10,14.965897560119629,17.68794701099396,0.846107100548049,1.0692965474880505,0.12913364829033092
2395,2020-07-13,15.341527938842773,17.655658345222474,0.8689298149561275,1.0692053058065696,0.12917499376613462
2396,2020-07-14,14.956012725830078,17.623622012138366,0.8486344473076558,1.069104909421272,0.1292312596406975
2397,2020-07-15,15.489802360534668,17.595676336288452,0.8803186683190612,1.0690190194116715,0.12926456513762052
2398,2020-07-16,15.489802360534668,17.573606972694396,0.8814241939405205,1.06893371025957,0.12929704356695773
2399,2020-07-17,15.410722732543945,17.55114221096039,0.8780467132743196,1.0688469434427585,0.12933167298712783
2400,2020-07-20,15.381068229675293,17.527391834259035,0.8775446098952077,1.0687600273439186,0.12936654031479664
2401,2020-07-21,15.549112319946289,17.50400776863098,0.8883172657071102,1.0686780824022124,0.1293942857384654
2402,2020-07-22,15.262447357177734,17.477200021743773,0.873277603860423,1.0685893849539412,0.1294318538904446
2403,2020-07-23,15.628192901611328,17.45136797904968,0.8955282428502414,1.068510863564602,0.12945495987741762
2404,2020-07-24,15.450263023376465,17.422371582984923,0.8868059638026282,1.0684284577143697,0.1294834086933434
2405,2020-07-27,14.244291305541992,17.3878192281723,0.8192109153322077,1.0683154851203613,0.12956270665666117
2406,2020-07-28,14.12567138671875,17.353242440223696,0.8140076089743525,1.0682002572652884,0.12964636132897536
2407,2020-07-29,13.908201217651367,17.315777497291563,0.8032097443979521,1.0680802434460548,0.12973956499897873
2408,2020-07-30,13.611652374267578,17.277019362449646,0.787847260497463,1.0679533837887674,0.12984709852325985
2409,2020-07-31,13.334871292114258,17.241711087226868,0.7734076522134219,1.0678201051771947,0.12996876084997
2410,2020-08-03,13.789581298828125,17.206212086677553,0.8014303920794478,1.0676996213630394,0.13006275409248655
2411,2020-08-04,14.086132049560547,17.17191150188446,0.8203007596454666,1.0675877773930043,0.13013965591364013
2412,2020-08-05,14.461762428283691,17.13882562637329,0.8438012465702363,1.0674866537911865,0.13019714592283624
2413,2020-08-06,14.17509651184082,17.10411684989929,0.8287534887791814,1.0673788249000338,0.1302665386795811
2414,2020-08-07,13.937856674194336,17.066894969940186,0.816660364919512,1.0672656337217128,0.1303459868565479
2415,2020-08-10,14.412337303161621,17.030529017448426,0.8462648041288461,1.0671659041054704,0.13040107234835052
2416,2020-08-11,15.153712272644043,16.99749083518982,0.891526427022475,1.0670866801645216,0.13042499078904943
