count,date,close,ma200,deviation,average,sigma
2129,2019-06-28,12.203634262084961,12.818280873298646,0.952049216483153,1.0115270693555347,0.12842443842055856
2130,2019-07-01,12.478071212768555,12.810238699913025,0.9740701563081158,1.0115076716791767,0.1283940088119225
2131,2019-07-02,12.340852737426758,12.801634869575501,0.9640059932310799,1.0114830848890894,0.12836532315333138
2132,2019-07-03,12.194780349731445,12.792383637428284,0.9532844460708358,1.01145297695385,0.1283389384687361
2133,2019-07-04,12.19035530090332,12.78281991481781,0.9536514933432093,1.0114230899406078,0.12831248287741348
2134,2019-07-05,12.163796424865723,12.773123397827149,0.9522961648468001,1.0113925333901719,0.12828636119246356
2135,2019-07-08,12.177075386047363,12.76565022945404,0.9538938610390041,1.0113628336627176,0.12825987900590843
2136,2019-07-09,12.123958587646484,12.756667079925537,0.9504017398655241,1.011331361750587,0.12823424391377064
2137,2019-07-10,12.208060264587402,12.747067456245423,0.9577152004954729,1.011303696032705,0.128206937523751
2138,2019-07-11,12.25675106048584,12.737213525772095,0.9622788403198155,1.0112784124557515,0.12817870593017863
2139,2019-07-12,12.349705696105957,12.727616963386536,0.9703077749457959,1.0112572935704371,0.1281490401954801
2140,2019-07-15,12.32314682006836,12.718032784461975,0.9689507040054134,1.0112354972852413,0.1281196217453687
2141,2019-07-16,12.199207305908203,12.707538547515869,0.959997662827705,1.0112091132304228,0.12809190529618958
2142,2019-07-17,11.946901321411133,12.695927963256835,0.9410026077642017,1.0111729801859215,0.1280688378846055
2143,2019-07-18,11.7521390914917,12.683530230522155,0.9265668846052719,1.0111294585318162,0.12805026547867127
2144,2019-07-19,11.778697967529297,12.671265292167664,0.9295597318769674,1.0110875203690117,0.12803069689422678
2145,2019-07-22,11.769845008850098,12.659495329856872,0.9297246613845204,1.0110457100612087,0.12801107782099502
2146,2019-07-23,11.933621406555176,12.649415311813355,0.9434128860810116,1.011010973120284,0.1279873733678212
2147,2019-07-24,12.650702476501465,12.641987409591675,1.000689374749984,1.0110056745584923,0.12795473177963454
2148,2019-07-25,12.87202262878418,12.63552092552185,1.0187172103672142,1.0110096312212984,0.127922021027482
2149,2019-07-26,12.911861419677734,12.63188759803772,1.0221640526379847,1.0110153514374094,0.12788946563175116
2150,2019-07-29,12.898581504821777,12.628685631752013,1.0213716518836427,1.0110206596385607,0.127856900937947
2151,2019-07-30,12.721525192260742,12.62434950351715,1.00769748086557,1.011018957190419,0.12782416863048193
2152,2019-07-31,12.7348051071167,12.619976077079773,1.0090989895175377,1.0110179741040526,0.12779144674003096
2153,2019-08-01,12.632996559143066,12.615612106323242,1.0013780110448316,1.0110130406531523,0.1277589286244294
2154,2019-08-02,12.230191230773926,12.60937928199768,0.9699280953690466,1.0109920253358715,0.12772962768987994
2155,2019-08-05,12.022150993347168,12.603060297966003,0.9539072819708252,1.0109628409067484,0.1277034924908901
2156,2019-08-06,11.867225646972656,12.5963192653656,0.9421185186693676,1.0109276624079047,0.12768034046302132
2157,2019-08-07,11.650331497192383,12.59027738571167,0.9253435123211818,1.010883952423182,0.12766237633628524
2158,2019-08-08,11.712301254272461,12.585499386787415,0.9306187139914639,1.0108429798665555,0.12764266503199798
2159,2019-08-09,11.614920616149902,12.58114703655243,0.9232004508336706,1.0107982642905182,0.1276254455297256
2160,2019-08-12,11.468849182128906,12.57583619594574,0.9119750769198386,1.01074787000833,0.12761240470511528
2161,2019-08-13,11.588362693786621,12.57070813179016,0.9218544072692867,1.01070256243303,0.12759565495356734
2162,2019-08-14,11.243101119995117,12.56401967048645,0.8948649727448102,1.0106435519441415,0.12758992731970256
2163,2019-08-15,11.048337936401367,12.55361973285675,0.8800918118846957,1.0105770795714024,0.12759143555014166
2164,2019-08-16,11.043912887573242,12.544296879768371,0.8803931374890392,1.010510828201386,0.1275927510884491
2165,2019-08-19,11.349334716796875,12.536335220336914,0.9053151911880561,1.010457320756313,0.12758234709241775
2166,2019-08-20,11.11473560333252,12.526765027046203,0.8872790045422734,1.0103946983281413,0.12758013138959248
2167,2019-08-21,11.331629753112793,12.518569660186767,0.90518566103851,1.0103412384514696,0.12756974897604206
2168,2019-08-22,11.318349838256836,12.509747920036316,0.9047624229205075,1.0102876179255524,0.12755953135819795
2169,2019-08-23,11.110308647155762,12.499657835960388,0.8888490223462282,1.0102259739684056,0.12755648389924967
2170,2019-08-26,11.150146484375,12.489663243293762,0.8927499698890595,1.0101663717339666,0.12755155756978206
2171,2019-08-27,11.110308647155762,12.47967685699463,0.8902721420169335,1.0101055734430349,0.12754777655273616
2172,2019-08-28,11.40245246887207,12.471711163520814,0.9142652775846608,1.0100569975201468,0.12753369336143808
2173,2019-08-29,11.566228866577148,12.465228023529052,0.9278794455059325,1.0100153675545873,0.1275147941322244
2174,2019-08-30,11.703449249267578,12.458642878532409,0.9393839572553997,1.0099796048151954,0.1274924095522236
2175,2019-09-02,11.836241722106934,12.452887606620788,0.9504816951703632,1.009949494537035,0.12746716917604245
2176,2019-09-03,11.783123970031738,12.447053413391114,0.9466597096269315,1.009917481494592,0.12744287284773873
2177,2019-09-04,12.00444507598877,12.443673915863037,0.964702639843821,1.0098946226262142,0.12741470759503395
2178,2019-09-05,12.194780349731445,12.440354280471801,0.9802598925075755,1.0098796480278724,0.12738425281809737
2179,2019-09-06,12.05313491821289,12.43732192516327,0.9691101501382634,1.0098590573723725,0.12735537517329495
2180,2019-09-09,12.287735939025879,12.437121767997741,0.9879887138070602,1.0098480173200932,0.12732417459603548
2181,2019-09-10,12.53118896484375,12.436935963630676,1.0075784744320224,1.009846872242955,0.1272920606216396
2182,2019-09-11,12.407249450683594,12.436897840499878,0.9976160944476253,1.009840704427627,0.1272602569848034
2183,2019-09-12,12.247899055480957,12.43658145904541,0.984828435033711,1.009828097437005,0.1272294199025005
2184,2019-09-13,12.380690574645996,12.435684642791749,0.9955777209116001,1.0098209184060098,0.12719777009547006
2185,2019-09-16,12.513483047485352,12.434995512962342,1.0063118265254856,1.0098191514916692,0.12716576682190536
2186,2019-09-17,12.407249450683594,12.433567814826965,0.9978832814092198,1.0098131445112553,0.12713404519522492
2187,2019-09-18,12.451513290405273,12.432361435890197,1.0015404840515485,1.0098089832132375,0.127102201164178
2188,2019-09-19,12.624143600463867,12.4330344581604,1.015371077989576,1.009811779640978,0.1270703070363938
2189,2019-09-20,12.579879760742188,12.436555666923523,1.0115244202379805,1.0098126402643937,0.12703838160984574
2190,2019-09-23,12.663981437683105,12.438547830581665,1.0181237882566312,1.0098168146230033,0.1270066109570789
2191,2019-09-24,12.540040969848633,12.441517267227173,1.0079189459376459,1.0098158618776794,0.12697473490244043
2192,2019-09-25,12.469219207763672,12.443261518478394,1.0020860840420922,1.0098119834141392,0.1269429937526835
2193,2019-09-26,12.53118896484375,12.444672679901123,1.0069520739651399,1.009810549156642,0.1269111746708415
2194,2019-09-27,12.663981437683105,12.446063385009765,1.0175089942845545,1.0098144080263805,0.12687948038234606
2195,2019-09-30,12.694966316223145,12.44818974018097,1.0198242942301574,1.0098194229994284,0.12684789073657765
2196,2019-10-01,12.663981437683105,12.450493006706237,1.0171469861363625,1.0098230922849254,0.12681623310193643
2197,2019-10-02,12.367411613464355,12.451914882659912,0.9932136326025459,1.009814779242041,0.12678503758918808
2198,2019-10-03,12.159369468688965,12.451881747245789,0.9765085884612159,1.0097981178159376,0.126755509403044
2199,2019-10-04,12.203634262084961,12.453521728515625,0.9799343935090682,1.0097831859537842,0.1267255750923916
2200,2019-10-07,12.478071212768555,12.456305751800537,1.0017473447907999,1.009779170041159,0.12669403286955147
2201,2019-10-08,12.340852737426758,12.45837806224823,0.9905665629800078,1.0097695733343353,0.1266631145168177
2202,2019-10-09,12.47364616394043,12.462096467018128,1.0009267860309754,1.0097651585628409,0.12663164628497278
2203,2019-10-10,12.668408393859863,12.464952535629273,1.016322232888496,1.0097684305560173,0.1266001323122739
2204,2019-10-11,12.885302543640137,12.469256029129028,1.033365784898409,1.0097801998100535,0.12656965384327937
2205,2019-10-14,12.858743667602539,12.472764873504639,1.0309457283940162,1.0097907509210127,0.1265389841188371
2206,2019-10-15,13.026947021484375,12.477029333114624,1.0440744085541456,1.0098078329626834,0.12650976923193244
2207,2019-10-16,13.04465389251709,12.479930486679077,1.045250524948099,1.009825483705704,0.12648073572871263
2208,2019-10-17,12.991537094116211,12.483078470230103,1.0407318295001262,1.009840867650848,0.12645113237900674
2209,2019-10-18,12.8366117477417,12.485387778282165,1.0281308018378472,1.009849967120593,0.126420330869835
2210,2019-10-21,12.898581504821777,12.4871315574646,1.0329499169175662,1.009861453918105,0.12638994394364364
2211,2019-10-22,12.925140380859375,12.488666524887085,1.034949596508362,1.0098739231738656,0.12635976825527068
2212,2019-10-23,13.08006477355957,12.491082873344421,1.04715218898051,1.0098924419348227,0.12633110938841827
2213,2019-10-24,13.212857246398926,12.494504790306092,1.0574934715820166,1.0099160770041609,0.12630419387280833
2214,2019-10-25,13.270401000976562,12.498342523574829,1.0617728691580863,1.0099418123848825,0.12627813066649088
2215,2019-10-28,13.381060600280762,12.502690858840943,1.0702544557293203,1.0099717293706683,0.12625395026448208
2216,2019-10-29,13.323517799377441,12.506303119659425,1.0653442245801148,1.0099991822686403,0.126228667439219
2217,2019-10-30,13.22613525390625,12.508382291793824,1.0573817577180473,1.0100226622366528,0.1262017935580652
2218,2019-10-31,13.013668060302734,12.510253143310546,1.0402401862876272,1.010037628816173,0.1261723274759749
2219,2019-11-01,13.407620429992676,12.513965663909913,1.0714125953421825,1.010068012462968,0.12614848066434464
2220,2019-11-04,13.695337295532227,12.519351615905762,1.0939334332724053,1.0101095094549566,0.12613105712897674
2221,2019-11-05,13.646646499633789,12.523319835662841,1.0896987922301589,1.01014887111805,0.12611227860757926
2222,2019-11-06,13.394340515136719,12.52604787826538,1.0693189619990164,1.0101781198036066,0.12608796478702258
2223,2019-11-07,13.407620429992676,12.530016598701478,1.0700401172159777,1.0102076958892847,0.12606383162300996
2224,2019-11-08,13.314665794372559,12.53249571800232,1.0624113579585501,1.0102334754754918,0.12603803720381876
2225,2019-11-11,13.30581283569336,12.534439516067504,1.061540312084721,1.0102587996791488,0.12601208125990437
2226,2019-11-12,13.296958923339844,12.535463676452636,1.0607472740172863,1.0102837076585953,0.12598598256338664
2227,2019-11-13,13.03137493133545,12.535416116714478,1.0395646071899975,1.0102981459719738,0.12595659450837973
2228,2019-11-14,12.920714378356934,12.534986062049866,1.0307721376312395,1.0103082366529297,0.12592637150624522
2229,2019-11-15,13.004816055297852,12.534229245185852,1.0375441362134608,1.0103216533522206,0.1258968018829651
2230,2019-11-18,12.951698303222656,12.53335629940033,1.0333782902064583,1.010333005709116,0.12586684354073077
2231,2019-11-19,12.938419342041016,12.533890137672424,1.0322748324682312,1.0103438038522061,0.12583680951906775
2232,2019-11-20,12.876449584960938,12.534818696975709,1.0272545535953905,1.010352121978002,0.1258064159436436
2233,2019-11-21,12.787920951843262,12.535197858810426,1.0201610773024383,1.010356944473245,0.1257756742326421
2234,2019-11-22,12.925140380859375,12.5357293510437,1.0310640904019879,1.0103671199749298,0.12574560473717983
2235,2019-11-25,12.995963096618652,12.536294708251953,1.0366670056076557,1.0103800374040224,0.12571607090416434
2236,2019-11-26,12.91628646850586,12.536845989227295,1.030266023815289,1.0103897997930316,0.12568598089783944
2237,2019-11-27,12.8366117477417,12.53625162601471,1.0239593245802194,1.01039645804857,0.12565550083213395
2238,2019-11-28,12.752509117126465,12.53513000011444,1.0173415925491032,1.0103998641959464,0.12562477813981934
2239,2019-11-29,12.650702476501465,12.533862295150756,1.0093219614672098,1.0103993358122558,0.1255939862450625
2240,2019-12-02,12.522336959838867,12.531547112464905,0.999265042652485,1.0103938804995856,0.12556345647354
2241,2019-12-03,12.478071212768555,12.529074645042419,0.9959291939972561,1.0103867969116804,0.12553311540167555
2242,2019-12-04,12.703819274902344,12.527880373001098,1.0140437884672344,1.0103885869222318,0.12550241496793052
2243,2019-12-05,12.694966316223145,12.527218298912048,1.0133906836544602,1.0103900556584018,0.12547172857498665
2244,2019-12-06,12.956125259399414,12.527392306327819,1.034223639093272,1.010401710222429,0.12544215376677711
2245,2019-12-09,12.801199913024902,12.526706285476685,1.0219126737142756,1.010407336304292,0.12541175262734308
2246,2019-12-10,12.703819274902344,12.525640115737914,1.0142251539656288,1.0104092013837551,0.12538114420567892
2247,2019-12-11,12.703819274902344,12.524616646766663,1.0143080329873364,1.010411105110124,0.125350559428959
2248,2019-12-12,12.725950241088867,12.523767886161805,1.0161438918993753,1.0104139029562877,0.12532003143045709
2249,2019-12-13,12.681687355041504,12.52276186466217,1.012690929692419,1.010415013701037,0.1252894719291637
2250,2019-12-16,12.748083114624023,12.522023768424988,1.018052940193985,1.0104187377022524,0.12525903818073408
2251,2019-12-17,12.733489036560059,12.52136215209961,1.0169411987197319,1.0104219162894927,0.12522859599037547
2252,2019-12-18,12.751731872558594,12.522115483283997,1.0183368688446546,1.0104257716000409,0.12519821515395918
2253,2019-12-19,12.751731872558594,12.522441806793212,1.0183103319067528,1.0104296102369965,0.12516785560298985
2254,2019-12-20,12.84750747680664,12.523524565696716,1.0258699465482224,1.0104371237826468,0.12513786074183503
2255,2019-12-23,12.9067964553833,12.524071097373962,1.030559181198643,1.0104469107755536,0.1251082113574212
2256,2019-12-24,12.911355972290039,12.524533667564391,1.0308851662659047,1.0104568467286354,0.1250786086945882
2257,2019-12-25,12.911355972290039,12.52503894329071,1.0308435790697694,1.0104667528182085,0.1250490237180318
2258,2019-12-27,12.95240306854248,12.524212217330932,1.034189044690493,1.0104782740867237,0.12501974612912478
2259,2019-12-30,12.883992195129395,12.522381572723388,1.0288771445196716,1.010487205577225,0.12499005489932098
2260,2019-12-31,12.706125259399414,12.519832396507264,1.014879820830838,1.0104893368801138,0.12495976598991763
2261,2020-01-02,12.829263687133789,12.517941613197326,1.0248700691820007,1.0104963110470884,0.12492986289884057
2262,2020-01-03,12.988887786865234,12.517937827110291,1.0376220082140846,1.0105094597127051,0.12490100765528524
2263,2020-01-06,13.089223861694336,12.51892677783966,1.0455547902767661,1.0105264390395288,0.12487312843360408
2264,2020-01-07,12.979766845703125,12.519133591651917,1.0367943396944315,1.0105391595725333,0.12484422674150054
2265,2020-01-08,13.098344802856445,12.519442234039307,1.0462402843509395,1.0105564398846238,0.12481647925255376
2266,2020-01-09,12.925039291381836,12.519418110847473,1.0323993636879107,1.0105670073368749,0.12478720736104341
2267,2020-01-10,13.061860084533691,12.519565677642822,1.0433157523874241,1.0105828432870927,0.12475911017218502
2268,2020-01-13,12.993449211120605,12.518858780860901,1.0379100394506622,1.0105960512117733,0.12473040308431942
2269,2020-01-14,12.984328269958496,12.518127627372742,1.0372420426171671,1.010608923671389,0.12470164595163842
2270,2020-01-15,12.861188888549805,12.516524577140808,1.0275367422709707,1.010617097412867,0.12467209033362052
2271,2020-01-16,12.902235984802246,12.515788621902466,1.030876788876372,1.0106268752562368,0.12464279601311948
2272,2020-01-17,12.8064603805542,12.51431758403778,1.0233446845626686,1.0106330102341945,0.12461304191365163
2273,2020-01-20,12.697004318237305,12.512576823234559,1.014739369644491,1.0106349901567648,0.12458302918881001
2274,2020-01-21,12.564743041992188,12.51113552570343,1.0042847842371,1.0106319298165627,0.12455308354055185
2275,2020-01-22,12.405118942260742,12.507849931716919,0.9917866787643753,1.010622852142645,0.12452376816516413
2276,2020-01-23,11.976412773132324,12.5031467294693,0.9578718887545733,1.0105974544712981,0.12449916581247748
2277,2020-01-24,11.94904899597168,12.498520212173462,0.9560370982425103,1.01057119828447,0.12447495744079494
2278,2020-01-27,11.53858470916748,12.492182984352112,0.9236644006592665,1.01052939607301,0.12445960609817325
2279,2020-01-28,11.648041725158691,12.48694815158844,0.9328173372512136,1.0104920345062687,0.12444134517940768
2280,2020-01-29,11.670845031738281,12.481101417541504,0.9350813394830322,1.0104557967864114,0.12442241897215431
2281,2020-01-30,11.47473430633545,12.474146027565002,0.9198813514751966,1.0104122932103736,0.1244083644832429
2282,2020-01-31,11.36983871459961,12.466153745651246,0.9120566733396754,1.010365074957915,0.12439715729754636
2283,2020-02-03,11.205653190612793,12.458963174819946,0.8994049531553202,1.0103118311374724,0.12439104627117226
2284,2020-02-04,11.47473430633545,12.45275505065918,0.9214614966451171,1.0102692170681715,0.12437642736537499
2285,2020-02-05,11.670845031738281,12.44814664363861,0.9375568400539727,1.0102343597445786,0.12435679781329124
2286,2020-02-06,11.698209762573242,12.443675060272216,0.940092834786489,1.0102007509640527,0.12433647667188345
2287,2020-02-07,11.634359359741211,12.437240238189696,0.935445415295335,1.0101649486002267,0.12431745880420468
2288,2020-02-10,11.483856201171875,12.43135528087616,0.923781513898016,1.0101235970278464,0.12430206252857043
2289,2020-02-11,11.625237464904785,12.426454782485962,0.9355232581129717,1.010087903085782,0.12428302953618664
2290,2020-02-12,11.648041725158691,12.422202072143556,0.9376792985262333,1.010053274389197,0.12426339211977304
2291,2020-02-13,11.552266120910645,12.418602061271667,0.930238851676973,1.0100151221794875,0.12424593796277499
2292,2020-02-14,11.53858470916748,12.41472013950348,0.9294276938593125,1.0099766188692532,0.12422873636007925
2293,2020-02-17,11.424566268920898,12.410908641815185,0.9205261756926424,1.0099339013701238,0.12421444446026869
2294,2020-02-18,11.260381698608398,12.406212167739868,0.9076405873413163,1.009885074012592,0.1242048942431143
2295,2020-02-19,11.264942169189453,12.401858749389648,0.9083269207322533,1.0098366206951872,0.1241950646948225
2296,2020-02-20,11.214774131774902,12.396357774734497,0.9046829992783988,1.0097864759067197,0.12418667005460528
2297,2020-02-21,10.904645919799805,12.388964552879333,0.8801902591016328,1.0097247045927038,0.12418928925249154
2298,2020-02-24,10.320876121520996,12.377862510681153,0.8338173180235978,1.0096408992632282,0.12421902729964751
2299,2020-02-25,10.001626968383789,12.364715867042541,0.808884496492359,1.0095453009761948,0.12426665594103183
2300,2020-02-26,9.910412788391113,12.35072883605957,0.8024152193720232,1.0094467145499193,0.12431919539858159
2301,2020-02-27,9.586603164672852,12.334354138374328,0.7772278189132948,1.0093362393379133,0.12439273260641158
2302,2020-02-28,9.239989280700684,12.316673383712768,0.7502016975557209,1.009213017967594,0.12449140455577558
2303,2020-03-02,9.317521095275879,12.301622090339661,0.7574221535054986,1.0090933455034958,0.12458275120652396
2304,2020-03-03,9.44066047668457,12.286844882965088,0.768355144596432,1.0089789805624474,0.12466357727072384
2305,2020-03-04,9.385931015014648,12.271324319839477,0.7648669997124994,1.0088630679409611,0.12474738604901281
2306,2020-03-05,9.203502655029297,12.254635410308838,0.7510221517718211,1.008740694463899,0.12484415255079305
2307,2020-03-06,8.75655460357666,12.236971440315246,0.7155818452536223,1.008601624801086,0.12497767328731428
2308,2020-03-09,7.432125091552734,12.211874003410339,0.6085982454025655,1.0084119598511578,0.12525112131350846
2309,2020-03-10,7.552527904510498,12.187890989780426,0.6196747173767233,1.0082277241912174,0.12550694687170144
2310,2020-03-11,7.587189197540283,12.163974537849427,0.6237426076429199,1.0080455900763203,0.12575582107074876
2311,2020-03-12,6.567415714263916,12.134340050220489,0.541225619776873,1.0078245578934133,0.12613553019000126
2312,2020-03-13,6.879367828369141,12.106670978069305,0.568229519149468,1.0076165148083478,0.12646759957491024
2313,2020-03-16,6.178843975067139,12.075264439582824,0.5116942992000103,1.0073819253023837,0.1268966945196329
2314,2020-03-17,6.173370838165283,12.043531620502472,0.512588087339428,1.0071479802253325,0.12732186508573076
2315,2020-03-18,5.602370738983154,12.009071907997132,0.466511549094181,1.0068924809667639,0.12783295025404404
2316,2020-03-19,5.500211238861084,11.973930594921113,0.45934884917355917,1.006633839666909,0.12835534506117519
2317,2020-03-20,5.626086235046387,11.940699684619904,0.4711688915761787,1.0063810233552513,0.12885117909252117
2318,2020-03-23,5.666220188140869,11.907562689781189,0.47585054437743973,1.0061306550310523,0.12933505546778587
2319,2020-03-24,6.554645538330078,11.879273481369019,0.5517715833893482,1.0059163347142401,0.12968037115525122
2320,2020-03-25,6.726128101348877,11.852549912929534,0.5674836343875319,1.0057096243416201,0.12999867581672842
2321,2020-03-26,6.977879524230957,11.82600063085556,0.5900455903938284,1.0055137411964987,0.13028075414156318
2322,2020-03-27,6.700588703155518,11.798883781433105,0.5679002206716928,1.0053076114176367,0.13059572249690535
2323,2020-03-30,6.9249749183654785,11.7721142411232,0.5882524393260351,1.0051112577584596,0.13087805283373255
2324,2020-03-31,7.599959373474121,11.747812206745147,0.6469255074668723,1.0049426997583224,0.13107765118112577
2325,2020-04-01,7.38834285736084,11.723182451725005,0.630233546887576,1.0047664489808665,0.13129844178792535
2326,2020-04-02,7.833467483520508,11.701398012638093,0.669447144269426,1.0046088000364797,0.13146867962614633
2327,2020-04-03,7.5269880294799805,11.677527878284454,0.6445703326880664,1.0044396090273873,0.13166919982193157
2328,2020-04-06,7.47043514251709,11.6541938662529,0.6410083123938123,1.0042689038622241,0.13187359661984815
2329,2020-04-07,7.720361709594727,11.631777503490447,0.6637301742814468,1.0041090265243926,0.1320488535653055
2330,2020-04-08,7.627324104309082,11.60752376794815,0.6571017433856486,1.0039461887566126,0.13223160214869079
2331,2020-04-09,7.5580010414123535,11.58360950946808,0.6524737419052913,1.003781333012311,0.13241944860741262
2332,2020-04-14,7.3372626304626465,11.559321920871735,0.6347485328887972,1.0036083218542597,0.1326292066439632
2333,2020-04-15,6.782680988311768,11.532283549308778,0.5881472614951709,1.0034136353217575,0.13290263447885672
2334,2020-04-16,6.6878180503845215,11.50490365743637,0.5813015258117131,1.0032159247318233,0.13318503698455478
2335,2020-04-17,7.101930141448975,11.47952793121338,0.6186604696643048,1.0030358894064169,0.13341345810780417
2336,2020-04-20,7.05449914932251,11.454180634021759,0.6158885890422312,1.0028547254848617,0.13364477569535513
2337,2020-04-21,6.6385626792907715,11.426333146095276,0.5809880207771965,1.0026574071009946,0.13392451290877466
2338,2020-04-22,6.74437141418457,11.39877124786377,0.5916753014451909,1.0024652696041945,0.13418762309698812
2339,2020-04-23,7.151185989379883,11.372778649330138,0.6287984853904715,1.0022906589573657,0.13439910615421422
2340,2020-04-24,7.061796188354492,11.34647189617157,0.6223781500518433,1.0021132126664238,0.13461822144758626
2341,2020-04-27,7.125646114349365,11.321104090213776,0.6294126489402159,1.0019392161380736,0.13482738418830753
2342,2020-04-28,7.216860294342041,11.297453885078431,0.6388041383266013,1.0017697643985446,0.13502387190785706
2343,2020-04-29,7.75502347946167,11.27746830701828,0.687656419715718,1.0016232563086735,0.13516264718316445
2344,2020-04-30,7.583541393280029,11.256492524147033,0.6737037649171873,1.0014703800889104,0.13531641410320888
2345,2020-05-04,6.992473125457764,11.232605664730071,0.6225156774989303,1.0012937935546187,0.135531865772666
2346,2020-05-05,7.915560245513916,11.212515358924867,0.705957583301176,1.001156235934566,0.13565005660765195
2347,2020-05-06,7.758671283721924,11.188055202960967,0.693478101687285,1.0010129965797023,0.13578078808496863
2348,2020-05-07,8.003125190734863,11.163710715770721,0.7168875470258317,1.0008807837134606,0.13588741995612957
2349,2020-05-08,7.875425338745117,11.138528535366058,0.7070436021903407,1.0007441152569383,0.1360034629861539
2350,2020-05-11,7.756847381591797,11.112819864749909,0.6980089190680283,1.0006033736501556,0.13612835981087
2351,2020-05-12,7.6236748695373535,11.087330613136292,0.6876023756795714,1.0004579270897602,0.13626379960040366
2352,2020-05-13,7.360978126525879,11.060461478233337,0.6655217904797252,1.0003023599106569,0.13642316440868038
2353,2020-05-14,7.455840587615967,11.034575698375702,0.6756798622273689,1.0001516530872196,0.1365706394728023
2354,2020-05-15,7.391991138458252,11.010384697914123,0.6713653828879056,0.9999990840523242,0.1367224337329896
2355,2020-05-18,7.880899429321289,10.989678440093995,0.7171182917026172,0.9998678777478949,0.13682635776933574
2356,2020-05-19,7.795157432556152,10.969318099021912,0.7106328180282432,0.999733786389657,0.13693625790217887
2357,2020-05-20,7.970288276672363,10.950917882919311,0.7278191985261817,0.9996077833368936,0.13702954282217367
2358,2020-05-21,7.703943729400635,10.930876095294952,0.7047873987627299,0.999471229198601,0.1371445907658152
2359,2020-05-22,7.563473701477051,10.910618860721588,0.6932213285082924,0.9993294468371702,0.1372710158957656
2360,2020-05-25,7.660160064697266,10.89157541513443,0.7033105655269174,0.9991924644765455,0.1373868358985907
2361,2020-05-26,7.859007358551025,10.872928638458252,0.7228050160058265,0.999064625693719,0.13748355887961136
2362,2020-05-27,8.09616470336914,10.857193956375122,0.7456958709497161,0.9989474880354922,0.13755964379191346
2363,2020-05-28,8.090691566467285,10.842405724525452,0.7462081545395588,0.9988306953675182,0.13763508188368256
2364,2020-05-29,7.634620666503906,10.825359263420104,0.705253329771881,0.9986950938129703,0.13774780244665297
2365,2020-06-01,7.859007358551025,10.807907626628875,0.7271534537534117,0.9985697283281785,0.137839483365867
2366,2020-06-02,8.187378883361816,10.793270843029022,0.7585632754365415,0.9984589731584083,0.13790404312121912
2367,2020-06-03,8.324199676513672,10.778233692646026,0.7723157535722446,0.998354663555278,0.13795771532246945
2368,2020-06-04,8.251227378845215,10.762898080348968,0.7666362086908922,0.99824783162588,0.138015578940769
2369,2020-06-05,8.692704200744629,10.750810058116913,0.8085627179490159,0.9981604191310981,0.1380438163047288
2370,2020-06-08,8.87148380279541,10.739416744709015,0.8260675615522716,0.998081150196239,0.13806141020642784
2371,2020-06-09,8.424534797668457,10.725987875461579,0.7854320642056402,0.9979832454605162,0.13810498540737617
2372,2020-06-10,8.351563453674316,10.71073343038559,0.7797377750044198,0.9978828103613645,0.1381525213384117
2373,2020-06-11,7.827994346618652,10.692042257785797,0.7321327542377056,0.9977605702251531,0.1382382373619134
2374,2020-06-12,7.924681186676025,10.67314841747284,0.742487678115921,0.9976432033782063,0.13831475318542807
2375,2020-06-15,7.917384147644043,10.653554129600526,0.7431683409432228,0.9975262572098075,0.1383904813415754
2376,2020-06-16,8.141716957092285,10.635347094535827,0.7655337324416326,0.9974196919710534,0.13844796464824818
2377,2020-06-17,7.957995891571045,10.61511484861374,0.7496853312529449,0.9973059480037817,0.13851788189945421
2378,2020-06-18,7.934790134429932,10.593814897537232,0.7490021499502082,0.9971919949069236,0.13858816723870934
2379,2020-06-19,8.023749351501465,10.573667969703674,0.7588425676398773,0.99708266030726,0.1386503428774165
2380,2020-06-22,7.8632354736328125,10.551545467376709,0.7452212093426864,0.9969671805039751,0.13872337541913451
2381,2020-06-23,8.025683403015137,10.529017939567566,0.7622442519406284,0.9968596081260817,0.13878254035565535
2382,2020-06-24,7.6079607009887695,10.505021495819092,0.7242213358646312,0.9967347165675559,0.13887334206211438
2383,2020-06-25,7.735598087310791,10.48245999097824,0.737956366536906,0.9966162283120474,0.1389518722235722
2384,2020-06-26,7.513199806213379,10.458122537136077,0.7184080870667293,0.9964889019316147,0.1390474500932046
2385,2020-06-29,7.606027126312256,10.433585257530213,0.7289945822623888,0.9963665349052339,0.13913326825374028
2386,2020-06-30,7.528670787811279,10.409192364215851,0.7232713667289817,0.9962416628575995,0.13922392491900304
2387,2020-07-01,7.625365734100342,10.385061626434327,0.7342629257673923,0.9961219285170647,0.1393046871861481
2388,2020-07-02,7.770408630371094,10.360792951583862,0.7499820396645631,0.9960094845294664,0.13937214584332927
2389,2020-07-03,7.557679176330566,10.335681948661804,0.731222111310138,0.9958885770531103,0.1394551021416002
2390,2020-07-06,7.7104573249816895,10.310914328098297,0.7477956929551731,0.995775344335585,0.1395239360691702
2391,2020-07-07,7.609894275665283,10.28626359462738,0.739811322708083,0.9956585724279082,0.1395991533266282
2392,2020-07-08,7.484190940856934,10.261338453292847,0.7293581607236889,0.9955371404116273,0.13968306925906232
2393,2020-07-09,7.2830657958984375,10.23509783744812,0.7115775453802891,0.9954077148897351,0.13978269439290575
